run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-30,AAL,held_exposure,7750.0,0.0,7961.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AAPL,held_exposure,2753.0,0.0,2814.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ABNB,universe_beta_fallback,184.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ACHR,held_exposure,16330.0,0.0,17418.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ADBE,held_exposure,320.0,0.0,328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AFRM,held_exposure,1413.0,0.0,1491.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ALAB,held_exposure,3572.0,0.0,3692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AMD,held_exposure,5989.0,0.0,6160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AMZN,held_exposure,2393.0281007197864,1429.9718992802148,2456.8878844367373,1462.112115563264,1.0,0.0,0.6253169339318986,0.3746830660681014,0.6739238498874065,0.3260761501125935,0.6739238498874065,0.3260761501125935
2026-04-30,ANET,held_exposure,85.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,APH,held_exposure,548.0,0.0,566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,APP,held_exposure,308.0,0.0,326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ARKK,held_exposure,1096.0,0.0,1132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ARM,held_exposure,38.07206606164248,160.92793393835757,40.01005012903341,170.98994987096665,1.0,0.0,0.16728580640610957,0.8327141935938904,0.115644431911403,0.884355568088597,0.115644431911403,0.884355568088597
2026-04-30,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ASML,held_exposure,182.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ASTS,held_exposure,4316.0,0.0,4478.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AVAV,held_exposure,70.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AVGO,held_exposure,2563.0,0.0,2632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AXON,orphan,70.0,0.0,71.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,B,held_exposure,135.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BA,held_exposure,3476.0,0.0,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BABA,held_exposure,2481.0,0.0,2537.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BBAI,held_exposure,46960.0,0.0,50241.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BE,held_exposure,1175.0,0.0,1228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BLSH,held_exposure,6525.0,0.0,6747.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
