run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-30,AAL,held_exposure,7750.0,0.0,7961.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AAPL,held_exposure,2010.074290417331,742.925709582668,2077.621125554365,736.3788744456343,1.0,0.0,0.7382427996784194,0.2617572003215805,0.9999999999999813,1.860950942393715e-14,0.7380374789905965,0.2619625210094035
2026-04-30,ABNB,universe_beta_fallback,80.54398733594522,103.45601266405475,87.99366462682875,92.00633537317123,1.0,0.0,0.04109809479008114,0.9589019052099189,0.5896521649491707,0.4103478350508293,0.5896521649491707,0.4103478350508293
2026-04-30,ACHR,held_exposure,16330.0,0.0,17418.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ADBE,held_exposure,320.0,0.0,328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AFRM,held_exposure,1413.0,0.0,1491.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ALAB,held_exposure,3572.0,0.0,3692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AMD,held_exposure,5321.8788104852965,667.1211895147012,5494.514379759183,665.4856202408143,1.0,0.0,0.8887760604343612,0.11122393956563881,1.0,0.0,1.0,0.0
2026-04-30,AMZN,held_exposure,1512.4466639969153,2310.5533360030827,1616.1578186027532,2302.842181397244,1.0,0.0,0.4090628325257328,0.5909371674742672,0.9999999999999567,4.326398149825546e-14,0.9999999999999567,4.326398149825546e-14
2026-04-30,ANET,held_exposure,85.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,APH,held_exposure,548.0,0.0,566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,APP,held_exposure,308.0,0.0,326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ARKK,held_exposure,1096.0,0.0,1132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ARM,held_exposure,37.44978239678033,161.5502176032196,52.69702295161891,158.302977048381,1.0,0.0,0.18818986129035342,0.8118101387096466,0.2907896943466722,0.7092103056533279,0.2907896943466722,0.7092103056533279
2026-04-30,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ASML,held_exposure,182.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ASTS,held_exposure,4316.0,0.0,4478.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AVAV,held_exposure,70.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AVGO,held_exposure,2563.0,0.0,2632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AXON,orphan,70.0,0.0,71.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,B,held_exposure,135.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BA,held_exposure,3476.0,0.0,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BABA,held_exposure,1905.558761225778,575.4412387742216,1968.7122222232942,568.2877777767054,1.0,0.0,0.7757348943264777,0.22426510567352229,0.9948933628987155,0.005106637101284498,0.9948933628987155,0.005106637101284498
2026-04-30,BBAI,held_exposure,46960.0,0.0,50241.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BE,held_exposure,1175.0,0.0,1228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
