underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RIOT,-726.380233,1.0,0.0,0.0,4554.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1129.9384400000001,0.08193141654690497,0.9180685834530949,0.0,3172.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.918068583453095,0.9180685834530949,0.0,0.918068583453095
HIMS,-430.03983231999996,0.19449835615563035,0.8055016438443697,0.0,12691.06,0.7748964694265098,0.14716551466150188,0.0,0.7748964694265098,0.14716551466150188,0.0,0.0,0.0,0.0,0.5803981132708794,0.6583361291828679,0.0,0.6583361291828679
DKNG,-440.13875189999976,0.4226314510031725,0.5773685489968275,0.0,995.02,0.0,0.9559626992757935,0.0,0.0,0.9559626992757935,0.0,0.0,0.0,0.0,0.4226314510031725,0.3785941502789659,0.0,0.4226314510031725
MARA,234.971764,0.35516806838522513,0.6448319316147749,0.0,16540.960000000003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35516806838522513,0.3551680683852251,0.0,0.35516806838522513
RDW,-679.423996,1.0,0.0,0.0,5504.0,0.6967651634084302,0.0,0.0,0.6967651634084302,0.0,0.0,0.0,0.0,0.0,0.3032348365915698,0.0,0.0,0.3032348365915698
META,664.75138179,0.22779165354476125,0.7722083464552388,0.0,20742.72,0.4211978869825172,0.5284670625889758,0.0,0.4211978869825172,0.5284670625889758,0.0,0.0,0.0,0.0,0.19340623343775595,0.24374128386626304,0.0,0.24374128386626304
KTOS,-788.485657,1.0,0.0,0.0,1608.1200000000001,0.7702657621943634,0.0,0.0,0.7702657621943634,0.0,0.0,0.0,0.0,0.0,0.22973423780563662,0.0,0.0,0.22973423780563662
TER,1527.164048,1.0,0.0,0.0,11334.21,0.7767825710834722,0.0,0.0,0.7767825710834722,0.0,0.0,0.0,0.0,0.0,0.22321742891652785,0.0,0.0,0.22321742891652785
FLY,-1848.620534,1.0,0.0,0.0,10884.25,0.7777731584099961,0.0,0.0,0.7777731584099961,0.0,0.0,0.0,0.0,0.0,0.22222684159000394,0.0,0.0,0.22222684159000394
LMND,-128.127257,1.0,0.0,0.0,728.0,0.7807751286923078,0.0,0.0,0.7807751286923078,0.0,0.0,0.0,0.0,0.0,0.2192248713076922,0.0,0.0,0.2192248713076922
FCX,-71.070514,1.0,0.0,0.0,2618.78,0.788875764311626,0.0,0.0,0.788875764311626,0.0,0.0,0.0,0.0,0.0,0.21112423568837402,0.0,0.0,0.21112423568837402
NOW,-518.654257,1.0,0.0,0.0,1777.8,0.7937349092136349,0.0,0.0,0.7937349092136349,0.0,0.0,0.0,0.0,0.0,0.20626509078636512,0.0,0.0,0.20626509078636512
LCID,-256.645365,1.0,0.0,0.0,593.28,0.8024935904854369,0.0,0.0,0.8024935904854369,0.0,0.0,0.0,0.0,0.0,0.1975064095145631,0.0,0.0,0.1975064095145631
SOFI,-2582.5835859999997,1.0,0.0,0.0,12435.525,0.8048586299722769,0.0,0.0,0.8048586299722769,0.0,0.0,0.0,0.0,0.0,0.19514137002772314,0.0,0.0,0.19514137002772314
MRNA,-517.67436,1.0,0.0,0.0,7360.92,0.8088113368373111,0.0,0.0,0.8088113368373111,0.0,0.0,0.0,0.0,0.0,0.1911886631626889,0.0,0.0,0.1911886631626889
NVTS,11216.336566,1.0,0.0,0.0,58576.32,0.8156319634138846,0.0,0.0,0.8156319634138846,0.0,0.0,0.0,0.0,0.0,0.18436803658611545,0.0,0.0,0.18436803658611545
HOOD,-5960.33821945,1.0,0.0,0.0,16518.4,0.8181825977588628,0.0,0.0,0.8181825977588628,0.0,0.0,0.0,0.0,0.0,0.18181740224113718,0.0,0.0,0.18181740224113718
QUBT,1713.928491,1.0,0.0,0.0,23200.559999999998,0.8203999818375075,0.0,0.0,0.8203999818375075,0.0,0.0,0.0,0.0,0.0,0.1796000181624925,0.0,0.0,0.1796000181624925
BLSH,865.82999716,1.0,0.0,0.0,8762.4,0.8235421447757465,0.0,0.0,0.8235421447757465,0.0,0.0,0.0,0.0,0.0,0.1764578552242535,0.0,0.0,0.1764578552242535
ASTS,-4612.726504,1.0,0.0,0.0,11944.349999999999,0.8289094585858586,0.0,0.0,0.8289094585858586,0.0,0.0,0.0,0.0,0.0,0.17109054141414137,0.0,0.0,0.17109054141414137
IONQ,1469.8383599999997,0.7739722602814231,0.22602773971857695,0.0,31582.5,0.6049348745932082,0.2873614050850945,0.0,0.6049348745932082,0.2873614050850945,0.0,0.0,0.0,0.0,0.16903738568821491,0.06133366536651755,0.0,0.16903738568821491
QBTS,-727.403583,0.9530333023103449,0.04696669768965517,0.0,17356.5,0.7874641990476189,0.04696669768965517,0.0,0.7874641990476189,0.04696669768965517,0.0,0.0,0.0,0.0,0.165569103262726,0.0,0.0,0.165569103262726
