underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SNPS,239.305243,1.0,0.0,0.0,2406.1000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
RIOT,-726.380233,1.0,0.0,0.0,4554.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DDOG,128.562143,1.0,0.0,0.0,2411.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
HIMS,-430.03983232,0.19417259158434294,0.805827408415657,0.0,12691.06,0.7757220653247248,0.14938134009767504,0.0,0.7757220653247248,0.14938134009767504,0.0,0.0,0.0,0.0,0.5815494737403818,0.656446068317982,0.0,0.656446068317982
DKNG,-440.13875189999976,0.4265391304218982,0.5734608695781017,0.0,995.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265391304218982,0.5734608695781017,0.0,0.5734608695781017
MARA,234.971764,0.34879733189055667,0.6512026681094433,0.0,16540.960000000003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34879733189055667,0.3487973318905567,0.0,0.3487973318905567
RDW,-679.423996,1.0,0.0,0.0,5504.0,0.6960265520167151,0.0,0.0,0.6960265520167151,0.0,0.0,0.0,0.0,0.0,0.30397344798328485,0.0,0.0,0.30397344798328485
META,664.7513817900001,0.17968189099638268,0.8203181090036172,0.0,20742.72,0.41498636083196383,0.5850136391680362,0.0,0.4149863608319639,0.5850136391680362,0.0,5.551115123125783e-17,0.0,0.0,0.2353044698355812,0.23530446983558106,0.0,0.2353044698355812
TER,1527.164048,1.0,0.0,0.0,11334.21,0.7739591714817353,0.0,0.0,0.7739591714817353,0.0,0.0,0.0,0.0,0.0,0.22604082851826468,0.0,0.0,0.22604082851826468
KTOS,-788.485657,1.0,0.0,0.0,1608.1200000000001,0.7783121361279008,0.0,0.0,0.7783121361279008,0.0,0.0,0.0,0.0,0.0,0.22168786387209916,0.0,0.0,0.22168786387209916
FLY,-1848.620534,1.0,0.0,0.0,10884.25,0.7797607043498632,0.0,0.0,0.7797607043498632,0.0,0.0,0.0,0.0,0.0,0.22023929565013678,0.0,0.0,0.22023929565013678
LMND,-128.127257,1.0,0.0,0.0,728.0,0.7851224966538461,0.0,0.0,0.7851224966538461,0.0,0.0,0.0,0.0,0.0,0.21487750334615385,0.0,0.0,0.21487750334615385
NOW,-518.654257,1.0,0.0,0.0,1777.8,0.7909931582855214,0.0,0.0,0.7909931582855214,0.0,0.0,0.0,0.0,0.0,0.2090068417144786,0.0,0.0,0.2090068417144786
LCID,-256.645365,1.0,0.0,0.0,593.28,0.7917236045004046,0.0,0.0,0.7917236045004046,0.0,0.0,0.0,0.0,0.0,0.20827639549959542,0.0,0.0,0.20827639549959542
FCX,-71.070514,1.0,0.0,0.0,2618.78,0.793966265462238,0.0,0.0,0.793966265462238,0.0,0.0,0.0,0.0,0.0,0.20603373453776197,0.0,0.0,0.20603373453776197
SOFI,-2582.5835859999997,1.0,0.0,0.0,12435.525,0.7999838898655666,0.0,0.0,0.7999838898655666,0.0,0.0,0.0,0.0,0.0,0.20001611013443343,0.0,0.0,0.20001611013443343
