symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,18178.443530419998,18178.443530419998,1
AMZO,15646.8211239312,15646.8211239312,1
ZSL,11374.899119999998,11374.899119999998,1
TSLQ,10001.177564399999,10001.177564399999,1
FAZ,9937.676210000001,9937.676210000001,1
SDS,9927.0136632,9927.0136632,1
LABD,9698.67531765,9698.67531765,1
SQQQ,8911.926049599999,8911.926049599999,1
NVDQ,6288.58023552,6288.58023552,1
SOXS,4190.5759968,4190.5759968,1
EWV,2225.3595895440003,2225.3595895440003,1
TSYY,-64.26837704,64.26837704,1
NVYY,-89.545159376,89.545159376,1
TQQY,-451.26299275200006,451.26299275200006,1
