symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15644.2231013544,15644.2231013544,1
DUST,flow_program,13084.223527139999,13084.223527139999,1
ZSL,flow_program,11349.784368,11349.784368,1
TSLQ,flow_program,10066.05674904,10066.05674904,1
FAZ,flow_program,9929.40878028,9929.40878028,1
SDS,flow_program,9920.42282118,9920.42282118,1
LABD,flow_program,9689.44145751,9689.44145751,1
SQQQ,flow_program,8917.15166944,8917.15166944,1
NVDQ,flow_program,6295.575749759999,6295.575749759999,1
SOXS,flow_program,4198.1117328,4198.1117328,1
EWV,flow_program,2226.8505731472,2226.8505731472,1
TSYY,flow_program,-62.56639656,62.56639656,1
NVYY,flow_program,-81.64486443999999,81.64486443999999,1
TQQY,flow_program,-411.8187073104,411.8187073104,1
