symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15664.6405940976,15664.6405940976,1
DUST,13098.697611279998,13098.697611279998,1
ZSL,11365.116048,11365.116048,1
TSLQ,10058.966869119999,10058.966869119999,1
FAZ,9933.89927904,9933.89927904,1
SDS,9926.45570832,9926.45570832,1
LABD,9692.405093070001,9692.405093070001,1
SQQQ,8915.6267872,8915.6267872,1
NVDQ,6295.90931904,6295.90931904,1
SOXS,4189.9097231999995,4189.9097231999995,1
EWV,2226.8361514308,2226.8361514308,1
TSYY,-62.030411120000004,62.030411120000004,1
NVYY,-84.72782172,84.72782172,1
TQQY,-421.7820009156,421.7820009156,1
