symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15364.6353023688,15364.6353023688,1
DUST,13061.193884859998,13061.193884859998,1
ZSL,11362.847184,11362.847184,1
FAZ,9958.64514656,9958.64514656,1
TSLQ,9691.29303256,9691.29303256,1
LABD,9664.286144759999,9664.286144759999,1
SDS,9640.80771846,9640.80771846,1
SQQQ,8846.700920959998,8846.700920959998,1
NVDQ,6266.570956799999,6266.570956799999,1
SOXS,4177.406966400001,4177.406966400001,1
EWV,2190.60325302,2190.60325302,1
TSYY,-63.705425280000014,63.705425280000014,1
NVYY,-92.06575169999999,92.06575169999999,1
TQQY,-416.7856476108,416.7856476108,1
