symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15364.6353023688,15364.6353023688,1
DUST,13061.193884859998,13061.193884859998,1
ZSL,11362.847184,11362.847184,1
FAZ,9958.64846548,9958.64846548,1
TSLQ,9691.29303256,9691.29303256,1
LABD,9664.286144759999,9664.286144759999,1
SDS,9640.80771846,9640.80771846,1
SQQQ,8846.69794848,8846.69794848,1
NVDQ,6266.570956799999,6266.570956799999,1
SOXS,4177.4083632,4177.4083632,1
EWV,2190.60325302,2190.60325302,1
TSYY,-63.7055446,63.7055446,1
NVYY,-92.06575169999999,92.06575169999999,1
TQQY,-416.78468325,416.78468325,1
