underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2510.37266258,12114.067511000001,0.0,0.0,-8877.58,-1028.64,102.9257557063837,0.0,0.0,4821.145929286384
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3181.658775,0.0,0.0,-10.84,-35.129999999999995,14.346727785442837,0.0,0.0,2979.637275835443
CRML,"CRML, CRMU",0.0,3082.336966,0.0,0.0,0.0,-197.10999999999999,26.43300882027545,0.0,0.0,2911.6599748202752
MARA,"MAAY, MARA",-2.6e-07,8410.620017000001,0.0,0.0,-5337.5,-406.84,111.96625745125493,0.0,0.0,2778.246274191255
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-42.83382199999994,0.0,0.0,0.0,-50.849999999999994,7.238088660642676,0.0,0.0,1666.8220398206427
META,"FBL, FBYY, META, METU, METW",490.89860312,2027.5921170000001,12.6,0.0,-1143.27,-147.9,52.55580867682776,0.0,0.0,1292.476528796828
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,624.1502639999999,0.0,0.0,0.0,-125.52,36.303987776631566,0.0,0.0,716.7707820466317
TSM,"TSM, TSMG, TSMU",328.43494075,422.4308309999999,37.56,-7.89,0.0,-86.54,18.457041739610816,0.0,0.0,712.4528134896109
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2099.58141,0.0,0.0,-11.16,-82.17,23.374256461720506,0.0,0.0,589.8612147217202
SOXX,"SOXL, SOXX",1023.02168034,-459.9292049999999,0.0,0.0,4.16,-5.91,10.187092072039796,0.0,0.0,571.5295674120396
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,289.8001900000004,0.0,0.0,-247.63000000000002,-184.63,27.39958275909582,0.0,0.0,570.9637313990961
RCAT,"RCAT, RCAX",0.0,625.660543,0.0,0.0,0.0,-83.69,13.339005522244356,0.0,0.0,555.3095485222448
GSOL,"GSOL, SOLX",0.0,549.3479050000001,0.0,0.0,0.0,-60.24,11.299803812958517,0.0,0.0,500.4077088129586
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,732.7522690000005,1.44,0.0,-44.92,-217.37,45.96603204932253,0.0,0.0,441.9339383193228
VRT,"VRT, VRTL",-205.89726932,659.7119489999995,2.06,0.0,0.0,-53.65,11.445780957860665,0.0,0.0,413.6704606378603
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
URA,"URA, URAA",0.0,392.04557200000005,0.0,0.0,-42.69,-19.9,8.519410128978983,0.0,0.0,337.9749821289791
LITE,"LITE, LITX",0.0,342.946775,0.0,0.0,0.0,-20.81,9.101491232980738,0.0,0.0,331.2382662329808
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,-47.012680000000046,0.0,0.0,-454.58,-196.07,28.661585199588426,0.0,0.0,324.91571087958846
WULF,"WULF, WULX",0.0,414.11891300000025,0.0,0.0,0.0,-115.85,14.74168342016433,0.0,0.0,313.0105964201648
QCOM,"QCMU, QCOM",-11.54169324,292.1137,52.51,0.0,-31.66,-35.54,10.380061446832027,0.0,0.0,276.262068206832
PLUG,"PLUG, PLUL",0.0,386.3469699999996,0.0,0.0,0.0,-132.46,21.543166067969263,0.0,0.0,275.4301360679692
UEC,"UEC, UECG",-18.904435080000003,329.9725209999999,0.0,0.0,0.0,-44.34,7.3592442687310875,0.0,0.0,274.08733018873113
SRPT,"SRPT, SRPU",0.0,345.82224900000006,0.0,0.0,0.0,-91.2,15.598910054817388,0.0,0.0,270.22115905481746
MU,"MU, MULL, MUU",23.55844995,278.938756,3.0,0.0,-14.21,-45.7,20.354282733899645,0.0,0.0,265.9414886838995
SOEZ,"SOEZ, SOLT",13.511677599999999,268.7264369999998,19.7,0.0,-21.98,-51.730000000000004,7.839147395946195,0.0,0.0,236.06726199594596
RKT,"RKT, RKTL",14.06518082,237.44397100000015,0.0,0.0,0.0,-32.14,6.720732324562181,0.0,0.0,226.08988414456235
BBAI,"BAIG, BBAI",0.0,276.40711200000004,0.0,0.0,0.0,-67.42,11.801696893904243,0.0,0.0,220.78880889390427
MRNA,"MRNA, MRNX",18.782100479999997,258.724104,0.0,0.0,0.0,-64.3,5.982552672297338,0.0,0.0,219.18875715229728
LEU,"LEU, LEUX",2e-07,349.7760639999999,0.0,0.0,0.0,-142.4,9.437626251741523,0.0,0.0,216.81369045174154
FIGR,"FGRU, FIGR",264.31496211,51.20658399999999,0.0,0.0,0.0,-116.75,11.520787786339069,0.0,0.0,210.29233389633904
AVGO,"AVGG, AVGO, AVL",0.0,263.42886199999975,34.45,0.0,-30.49,-94.31,27.534434393160744,0.0,0.0,200.61329639316045
APP,"APP, APPX",-2e-08,215.7025950000002,0.0,0.0,0.0,-25.95,8.596244433064225,0.0,0.0,198.3488394130643
CEG,"CEG, CEGX",5.9e-07,276.999642,14.93,0.0,0.0,-116.05,10.735555657735565,0.0,0.0,186.61519824773558
IREN,"IRE, IREG, IREN, IREX",0.0,297.9848710000001,0.0,0.0,0.0,-136.32,19.19887634308933,0.0,0.0,180.86374734308902
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,937.301768,21.84,0.0,-22.97,-126.00999999999999,16.40617230145056,0.0,0.0,173.3827110114505
CRM,"CRM, CRMG",0.0,206.70788099999982,22.44,0.0,0.0,-68.16,9.290424095718308,0.0,0.0,170.278305095718
CORZ,"CORZ, COZX",-11.88782572,211.249056,0.0,0.0,0.0,-44.8,11.69564306225914,0.0,0.0,166.25687334225915
OKLO,"OKLL, OKLO",2e-07,268.543179,0.0,0.0,0.0,-110.0,7.553378408195808,0.0,0.0,166.09655760819575
KLAC,"KLAC, KLAG",0.0,191.21530899999993,11.4,0.0,0.0,-52.96,12.708426027138094,0.0,0.0,162.3637350271381
TER,"TER, TERG",-3.35040458,298.9713770000001,3.12,0.0,0.0,-148.12,8.842170436155667,0.0,0.0,159.46314285615563
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,353.18744799999996,0.0,0.0,-129.97,-26.79,24.68389376088802,0.0,0.0,157.888066440888
BMNR,"BMNG, BMNR, BMNU",0.0,345.62261,0.0,0.0,0.0,-208.84,16.73381257096198,0.0,0.0,153.51642257096194
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,919.3365819999998,0.0,0.0,-722.3,-135.70000000000002,89.76724854407612,0.0,0.0,151.10383054407586
CMG,"CMG, CMGG",567.93314245,-380.864235,0.0,0.0,0.0,-46.91,6.62182773814822,0.0,0.0,146.78073518814813
XPEV,"XPEG, XPEV",143.78664535,7.761833000000024,0.0,0.0,0.0,-8.88,1.678024250066535,0.0,0.0,144.34650260006654
ASTS,"ASTS, ASTX",121.6925205,86.6659810000001,0.0,0.0,0.0,-83.12,9.982394721924567,0.0,0.0,135.2208962219247
KEEL,"BTFL, KEEL, KEEX",0.0,124.49351899999988,0.0,0.0,0.0,-14.82,11.498576928963672,0.0,0.0,121.17209592896347
SPOT,"SPOG, SPOT",82.02639456,37.43748600000001,0.0,0.0,0.0,-17.3,1.7451588759308738,0.0,0.0,103.90903943593088
NU,"NU, NUG",-12.65884088,173.8499099999999,0.0,0.0,0.0,-68.23,7.333318213693437,0.0,0.0,100.2943873336933
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
LLY,"ELIL, LLY",214.68161264999998,-94.07012700000001,8.65,0.0,-2.23,-36.69,1.5460443633837846,0.0,0.0,91.88753001338364
CLS,"CLS, CSEX",-52.83831383,159.975905,0.0,0.0,0.0,-21.43,5.46051719537736,0.0,0.0,91.16810836537736
CRWD,"CRWD, CRWL",583.2770224999999,-458.35154,0.0,0.0,0.0,-40.9,2.552200218919263,0.0,0.0,86.57768271891916
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
BA,"BA, BOEG, BOEU",16.50198074,173.85613899999998,0.0,0.0,-16.68,-113.97,18.64223932253661,0.0,0.0,78.35035906253665
SATS,"SATG, SATS",0.0,119.11385200000001,0.0,0.0,0.0,-46.71,4.00773433439082,0.0,0.0,76.41158633439082
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
FXI,"FXI, YINN",0.0,83.17864400000002,0.0,0.0,-5.57,-8.74,6.415945541210978,0.0,0.0,75.284589541211
U,"U, UNX",-0.5202948,75.10789199999999,0.0,0.0,0.0,-11.69,12.367993428378812,0.0,0.0,75.26559062837873
SBET,"SBET, SBTU",-4.11732649,102.56832200000002,0.0,0.0,0.0,-32.61,7.974199851506374,0.0,0.0,73.81519536150643
UBER,"UBER, UBRL",-60.21031285,133.721694,0.0,0.0,0.0,-9.22,8.600782998857028,0.0,0.0,72.89216414885703
DUOL,"DUOG, DUOL",-5e-07,62.346686999999974,0.0,0.0,0.0,-2.26,8.456191522272153,0.0,0.0,68.54287802227213
COIN,"COIA, COIG, COIN, COIW, CONL, CONX",1649.5722705699998,-1374.011417,0.0,0.0,-150.6,-75.69999999999999,18.50511840557529,0.0,0.0,67.76597197557521
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
LRCX,"LRCU, LRCX",0.0,74.42253600000001,0.0,0.0,0.0,-12.92,2.477936429973309,0.0,0.0,63.98047242997333
OKTA,"OKTA, OKTG",0.0,68.954195,0.0,0.0,0.0,-24.8,2.6861682384050556,0.0,0.0,46.840363238405054
KWEB,"CWEB, KWEB",0.0,78.36852599999997,0.0,0.0,-29.95,-10.14,7.3602885405064224,0.0,0.0,45.63881454050636
CIFR,"CIFG, CIFR",0.0,138.26536,0.0,0.0,0.0,-104.19,8.08093647623535,0.0,0.0,42.156296476235326
NOW,"NOW, NOWL",0.0,54.26499000000001,0.0,0.0,0.0,-16.64,1.4169964705317828,0.0,0.0,39.04198647053181
GEV,"GEV, GEVX",-34.533061909999994,93.75592999999981,5.0,0.0,0.0,-44.7,12.819440149716037,0.0,0.0,32.3423082397162
PANW,"PALU, PANG, PANW",3.33739533,163.1466959999999,0.0,0.0,-19.03,-145.5,26.3573392808627,0.0,0.0,28.311430610862658
COST,"COST, COTG",109.99453663999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
TTD,"TTD, TTDU",-0.57802714,37.52099399999997,0.0,0.0,0.0,-11.54,2.398531610748781,0.0,0.0,27.801498470748783
DNN,"DNN, DNNG",0.0,41.271721,0.0,0.0,0.0,-16.650000000000002,2.3358753042286686,0.0,0.0,26.95759630422866
GLXY,"GLXU, GLXY",5.840784499999984,72.65548800000005,0.0,0.0,0.0,-61.62,9.536691495351688,0.0,0.0,26.412963995351674
NVO,"NVO, NVOX",0.0,23.886296999999985,0.0,0.0,0.0,-4.0,5.93162434110022,0.0,0.0,25.817921341100202
ZETA,"ZETA, ZETX",0.0,41.20665000000001,0.0,0.0,0.0,-22.07,2.439679935126893,0.0,0.0,21.576329935126907
NET,"NET, NETG",0.0,25.342883,0.0,0.0,0.0,-5.63,0.7729418530937895,0.0,0.0,20.48582485309379
ANET,"ANEL, ANET",0.0,18.899057999999997,0.0,0.0,0.0,-2.16,2.783385924258859,0.0,0.0,19.52244392425885
BULL,"BULG, BULL",-1.0277499399999999,47.045365000000004,0.0,0.0,0.0,-30.16,3.1055036026507215,0.0,0.0,18.963118662650714
NIO,"NIO, NIOG",0.0,24.782269,0.0,0.0,0.0,-8.95,2.8368446062962116,0.0,0.0,18.669113606296207
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
LAC,"LAC, LACG",0.0,89.077987,0.0,0.0,0.0,-80.01,7.839187560245246,0.0,0.0,16.907174560245238
WDC,"WDC, WDCX",0.0,34.943352000000004,1.0,0.0,0.0,-26.91,4.479443944599452,0.0,0.0,13.512795944599475
AVAV,"AVAV, AVXX",0.0,11.043483999999978,0.0,0.0,0.0,-4.39,2.3987324322440378,0.0,0.0,9.052216432244052
SOUN,"SOUN, SOUX",0.0,13.414787000000004,0.0,0.0,0.0,-7.18,2.6110007527304457,0.0,0.0,8.84578775273043
ADBE,"ADBE, ADBG",0.0,20.157790000000034,0.0,0.0,0.0,-14.18,1.925315839325724,0.0,0.0,7.903105839325747
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
EWW,"EWW, MEXX",0.0,11.906526999999997,0.0,0.0,-0.71,-7.3,1.7916892163818678,0.0,0.0,5.688216216381875
QS,"QS, QSU",0.0,11.108754999999974,0.0,0.0,0.0,-9.48,3.663707030866444,0.0,0.0,5.292462030866432
VST,"VST, VSTL",0.0,5.3202490000000004,0.0,0.0,0.0,-0.95,0.8131864807432466,0.0,0.0,5.183435480743249
SMCI,"SMCI, SMCL",0.0,49.144307000000026,0.0,0.0,0.0,-47.69,3.6393674656413233,0.0,0.0,5.093674465641357
IWM,"IWM, URTY",0.0,3.7095899999999986,0.0,0.0,0.0,-0.88,0.8091098043895341,0.0,0.0,3.6386998043895318
SHOP,"SHOP, SHPU",0.0,25.77046200000001,0.0,0.0,-5.16,-19.72,2.1913641562418955,0.0,0.0,3.0818261562419025
COHR,"COHR, COHX",0.0,10.498948999999996,0.0,0.0,0.0,-9.35,0.9506889585455583,0.0,0.0,2.099637958545557
FCX,"FCX, FCXG",0.0,6.451583999999997,0.0,0.0,0.0,-7.47,2.0751286747872757,0.0,0.0,1.0567126747872777
