underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.71456033,12114.067511000001,-0.37,0.0,-8906.490000000002,-1033.38,104.32843563063469,0.0,0.0,4783.870506960634
GDX,"GDX, GDXU, NUGT",-170.39822705,3181.658775,0.0,0.0,-10.84,-35.129999999999995,14.54224606855112,0.0,0.0,2979.8327940185513
MARA,"MAAY, MARA, MARO",979.7263744200001,8410.620017000001,-9.29,0.0,-6014.79,-542.39,113.49214201185433,0.0,0.0,2937.3685334318548
CRML,"CRML, CRMU",0.0,3082.336966,0.0,0.0,0.0,-197.10999999999999,26.793239848508268,0.0,0.0,2912.0202058485083
BLSH,"BLSG, BLSH",1753.26777316,-42.83382199999994,0.0,0.0,0.0,-50.849999999999994,7.336729876192212,0.0,0.0,1666.920681036192
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,2027.5921170000001,12.6,0.0,-1296.24,-153.81,53.27204318225186,0.0,0.0,1310.270820862252
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,289.80018999999993,0.0,0.0,-402.9,-202.04,27.772986329516762,0.0,0.0,733.0821359095166
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,624.1502639999999,0.0,0.0,0.0,-125.52,36.7987412469855,0.0,0.0,717.2655353069854
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2099.58141,0.0,0.0,-11.16,-82.17,23.692802583224633,0.0,0.0,590.1797608432244
SOXX,"SOXL, SOXX",1023.0216799,-459.9292049999999,0.0,0.0,4.16,-5.91,10.32592252742853,0.0,0.0,571.6683974274283
RCAT,"RCAT, RCAX",0.0,625.660543,0.0,0.0,0.0,-83.69,13.520790490711342,0.0,0.0,555.4913334907114
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,732.7522690000005,1.44,0.0,-167.34,-228.94,46.59246058424621,0.0,0.0,455.6542145442463
VRT,"VRT, VRTL",-205.89726944,659.7119489999995,2.06,0.0,0.0,-53.65,11.601764919861049,0.0,0.0,413.82644447986104
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
URA,"URA, URAA",0.0,392.04557200000005,0.0,0.0,-42.69,-19.9,8.635513289673469,0.0,0.0,338.0910852896736
LITE,"LITE, LITX",0.0,342.946775,0.0,0.0,0.0,-20.81,9.22552703865087,0.0,0.0,331.3623020386509
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,-47.01268000000027,0.0,0.0,-454.58,-196.07,29.052187433992806,0.0,0.0,325.3063131139925
