underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTX, MTYY",1008.6963077600001,12114.067511000001,0.0,0.0,-8378.45,-998.9200000000001,107.32152986546623,0.0,0.0,3852.715348625466
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3181.658775,0.0,0.0,-10.84,-35.129999999999995,14.959450760696443,0.0,0.0,2980.2499988106965
CRML,"CRML, CRMU",0.0,3082.336966,0.0,0.0,0.0,-197.10999999999999,27.561915150100546,0.0,0.0,2912.7888811501007
MARA,"MAAY, MARA",-2.6e-07,8410.620017000001,0.0,0.0,-5337.5,-406.84,116.74813520202365,0.0,0.0,2783.0281519420237
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-42.83382199999994,0.0,0.0,0.0,-50.849999999999994,7.5472144268538655,0.0,0.0,1667.131165586854
META,"FBL, FBYY, META, METU",476.30545437,2027.5921170000001,12.6,0.0,-1127.56,-144.91,54.80037286881026,0.0,0.0,1298.8279442388105
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,624.1502639999999,0.0,0.0,0.0,-125.52,37.85446588820756,0.0,0.0,718.3212601582077
TSM,"TSM, TSMG, TSMU",328.43494075,422.430831,37.56,-7.89,0.0,-86.54,19.2453088412247,0.0,0.0,713.2410805912248
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2099.58141,0.0,0.0,-11.16,-82.17,24.372528972201835,0.0,0.0,590.8594872322017
SOXX,"SOXL, SOXX",1023.02168034,-459.9292049999999,0.0,0.0,4.16,-5.91,10.622164477184059,0.0,0.0,571.9646398171838
RCAT,"RCAT, RCAX",0.0,625.660543,0.0,0.0,0.0,-83.69,13.90869048962813,0.0,0.0,555.8792334896289
GSOL,"GSOL, SOLX",0.0,549.3479050000001,0.0,0.0,0.0,-60.24,11.782398137992216,0.0,0.0,500.8903031379923
XOM,"XOM, XOMX",498.83997220000003,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.4899722
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,732.7522690000004,1.44,0.0,-44.92,-217.37,47.929158717582105,0.0,0.0,443.8970649875828
DDOG,"DDOG, DOGD",307.76233,128.562143,0.0,0.0,0.0,-11.49,0.0,0.0,0.0,424.834473
VRT,"VRT, VRTL",-205.89726932,659.7119489999995,2.06,0.0,0.0,-53.65,11.934609704560481,0.0,0.0,414.15928938456
ARM,"ARM, ARMG",415.2168362499999,-9.286008000000038,0.0,0.0,0.0,-15.51,3.489705105911105,0.0,0.0,393.91053335591096
URA,"URA, URAA",0.0,392.04557200000005,0.0,0.0,-42.69,-19.9,8.883258833694098,0.0,0.0,338.3388308336942
LITE,"LITE, LITX",0.0,342.946775,0.0,0.0,0.0,-20.81,9.490199576159528,0.0,0.0,331.62697457615957
SNPS,"SNPS, SNPX",93.643916,239.305243,0.0,0.0,0.0,-13.58,0.0,0.0,0.0,319.36915899999997
WULF,"WULF, WULX",0.0,414.11891300000025,0.0,0.0,0.0,-115.85,15.371274241188685,0.0,0.0,313.64018724118887
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2259.122789,0.0,0.0,0.0,-128.4,30.113076491373292,0.0,0.0,310.3585655413732
QCOM,"QCMU, QCOM",-11.54169324,292.1137,52.51,0.0,-31.66,-35.54,10.823375227377273,0.0,0.0,276.7053819873772
PLUG,"PLUG, PLUL",0.0,386.3469699999996,0.0,0.0,0.0,-132.46,22.46323599659384,0.0,0.0,276.3502059965931
UEC,"UEC, UECG",-18.904435080000003,329.9725209999999,0.0,0.0,0.0,-44.34,7.67354437335357,0.0,0.0,274.4016302933535
SRPT,"SRPT, SRPU",0.0,345.82224900000006,0.0,0.0,0.0,-91.2,16.2651114857248,0.0,0.0,270.8873604857249
MU,"MU, MULL, MUU",23.55844995,278.938756,3.0,0.0,-14.21,-45.7,21.223577590704732,0.0,0.0,266.81078354070496
SOEZ,"SOEZ, SOLT",13.511677599999999,268.7264369999998,19.7,0.0,-21.98,-51.730000000000004,8.17394330116783,0.0,0.0,236.4020579011676
RKT,"RKT, RKTL",14.06518082,237.44397100000015,0.0,0.0,0.0,-32.14,7.007762730894081,0.0,0.0,226.37691455089407
BBAI,"BAIG, BBAI",0.0,276.40711200000004,0.0,0.0,0.0,-67.42,12.305726170964302,0.0,0.0,221.29283817096433
MRNA,"MRNA, MRNX",18.782100479999997,258.724104,0.0,0.0,0.0,-64.3,6.238056751541167,0.0,0.0,219.4442612315412
LEU,"LEU, LEUX",2e-07,349.7760639999999,0.0,0.0,0.0,-142.4,9.840690317832333,0.0,0.0,217.21675451783233
