underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2510.37266258,12114.067511000001,0.0,0.0,-8877.58,-1028.64,103.4628089923253,0.0,0.0,4821.682982572325
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3181.658775,0.0,0.0,-10.84,-35.129999999999995,14.421587156130013,0.0,0.0,2979.71213520613
CRML,"CRML, CRMU",0.0,3082.336966,0.0,0.0,0.0,-197.10999999999999,26.570932842759667,0.0,0.0,2911.7978988427594
MARA,"MAAY, MARA",-2.6e-07,8410.620017000001,0.0,0.0,-5337.5,-406.84,112.55048290644925,0.0,0.0,2778.8304996464494
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-42.83382199999994,0.0,0.0,0.0,-50.849999999999994,7.275856071456972,0.0,0.0,1666.8598072314571
META,"FBL, FBYY, META, METU, METW",490.89860311999996,2027.5921170000001,12.6,0.0,-1143.27,-147.9,52.8300380915306,0.0,0.0,1292.7507582115309
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,624.1502639999999,0.0,0.0,0.0,-125.52,36.4934172910851,0.0,0.0,716.9602115610851
TSM,"TSM, TSMG, TSMU",328.43494075,422.430831,37.56,-7.89,0.0,-86.54,18.55334819708582,0.0,0.0,712.549119947086
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2099.58141,0.0,0.0,-11.16,-82.17,23.49622030986576,0.0,0.0,589.9831785698655
SOXX,"SOXL, SOXX",1023.02168034,-459.9292049999999,0.0,0.0,4.16,-5.91,10.240247001376297,0.0,0.0,571.582722341376
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,289.80018999999993,0.0,0.0,-247.63000000000002,-184.63,27.542550239423868,0.0,0.0,571.1066988794241
RCAT,"RCAT, RCAX",0.0,625.660543,0.0,0.0,0.0,-83.69,13.408606728451193,0.0,0.0,555.3791497284519
GSOL,"GSOL, SOLX",0.0,549.3479050000001,0.0,0.0,0.0,-60.24,11.358764728295945,0.0,0.0,500.466669728296
XOM,"XOM, XOMX",498.83997220000003,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.4899722
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,732.7522690000001,1.44,0.0,-44.92,-217.37,46.20587686157931,0.0,0.0,442.1737831315787
DDOG,"DDOG, DOGD",307.76233,128.562143,0.0,0.0,0.0,-11.49,0.0,0.0,0.0,424.834473
VRT,"VRT, VRTL",-205.89726932,659.7119489999995,2.06,0.0,0.0,-53.65,11.505503563066714,0.0,0.0,413.7301832430662
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
URA,"URA, URAA",0.0,392.04557200000005,0.0,0.0,-42.69,-19.9,8.563863309552216,0.0,0.0,338.0194353095523
LITE,"LITE, LITX",0.0,342.946775,0.0,0.0,0.0,-20.81,9.148981637497027,0.0,0.0,331.285756637497
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,-47.01268000000027,0.0,0.0,-454.58,-196.07,28.811137645485886,0.0,0.0,325.0652633254854
SNPS,"SNPS, SNPX",93.643916,239.305243,0.0,0.0,0.0,-13.58,0.0,0.0,0.0,319.36915899999997
WULF,"WULF, WULX",0.0,414.11891300000025,0.0,0.0,0.0,-115.85,14.818603618289426,0.0,0.0,313.08751661828956
QCOM,"QCMU, QCOM",-11.54169324,292.1137,52.51,0.0,-31.66,-35.54,10.434223265417064,0.0,0.0,276.31623002541704
PLUG,"PLUG, PLUL",0.0,386.3469699999996,0.0,0.0,0.0,-132.46,21.655575523182726,0.0,0.0,275.5425455231825
UEC,"UEC, UECG",-18.904435080000003,329.9725209999999,0.0,0.0,0.0,-44.34,7.397643853844105,0.0,0.0,274.1257297738441
SRPT,"SRPT, SRPU",0.0,345.82224900000006,0.0,0.0,0.0,-91.2,15.680303150690744,0.0,0.0,270.30255215069064
MU,"MU, MULL, MUU",23.55844995,278.938756,3.0,0.0,-14.21,-45.7,20.46048874958739,0.0,0.0,266.0476946995873
SOEZ,"SOEZ, SOLT",13.511677599999999,268.7264369999998,19.7,0.0,-21.98,-51.730000000000004,7.88005105353005,0.0,0.0,236.1081656535298
RKT,"RKT, RKTL",14.06518082,237.44397100000015,0.0,0.0,0.0,-32.14,6.755800236904127,0.0,0.0,226.12495205690425
BBAI,"BAIG, BBAI",0.0,276.40711200000004,0.0,0.0,0.0,-67.42,11.863276622447978,0.0,0.0,220.850388622448
MRNA,"MRNA, MRNX",18.782100479999997,258.724104,0.0,0.0,0.0,-64.3,6.013768858653468,0.0,0.0,219.21997333865352
LEU,"LEU, LEUX",2e-07,349.7760639999999,0.0,0.0,0.0,-142.4,9.486870565326603,0.0,0.0,216.8629347653266
FIGR,"FGRU, FIGR",264.31496211,51.20658399999999,0.0,0.0,0.0,-116.75,11.580901767478442,0.0,0.0,210.35244787747843
AVGO,"AVGG, AVGO, AVL",0.0,263.42886199999975,34.45,0.0,-30.49,-94.31,27.678105511880283,0.0,0.0,200.75696751187934
APP,"APP, APPX",-2e-08,215.7025950000002,0.0,0.0,0.0,-25.95,8.64109852510222,0.0,0.0,198.39369350510242
CEG,"CEG, CEGX",5.9e-07,276.999642,14.93,0.0,0.0,-116.05,10.79157239915103,0.0,0.0,186.67121498915105
IREN,"IRE, IREG, IREN, IREX",0.0,297.9848710000001,0.0,0.0,0.0,-136.32,19.299053597613035,0.0,0.0,180.9639245976132
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,937.3017679999999,21.84,0.0,-22.97,-126.00999999999999,16.491777587355415,0.0,0.0,173.4683162973554
