run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-30,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-04-30,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-04-30,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-30,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-04-30,ABNY,11.0,0.0,0.0,435.71,0.0,0.0
2026-04-30,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-04-30,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-30,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-04-30,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-04-30,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-04-30,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-04-30,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AMZN,42.11935613025051,53.880643869749484,0.0,9995.360759430565,12866.989791809103,0.0
2026-04-30,AMZO,-504.0,0.0,0.0,-12220.119999999999,0.0,0.0
2026-04-30,AMZW,12.0,0.0,0.0,404.52,0.0,0.0
2026-04-30,AMZY,40.0,0.0,0.0,440.0,0.0,0.0
2026-04-30,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-04-30,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-04-30,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-04-30,APLY,40.0,0.0,0.0,492.8,0.0,0.0
2026-04-30,APLZ,-35000.0,0.0,0.0,-520456.4450000002,0.0,0.0
2026-04-30,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-04-30,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-04-30,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-04-30,ARMW,19.0,0.0,0.0,545.68,0.0,0.0
2026-04-30,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-30,ASO,5.0,0.0,0.0,285.04,0.0,0.0
