run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-30,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-04-30,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AAPB,-177.0,0.0,0.0,-5375.49,0.0,0.0
2026-04-30,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-30,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-04-30,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ABNB,-4.0,0.0,0.0,-0.0,0.0,0.0
2026-04-30,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-04-30,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-30,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-04-30,AFRU,193.0,0.0,0.0,1691.6450000000002,0.0,0.0
2026-04-30,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-04-30,AIYY,31.0,0.0,0.0,300.36519999999996,0.0,0.0
2026-04-30,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-04-30,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-04-30,AMDG,-216.0,0.0,0.0,-11687.220000000001,0.0,0.0
2026-04-30,AMDL,-371.0,0.0,0.0,-11912.81,0.0,0.0
2026-04-30,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AMUU,-99.0,0.0,0.0,-11109.78,0.0,0.0
2026-04-30,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-04-30,AMZO,-503.0,0.0,0.0,-7786.389700000001,0.0,0.0
2026-04-30,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-04-30,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AMZZ,-187.0,0.0,0.0,-7235.03,0.0,0.0
2026-04-30,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-04-30,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-04-30,APHU,-58.0,0.0,0.0,-1361.5500000000002,0.0,0.0
2026-04-30,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
