run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-30,AAL,7961.0,0.0,90288.03,0.0
2026-04-30,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-04-30,AAPL,2052.2484701178614,761.7515298821373,553339.1788959105,205355.27860652478
2026-04-30,ABNB,68.14006958275148,111.85993041724849,1971.6393421605276,5754.045856880333
2026-04-30,ACHR,17418.0,0.0,98083.504,0.0
2026-04-30,ADBE,328.0,0.0,80140.4,0.0
2026-04-30,AFRM,1491.0,0.0,90189.12249423758,0.0
2026-04-30,AI,0.0,153.0,0.0,1583.1239892030849
2026-04-30,ALAB,3692.0,0.0,721748.6941636711,0.0
2026-04-30,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-30,AMD,5476.6002476669755,683.3997523330223,1829299.0365458643,228989.00723075087
2026-04-30,AMZN,1554.4331694439604,2364.566830556038,407670.60623062524,620492.3398915157
2026-04-30,ANET,102.0,0.0,17340.0,0.0
2026-04-30,APH,566.0,0.0,83794.9,0.0
2026-04-30,APP,326.0,0.0,145498.47293690854,0.0
2026-04-30,ARKK,1132.0,0.0,83187.00800000002,0.0
2026-04-30,ARM,39.358469117576,171.64153088242395,7343.535400205183,29986.207308183355
2026-04-30,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-04-30,ASML,186.0,0.0,259923.6561290323,0.0
2026-04-30,ASTS,4478.0,0.0,317538.9338509604,0.0
2026-04-30,AVAV,84.0,0.0,15743.7,0.0
2026-04-30,AVGO,2632.0,0.0,1062296.9239862545,0.0
2026-04-30,AXON,71.0,0.0,29097.987567567572,0.0
2026-04-30,B,162.0,0.0,6291.8099999999995,0.0
2026-04-30,BA,3560.0,0.0,799463.5488470194,0.0
2026-04-30,BABA,1946.5342986289195,590.46570137108,255973.206997192,77893.93636956543
2026-04-30,BBAI,50241.0,0.0,191189.49199999997,0.0
2026-04-30,BE,1228.0,0.0,348849.25000000006,0.0
2026-04-30,BIDU,665.0,0.0,2209.822222222222,0.0
2026-04-30,BKNG,0.0,0.0,0.0,0.0
2026-04-30,BLSH,6747.0,0.0,246792.18968382533,0.0
2026-04-30,BMNR,20912.0,0.0,432904.117,0.0
2026-04-30,BULL,17851.0,0.0,120395.24756513927,0.0
2026-04-30,CEG,1526.0,0.0,453209.37999999995,0.0
2026-04-30,CELH,2092.0,0.0,9053.770464020936,0.0
