run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-30,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-04-30,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AI,0.0,-40.0,0.0,0.0,-354.4,0.0
2026-04-30,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ARM,0.0,-4.0,0.0,0.0,-806.76,0.0
2026-04-30,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ASO,5.0,0.0,0.0,266.90000000000003,0.0,0.0
2026-04-30,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,ASTS,-9.0,0.0,0.0,-628.65,0.0,0.0
2026-04-30,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-30,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-30,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-30,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
