underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3181.658775,0.0,0.0,-10.84,-35.129999999999995,15.124352319837696,0.0,0.0,2980.4149002698373
CRML,"CRML, CRMU",0.0,3082.336966,0.0,0.0,0.0,-197.10999999999999,27.86573665089466,0.0,0.0,2913.0927026508944
MSTR,"MSTR, MSTU, MSTX",682.3713418799999,2248.392519,0.0,0.0,0.0,-34.86,10.574865033794485,0.0,0.0,2906.4787259137947
BLSH,"BLSG, BLSH",1753.26777316,-42.83382199999994,0.0,0.0,0.0,-50.849999999999994,7.630409154124962,0.0,0.0,1667.2143603141249
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,624.1502639999999,0.0,0.0,0.0,-125.52,38.27174460687718,0.0,0.0,718.7385386668775
TSM,"TSM, TSMG, TSMU",328.43494,422.4308309999999,37.56,-7.89,0.0,-86.54,19.457454426302654,0.0,0.0,713.4532254263027
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2099.58141,0.0,0.0,-11.16,-82.17,24.641193115827402,0.0,0.0,591.1281513758277
SOXX,"SOXL, SOXX",1023.0216799,-459.9292049999999,0.0,0.0,4.16,-5.91,10.739255105159822,0.0,0.0,572.0817300051597
RCAT,"RCAT, RCAX",0.0,625.660543,0.0,0.0,0.0,-83.69,14.062009270112954,0.0,0.0,556.0325522701132
GSOL,"GSOL, SOLX",0.0,549.3479050000001,0.0,0.0,0.0,-60.24,11.912278295657003,0.0,0.0,501.02018329565703
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,732.7522690000005,1.44,0.0,-44.92,-212.34,48.457493154941474,0.0,0.0,495.7575716749416
XOM,"XOM, XOMX",498.83997234000003,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997234000007
META,"FBL, META, METU",467.89860954000005,-22.97592300000001,12.6,0.0,0.0,-40.35,9.250704596745193,0.0,0.0,426.4233911367453
DDOG,"DDOG, DOGD",307.76233,128.562143,0.0,0.0,0.0,-11.49,0.0,0.0,0.0,424.834473
VRT,"VRT, VRTL",-205.89726944,659.7119489999995,2.06,0.0,0.0,-53.65,12.066167726275758,0.0,0.0,414.2908472862755
ARM,"ARM, ARMG",415.216836,-9.286008000000038,0.0,0.0,0.0,-15.51,3.5281729495581358,0.0,0.0,393.9490009495581
URA,"URA, URAA",0.0,392.04557200000005,0.0,0.0,-42.69,-19.9,8.981181094034039,0.0,0.0,338.43675309403415
LITE,"LITE, LITX",0.0,342.946775,0.0,0.0,0.0,-20.81,9.594812287662409,0.0,0.0,331.7315872876624
SNPS,"SNPS, SNPX",93.643916,239.305243,0.0,0.0,0.0,-13.58,0.0,0.0,0.0,319.36915899999997
WULF,"WULF, WULX",0.0,414.11891300000025,0.0,0.0,0.0,-115.85,15.54071542782766,0.0,0.0,313.8096284278281
NFLX,"NFLU, NFLX, NFXL",-1850.47729933,2259.122789,0.0,0.0,0.0,-128.4,30.445020046213802,0.0,0.0,310.6905097162137
QCOM,"QCMU, QCOM",-11.54169324,292.1137,52.51,0.0,-31.66,-35.54,10.942683848978177,0.0,0.0,276.82469060897813
PLUG,"PLUG, PLUL",0.0,386.3469699999996,0.0,0.0,0.0,-132.46,22.710853552776346,0.0,0.0,276.5978235527755
UEC,"UEC, UECG",-18.90443527,329.9725209999999,0.0,0.0,0.0,-44.34,7.75813166546393,0.0,0.0,274.4862173954639
SRPT,"SRPT, SRPU",0.0,345.82224900000006,0.0,0.0,0.0,-91.2,16.444405651433687,0.0,0.0,271.06665465143374
MU,"MU, MULL, MUU",23.55845,278.938756,3.0,0.0,-14.21,-45.7,21.457530099473146,0.0,0.0,267.0447360994731
SOEZ,"SOEZ, SOLT",13.511677599999999,268.7264369999998,19.7,0.0,-21.98,-51.730000000000004,8.264046608853173,0.0,0.0,236.49216120885285
MARA,MARA,0.0,234.971764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.971764
