underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3181.658775,0.0,0.0,-10.84,-35.129999999999995,14.421587156130013,0.0,0.0,2979.71213520613
CRML,"CRML, CRMU",0.0,3082.336966,0.0,0.0,0.0,-197.10999999999999,26.570932842759667,0.0,0.0,2911.7978988427594
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.72153149574334,2794.8700760729434,0.0,0.0,-55.230000000000004,-156.33,27.542550239423868,0.0,0.0,2661.5741578081106
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-42.83382199999994,0.0,0.0,0.0,-50.849999999999994,7.275856071456972,0.0,0.0,1666.8598072314571
MSTR,"MSTR, MSTU, MSTX",-0.17126548918520257,1277.1533654151604,0.0,0.0,0.0,-34.86,10.08349544655513,0.0,0.0,1252.2055953725303
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.9150615480394,1242.1004673399314,0.0,0.0,-72.61000000000001,-185.86,28.811137645485886,0.0,0.0,841.5265434373778
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,624.1502639999999,0.0,0.0,0.0,-125.52,36.4934172910851,0.0,0.0,716.9602115610851
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2099.58141,0.0,0.0,-11.16,-82.17,23.49622030986576,0.0,0.0,589.9831785698655
SOXX,"SOXL, SOXX",1023.02168034,-459.9292049999999,0.0,0.0,4.16,-5.91,10.240247001376297,0.0,0.0,571.582722341376
TSM,"TSM, TSMG, TSMU",203.4048024007613,402.756995598766,23.46232832981212,-4.928588139569159,0.0,-86.54,18.55334819708582,0.0,0.0,556.7088863868562
RCAT,"RCAT, RCAX",0.0,625.660543,0.0,0.0,0.0,-83.69,13.408606728451193,0.0,0.0,555.3791497284519
