underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDXU, NUGT",-497.19994005,4499.4937310000005,0.0,0.0,-10.84,-35.129999999999995,15.124352319837694,0.0,0.0,3971.4481432698376
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.304824896884334,3713.6861424638346,0.0,0.0,-55.230000000000004,-156.33,28.884701045599755,0.0,0.0,3585.3156684063188
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,3009.747156,0.0,0.0,0.0,-19.41,14.312521532117593,0.0,0.0,3004.6496775321175
CRML,"CRML, CRMU",0.0,3082.336966,0.0,0.0,0.0,-197.10999999999999,27.86573665089466,0.0,0.0,2913.0927026508944
BABA,"BABU, BABX",267.56998575,2140.616863,0.0,0.0,0.0,-20.92,7.835785597436635,0.0,0.0,2395.102634347437
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,2674.168470665829,0.0,0.0,-72.61000000000001,-185.86,30.215106823415663,0.0,0.0,2274.2322266155843
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,1944.864332353613,-0.19,0.0,-33.06,-155.43,32.96185003386678,0.0,0.0,1834.0594385736445
COIN,"COIA, COIG, COIN, CONL, CONX",-464.35832417261116,1910.2100542590065,0.0,0.0,-14.54,-62.03,19.508136954422245,0.0,0.0,1388.7898670408176
RGTI,RGTX,0.0,1266.07717,0.0,0.0,0.0,-23.13,7.855834199829806,0.0,0.0,1250.8030041998297
SMCI,SMCL,0.0,871.993137,0.0,0.0,0.0,-47.69,3.8366292714889747,0.0,0.0,828.1397662714891
MSTR,"MSTR, MSTU, MSTX",-83.87911850486495,887.1718249612319,0.0,0.0,0.0,-34.86,10.574865033794485,0.0,0.0,779.0075714901615
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2099.58141,0.0,0.0,-11.16,-82.17,24.641193115827402,0.0,0.0,591.1281513758277
RCAT,"RCAT, RCAX",0.0,625.660543,0.0,0.0,0.0,-83.69,14.062009270112954,0.0,0.0,556.0325522701132
GSOL,"GSOL, SOLX",0.0,549.3479050000001,0.0,0.0,0.0,-60.24,11.912278295657003,0.0,0.0,501.02018329565703
