underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3181.658775,0.0,0.0,-10.84,-35.129999999999995,14.31648166241737,0.0,0.0,2979.607029712417
CRML,"CRML, CRMU",0.0,3082.336966,0.0,0.0,0.0,-197.10999999999999,26.377282103447207,0.0,0.0,2911.6042481034474
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.746888988847765,2982.4621858148093,0.0,0.0,-55.230000000000004,-156.33,27.341818287407794,0.0,0.0,2848.9908930910647
SNOW,"SNOU, SNOW",0.0,2430.36396948737,0.0,0.0,0.0,-26.0,7.007741844245107,0.0,0.0,2411.371711331615
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-42.83382199999994,0.0,0.0,0.0,-50.849999999999994,7.2228291447883946,0.0,0.0,1666.8067803047884
MSTR,"MSTR, MSTU, MSTX",-0.1755332792700699,1276.93526142881,0.0,0.0,0.0,-34.86,10.010006255955963,0.0,0.0,1251.909734405496
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.9150615480394,1242.1004673399314,0.0,0.0,-72.61000000000001,-185.86,28.601160143435116,0.0,0.0,841.3165659353272
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,624.1502639999999,0.0,0.0,0.0,-125.52,36.227450820119344,0.0,0.0,716.6942450901195
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2099.58141,0.0,0.0,-11.16,-82.17,23.32497828155685,0.0,0.0,589.8119365415566
SOXX,"SOXL, SOXX",1023.02168034,-459.9292049999999,0.0,0.0,4.16,-5.91,10.165615394940275,0.0,0.0,571.50809073494
RCAT,"RCAT, RCAX",0.0,625.660543,0.0,0.0,0.0,-83.69,13.3108839039843,0.0,0.0,555.2814269039845
BABA,"BABA, BABU, BABX",267.5699855582244,300.49917117417385,0.0,0.0,0.0,-20.92,7.417235359506594,0.0,0.0,554.5663920919053
GSOL,"GSOL, SOLX",0.0,549.3479050000001,0.0,0.0,0.0,-60.24,11.275981289704317,0.0,0.0,500.3838862897044
DDOG,"DDOG, DOGD",307.76233,128.562143,0.0,0.0,0.0,-11.49,0.0,0.0,0.0,424.834473
VRT,"VRT, VRTL",-205.89726932,659.7119489999995,2.06,0.0,0.0,-53.65,11.421650682013006,0.0,0.0,413.6463303620126
HIMS,"HIMS, HIMZ",-12.901676915242751,429.22791864018956,0.0,0.0,0.0,-15.18,9.871691474594762,0.0,0.0,411.0179331995415
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IBIT,"BITU, BITX, BTCL, IBIT",46.07491809736961,488.31635665735826,-0.19,0.0,-33.06,-155.43,31.201185451772744,0.0,0.0,376.9124602065003
URA,"URA, URAA",0.0,392.04557200000005,0.0,0.0,-42.69,-19.9,8.501449299811586,0.0,0.0,337.95702129981174
LITE,"LITE, LITX",0.0,342.946775,0.0,0.0,0.0,-20.81,9.082303246168353,0.0,0.0,331.21907824616835
SNPS,"SNPS, SNPX",93.643916,239.305243,0.0,0.0,0.0,-13.58,0.0,0.0,0.0,319.36915899999997
WULF,"WULF, WULX",0.0,414.11891300000025,0.0,0.0,0.0,-115.85,14.710604641992964,0.0,0.0,312.9795176419934
QCOM,"QCMU, QCOM",-11.54169324,292.1137,52.51,0.0,-31.66,-35.54,10.35817794696864,0.0,0.0,276.2401847069686
PLUG,"PLUG, PLUL",0.0,386.3469699999996,0.0,0.0,0.0,-132.46,21.497748237437133,0.0,0.0,275.3847182374366
UEC,"UEC, UECG",-18.904435080000003,329.9725209999999,0.0,0.0,0.0,-44.34,7.3437293296554085,0.0,0.0,274.0718152496554
SRPT,"SRPT, SRPU",0.0,345.82224900000006,0.0,0.0,0.0,-91.2,15.566024050451995,0.0,0.0,270.1882730504519
MU,"MU, MULL, MUU",23.55844995,278.938756,3.0,0.0,-14.21,-45.7,20.31137133634115,0.0,0.0,265.89857728634115
SOEZ,"SOEZ, SOLT",13.511677599999999,268.7264369999998,19.7,0.0,-21.98,-51.730000000000004,7.8226207133396475,0.0,0.0,236.05073531333937
RKT,"RKT, RKTL",14.06518082,237.44397100000015,0.0,0.0,0.0,-32.14,6.706563512011336,0.0,0.0,226.07571533201144
BBAI,"BAIG, BBAI",0.0,276.40711200000004,0.0,0.0,0.0,-67.42,11.776816267359944,0.0,0.0,220.76392826735997
MRNA,"MRNA, MRNX",18.782100479999997,258.724104,0.0,0.0,0.0,-64.3,5.9699401081754875,0.0,0.0,219.17614458817548
LEU,"LEU, LEUX",2e-07,349.7760639999999,0.0,0.0,0.0,-142.4,9.417729616846968,0.0,0.0,216.79379381684691
XOM,"XOM, XOMX",255.9009554476496,0.0,19.092009178299016,0.0,-15.55,-46.91,0.0,0.0,0.0,212.53296462594864
FIGR,"FGRU, FIGR",264.31496211,51.20658399999999,0.0,0.0,0.0,-116.75,11.496499379257875,0.0,0.0,210.26804548925784
AVGO,"AVGG, AVGO, AVL",0.0,263.42886199999975,34.45,0.0,-30.49,-94.31,27.47638562395379,0.0,0.0,200.55524762395362
APP,"APP, APPX",-2e-08,215.7025950000002,0.0,0.0,0.0,-25.95,8.578121619934443,0.0,0.0,198.33071659993448
RBLX,"RBLU, RBLX",-1.8421598975665466e-07,230.59719552003662,0.0,0.0,0.0,-49.08,6.81614120318535,0.0,0.0,188.33333653900627
CEG,"CEG, CEGX",5.9e-07,276.999642,14.93,0.0,0.0,-116.05,10.712922696266812,0.0,0.0,186.5925652862668
IREN,"IRE, IREG, IREN, IREX",0.0,297.9848710000001,0.0,0.0,0.0,-136.32,19.158400801592478,0.0,0.0,180.82327180159245
CRM,"CRM, CRMG",0.0,206.70788099999982,22.44,0.0,0.0,-68.16,9.270837796015671,0.0,0.0,170.2587187960155
CORZ,"CORZ, COZX",-11.88782572,211.249056,0.0,0.0,0.0,-44.8,11.670986021001134,0.0,0.0,166.23221630100113
OKLO,"OKLL, OKLO",2e-07,268.543179,0.0,0.0,0.0,-110.0,7.537454190770842,0.0,0.0,166.08063339077083
KLAC,"KLAC, KLAG",0.0,191.21530899999993,11.4,0.0,0.0,-52.96,12.681633812019403,0.0,0.0,162.3369428120193
TER,"TER, TERG",-3.35040458,298.9713770000001,3.12,0.0,0.0,-148.12,8.823529155800752,0.0,0.0,159.4445015758008
BMNR,"BMNG, BMNR, BMNU",0.0,345.62261,0.0,0.0,0.0,-208.84,16.698533937305882,0.0,0.0,153.4811439373059
CMG,"CMG, CMGG",567.93314245,-380.864235,0.0,0.0,0.0,-46.91,6.607867438669708,0.0,0.0,146.76677488866972
XPEV,"XPEG, XPEV",143.78664535,7.761833000000024,0.0,0.0,0.0,-8.88,1.6744865982293873,0.0,0.0,144.3429649482294
ASTS,"ASTS, ASTX",121.6925205,86.6659810000001,0.0,0.0,0.0,-83.12,9.961349592793837,0.0,0.0,135.19985109279423
KEEL,"BTFL, KEEL, KEEX",0.0,124.49351899999988,0.0,0.0,0.0,-14.82,11.474335347356183,0.0,0.0,121.14785434735586
SPOT,"SPOG, SPOT",82.02639456,37.43748600000001,0.0,0.0,0.0,-17.3,1.7414796892306181,0.0,0.0,103.90536024923063
NU,"NU, NUG",-12.65884088,173.8499099999999,0.0,0.0,0.0,-68.23,7.317857932562202,0.0,0.0,100.27892705256204
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
LLY,"ELIL, LLY",214.68161264999998,-94.07012700000001,8.65,0.0,-2.23,-36.69,1.5427849547773715,0.0,0.0,91.88427060477727
CLS,"CLS, CSEX",-52.83831383,159.975905,0.0,0.0,0.0,-21.43,5.449005199238308,0.0,0.0,91.15659636923831
CRWD,"CRWD, CRWL",583.2770224999999,-458.35154,0.0,0.0,0.0,-40.9,2.5468196078864547,0.0,0.0,86.57230210788646
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
BA,"BA, BOEG, BOEU",16.50198074,173.85613899999998,0.0,0.0,-16.68,-113.97,18.602937296844612,0.0,0.0,78.31105703684466
SATS,"SATG, SATS",0.0,119.11385200000001,0.0,0.0,0.0,-46.71,3.999285130673833,0.0,0.0,76.40313713067383
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
FXI,"FXI, YINN",0.0,83.17864400000002,0.0,0.0,-5.57,-8.74,6.402419287624354,0.0,0.0,75.27106328762437
U,"U, UNX",-0.5202948,75.10789199999999,0.0,0.0,0.0,-11.69,12.341918921605743,0.0,0.0,75.23951612160567
SBET,"SBET, SBTU",-4.11732649,102.56832200000002,0.0,0.0,0.0,-32.61,7.957388448004104,0.0,0.0,73.79838395800414
UBER,"UBER, UBRL",-60.21031285,133.721694,0.0,0.0,0.0,-9.22,8.582650617411643,0.0,0.0,72.87403176741162
DUOL,"DUOG, DUOL",-5e-07,62.346686999999974,0.0,0.0,0.0,-2.26,8.43836397212033,0.0,0.0,68.52505047212026
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
LRCX,"LRCU, LRCX",0.0,74.42253600000001,0.0,0.0,0.0,-12.92,2.4727123836798883,0.0,0.0,63.97524838367991
OKTA,"OKTA, OKTG",0.0,68.954195,0.0,0.0,0.0,-24.8,2.680505192711226,0.0,0.0,46.834700192711225
KWEB,"CWEB, KWEB",0.0,78.36852599999997,0.0,0.0,-29.95,-10.14,7.344771399871401,0.0,0.0,45.623297399871376
CIFR,"CIFG, CIFR",0.0,138.26536,0.0,0.0,0.0,-104.19,8.063900047965678,0.0,0.0,42.13926004796568
NOW,"NOW, NOWL",0.0,54.26499000000001,0.0,0.0,0.0,-16.64,1.414009123854874,0.0,0.0,39.038999123854865
GEV,"GEV, GEVX",-34.533061909999994,93.75592999999981,5.0,0.0,0.0,-44.7,12.792413891904179,0.0,0.0,32.31528198190426
