underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTX,44.10290575,4776.9821,0.0,0.0,0.0,-83.12,10.012315279601472,0.0,0.0,4747.977321029602
RCAT,RCAX,0.0,4729.529402,0.0,0.0,0.0,-83.69,13.378986959083784,0.0,0.0,4659.218388959084
FIG,FIGG,0.0,3982.6448,0.0,0.0,0.0,-13.14,4.26236136169178,0.0,0.0,3973.767161361692
GDX,"GDXU, NUGT",-497.19994005,4499.4937310000005,0.0,0.0,-10.84,-35.129999999999995,14.3897297011291,0.0,0.0,3970.7135206511293
ETHA,"ETHT, ETHU, ETU",1805.9725913,2117.775497,-0.81,0.0,-14.36,-107.14,31.921483536861448,0.0,0.0,3833.3595718368615
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3749.044445,0.0,0.0,-55.230000000000004,-156.33,27.481708423237922,0.0,0.0,3619.3652076032376
SMR,"SMU, SMUP",3879.21309524,-319.3875539999999,0.0,0.0,0.0,-275.33,23.23250001113872,0.0,0.0,3307.728041251139
SNOW,SNOU,0.0,3192.906698,0.0,0.0,0.0,-26.0,7.043595859078693,0.0,0.0,3173.9502938590786
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,3009.747156,0.0,0.0,0.0,-19.41,13.61733129680045,0.0,0.0,3003.9544872968004
IREN,"IRE, IREG, IREX",0.0,3084.407971,0.0,0.0,0.0,-136.32,19.256421762095204,0.0,0.0,2967.344392762095
PLTR,"PLTA, PLTU, PTIR",-171.81491936,3043.310047,0.0,0.0,-72.61000000000001,-185.86,28.74749350485633,0.0,0.0,2641.772621144856
SOFI,"SOFA, SOFX",0.0,2554.9920460000003,0.0,0.0,-13.16,-43.32,10.067505297800041,0.0,0.0,2508.5795512978
BABA,"BABU, BABX",267.56998575,2140.616863,0.0,0.0,0.0,-20.92,7.455184483848601,0.0,0.0,2394.7220332338493
SOEZ,SOLT,13.511677599999999,2436.179995,0.0,0.0,-21.98,-51.730000000000004,7.862643928424821,0.0,0.0,2383.8443165284248
CRCL,"CCUP, CRCA, CRCG",0.0,2129.2578510000003,0.0,0.0,0.0,-106.87,27.348889817398007,0.0,0.0,2049.736740817398
IBIT,"BITU, BITX, BTCL",44.38323347,2096.941432,-0.19,0.0,-33.06,-155.43,31.36082143592818,0.0,0.0,1984.0054869059281
RKT,RKTL,-3e-07,1963.601073,0.0,0.0,0.0,-32.14,6.740876595025304,0.0,0.0,1938.2019492950253
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644520600002,3417.132871,0.0,0.0,-11.16,-82.17,23.444316883903735,0.0,0.0,1907.482735823904
FLY,FLYT,0.0,1851.779418,0.0,0.0,0.0,-68.72,8.575843988415665,0.0,0.0,1791.6352619884158
CRM,CRMG,0.0,1828.623737,0.0,0.0,0.0,-68.16,9.31827058724086,0.0,0.0,1769.7820075872407
UEC,UECG,3.02465173,1745.300002,0.0,0.0,0.0,-44.34,7.381302371895189,0.0,0.0,1711.365956101895
BA,"BOEG, BOEU",16.50198074,1796.90288,0.0,0.0,-16.68,-113.97,18.6981163152237,0.0,0.0,1701.452977055224
APP,APPX,0.0,1694.901031,0.0,0.0,0.0,-25.95,8.622010237215344,0.0,0.0,1677.5730412372154
KEEL,"BTFL, KEEX",0.0,1663.369119,0.0,0.0,0.0,-14.82,11.533041989080935,0.0,0.0,1660.0821609890806
RBLX,RBLU,0.0,1684.83462,0.0,0.0,0.0,-49.08,6.851014923313542,0.0,0.0,1642.6056349233138
COPX,COPZ,0.0,1617.328221,0.0,0.0,0.0,-31.67,6.917283229836641,0.0,0.0,1592.5755042298365
COIN,"COIA, COIG, CONL, CONX",-470.39173367,2089.649489,0.0,0.0,-14.54,-62.03,18.56058440126026,0.0,0.0,1561.2483397312603
NU,NUG,0.0,1619.871025,0.0,0.0,0.0,-68.23,7.355298607846155,0.0,0.0,1558.996323607846
CMG,CMGG,567.93314174,915.161949,0.0,0.0,0.0,-46.91,6.641675558664739,0.0,0.0,1442.8267662986648
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
RGTI,RGTX,0.0,1266.07717,0.0,0.0,0.0,-23.13,7.474259282109201,0.0,0.0,1250.421429282109
TEM,TEMT,-269.00750740999996,1591.165101,0.0,0.0,0.0,-82.19,7.694878358506617,0.0,0.0,1247.6624719485067
BMNR,"BMNG, BMNU",0.0,1211.795762,0.0,0.0,0.0,-208.84,16.783969373826558,0.0,0.0,1019.7397313738265
RKLB,RKLX,0.0,1007.644192,0.0,0.0,0.0,-8.22,5.591514252526502,0.0,0.0,1005.0157062525265
