run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-30,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-30,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-04-30,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-30,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-30,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-30,EOSU,-5889.2,0.0,0.0,-5889.2,-134.0,-5755.2
2026-04-30,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-30,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-30,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-30,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-30,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-30,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-30,SOXS,-1782.3,0.0,0.0,-1782.3,-97.0,-1685.3
2026-04-30,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-30,DUST,-1183.6,0.0,0.0,-1183.6,-118.0,-1065.6
2026-04-30,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,21000.0,-1000.0000000000036
2026-04-30,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-30,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-30,NNEX,-942.0,0.0,0.0,-942.0,0.0,-942.0
2026-04-30,BULG,-802.85,0.0,0.0,-802.85,-40.0,-762.85
2026-04-30,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-30,MTYY,0.0,-9279.0,0.0,-9279.0,-9980.0,701.0
2026-04-30,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-30,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
