run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-30,APLZ,-2000.0,0.0,0.0,-2000.0,-35000.0,33000.0
2026-04-30,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-04-30,SMUP,-17193.0,0.0,0.0,-17193.0,-376.0,-16817.0
2026-04-30,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-30,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-30,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-30,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-30,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-30,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-04-30,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-04-30,IOYY,0.0,0.0,0.0,0.0,-3955.0,3955.0
2026-04-30,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-04-30,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-30,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-04-30,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-30,FIGG,-236.0,0.0,0.0,-236.0,-2953.0,2717.0
2026-04-30,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-30,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-30,BMNU,0.0,0.0,0.0,0.0,-1953.0,1953.0
2026-04-30,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-04-30,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-04-30,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-04-30,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-30,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-04-30,OPEG,-242.0,0.0,0.0,-242.0,-1559.0,1317.0
2026-04-30,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
