symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.831991888383846,16666.365138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16669.197129888384
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,11761.070604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11761.070604
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,11216.336566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11216.336566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,-143.967157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.74525716
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,7476.037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.037292
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5056.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.150978
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4776.211715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4776.211715
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4776.9821,0.0,0.0,0.0,-83.12,10.034481566953612,0.0,0.0,4747.9994873169535
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4729.529402,0.0,0.0,0.0,-83.69,13.408606728451193,0.0,0.0,4659.248008728452
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,4589.359603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4623.809603
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,4575.522272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.522272
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,1486.344043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.08447151
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,803.680842,0.0,0.0,0.0,-192.84,7.711732384618412,0.0,0.0,4497.765669624619
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4416.146183,0.0,0.0,0.0,-120.5,15.74958471362007,0.0,0.0,4311.3957677136195
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4139.995026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4253.33288312
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-18.704467602935722,4172.9349571466655,0.6902767732729892,0.0,0.0,0.0,0.0,0.0,0.0,4154.920766317003
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3982.6448,0.0,0.0,0.0,-13.14,4.271797813112204,0.0,0.0,3973.7765978131124
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,3608.053047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3634.61149695
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,3535.248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.248909
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3338.336655,0.0,0.0,-10.84,-20.79,12.507623419400554,0.0,0.0,3319.2142784194007
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-1316.666519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.46418335
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3192.906698,0.0,0.0,0.0,-26.0,7.059189691818137,0.0,0.0,3173.965887691818
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2891.575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.575635
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2574.031071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.9803772
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,2592.828967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.828967
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8175.648253,0.0,0.0,-5337.5,-406.84,112.55048290644925,0.0,0.0,2543.8587356464495
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,874.144835,0.0,0.0,-11.16,-40.67,7.752752237728084,0.0,0.0,2482.901041207728
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2436.179995,0.0,0.0,-21.98,-51.730000000000004,7.88005105353005,0.0,0.0,2383.86172365353
