symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,16666.365138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16669.551533330003
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,11761.070604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11761.070604
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,11216.336566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11216.336566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,-143.967157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.74525716
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,7476.037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.037292
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5056.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.150978
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4776.211715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4776.211715
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4776.9821,0.0,0.0,0.0,-83.12,9.982394721924567,0.0,0.0,4747.947400471925
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,4747.839764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,4709.9950523
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4729.529402,0.0,0.0,0.0,-83.69,13.339005522244356,0.0,0.0,4659.178407522245
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,4589.359603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4623.809603
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,4575.522272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.522272
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,1486.344043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.08447151
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,803.680842,0.0,0.0,0.0,-192.84,7.671702433201099,0.0,0.0,4497.725639673201
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4416.146183,0.0,0.0,0.0,-120.5,15.66783199198951,0.0,0.0,4311.314014991989
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4139.995026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4253.33288312
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3982.6448,0.0,0.0,0.0,-13.14,4.2496238254276015,0.0,0.0,3973.7544238254277
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,3608.053047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3634.61149695
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,3535.248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.248909
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3338.336655,0.0,0.0,-10.84,-20.79,12.442699024614331,0.0,0.0,3319.1493540246142
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-1316.666519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.46418335
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3192.906698,0.0,0.0,0.0,-26.0,7.0225469497835835,0.0,0.0,3173.9292449497834
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2891.575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.575635
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2574.031071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.9803772
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,2592.828967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.828967
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8175.648253,0.0,0.0,-5337.5,-406.84,111.96625745125493,0.0,0.0,2543.274510191255
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,874.144835,0.0,0.0,-11.16,-40.67,7.712509361037275,0.0,0.0,2482.860798331037
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2436.179995,0.0,0.0,-21.98,-51.730000000000004,7.839147395946195,0.0,0.0,2383.8208199959463
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2328.969445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2333.12944544
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2140.616863,0.0,0.0,0.0,-15.290000000000001,7.432905593191271,0.0,0.0,2132.7597685931914
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,2252.652277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.8442660600003
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1916.840245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,2117.51061441
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2126.86067,0.0,0.0,0.0,-36.9,9.56135237496922,0.0,0.0,2099.5220222049693
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,2072.540916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.64153521
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1722.337687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2080.44262775
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.22141984205297,1981.4725505947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.6939704368283
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2011.640499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.6404991900001
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,2049.006793,0.0,0.0,0.0,-60.24,11.299803812958517,0.0,0.0,2000.0665968129586
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,2706.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.5059182500004
