underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,16666.365138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,17432.093118940003
INTC,INTC,0.0,11761.070604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11761.070604
NVTS,NVTS,0.0,11216.336566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11216.336566
MRVL,MRVL,10900.71241416,-143.967157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.74525716
PLUG,PLUG,0.0,7476.037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.037292
ALAB,ALAB,0.0,5056.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.150978
BE,BE,0.0,4776.211715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4776.211715
NVDA,"NVDA, NVDY",107.79913599,4747.839764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,4723.08889999
AVGO,AVGO,0.0,4589.359603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4623.809603
CRDO,CRDO,0.0,4575.522272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.522272
SNDK,SNDK,3050.74042851,1486.344043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.08447151
VRT,VRT,111.27785712,4139.995026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4253.33288312
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,11235.509737,-0.37,0.0,-8906.490000000002,-997.8900000000001,93.17303754805266,0.0,0.0,3798.8154392480524
MU,MU,23.55844995,3608.053047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3634.61149695
CRML,CRML,0.0,3535.248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.248909
AMZN,"AMZN, AMZW, AMZY",1376.58003908,2356.822631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3518.76267008
EOSE,EOSE,4527.13070235,-1316.666519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.46418335
MARA,"MAAY, MARA, MARO",979.7263744200001,8410.620017000001,-9.29,0.0,-6014.79,-542.39,112.30185757099169,0.0,0.0,2936.178248990992
WULF,WULF,0.0,2891.575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.575635
GEV,GEV,57.9493062,2574.031071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.9803772
USAR,USAR,0.0,2592.828967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.828967
SOXX,SOXX,4.4e-07,2328.969445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2333.12944544
GOOGL,"GOOGL, GOOY",459.75651363000003,1916.840245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,2255.96675863
IONQ,"IONQ, IOYY",0.0,2894.963851,0.0,0.0,-722.3,-52.050000000000004,70.58138630297441,0.0,0.0,2191.1952373029744
OPEN,OPEN,-127.80801094,2252.652277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.8442660600003
CRWV,CRWV,15.10061921,2072.540916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.64153521
HUT,HUT,1.9e-07,2011.640499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.6404991900001
CNC,CNC,-728.29222275,2706.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.5059182500004
KLAC,KLAC,0.0,1958.463929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1969.863929
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,2304.286914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1874.97092567
QUBT,QUBT,0.0,1713.928491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.928491
SRPT,SRPT,0.0,1697.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.839968
UNH,UNH,8e-08,1626.121098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1690.21109808
TSM,"TSM, TSMY",82.82289362,1722.337687,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,1685.5505806200001
XOP,XOP,0.0,1512.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1557.445572
META,"FBY, FBYY, META, METW",764.52776493,2137.149708,12.6,0.0,-1296.24,-113.46,43.91195812203343,0.0,0.0,1548.4894310520335
TER,TER,-3.35040458,1527.394453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1527.16404842
NBIS,NBIS,48.03875064,1469.927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.96587564
AAPL,"AAPL, APLY",88.30485712000001,1322.997513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1291.7123701199998
WDC,WDC,0.0,1263.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.570229
U,U,-2.1e-07,1261.435037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.43503679
NOK,NOK,0.0,1085.910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.910366
DELL,DELL,0.0,982.500972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.500972
GLXY,GLXY,420.68337375,479.400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.08371675
DUOL,DUOL,-5e-07,877.429886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.4298855
CORZ,CORZ,-11.88782572,866.204584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.3167582799999
PANW,PANW,3.33739533,813.272399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.60979433
BLSH,BLSH,1605.89395816,-846.967776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.92618216
BBAI,BBAI,0.0,719.034665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.034665
AFRM,AFRM,22.39998152,688.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.09371952
OSCR,OSCR,222.43973434,471.603859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.04359334
ARM,"ARM, ARMW",177.34866151999998,634.731542,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,655.9302035199998
LITE,LITE,0.0,564.770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.770486
SBET,SBET,-4.11732649,481.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.71252551000003
QCOM,QCOM,0.0,293.584279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,346.094279
CIFR,CIFR,0.0,276.858708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.858708
CLSK,CLSK,-618.37814002,878.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,260.12898397999993
LRCX,LRCX,0.0,253.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.360743
ETOR,ETOR,0.0,231.081229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.081229
SATS,SATS,0.0,215.357729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.357729
EWY,EWY,-1.4e-07,193.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.75263986000002
APH,APH,0.0,187.497486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,191.497486
TTD,TTD,-0.57802714,187.126255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.54822786
NVO,NVO,0.0,180.654532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.654532
BULL,BULL,-1.9e-07,179.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.18367281
LAC,LAC,0.0,170.281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.281207
SNAP,SNAP,-1.04631935,160.296603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25028365
FIGR,FIGR,264.31496143,-116.19528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.11968142999999
GRAB,GRAB,2e-08,140.241822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.24182202
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1319.182951,66.43,0.0,-264.38,-35.21,0.0,0.0,0.0,137.68743476999998
MP,MP,2.5e-07,124.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.70310525
CLS,CLS,-52.83831383,165.315467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.47715317000001
OKTA,OKTA,0.0,109.147986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.147986
