underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2510.5439280691853,10836.91414558484,0.0,0.0,-8877.58,-993.7800000000001,93.37931354577016,0.0,0.0,3569.4773871997945
MARA,"MAAY, MARA",-2.6e-07,8410.620017000001,0.0,0.0,-5337.5,-406.84,112.55048290644925,0.0,0.0,2778.8304996464494
AMZN,"AMZN, AMZW",768.0905493586577,807.6391156938203,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1466.1496650524782
META,"FBYY, META, METW",427.4158472731525,2109.7423021283694,8.906614426306756,0.0,-1143.27,-107.55,44.00917490503978,0.0,0.0,1339.2539387328686
IONQ,"IONQ, IOYY",0.0,1660.3221025960622,0.0,0.0,-722.3,-52.050000000000004,70.73764659310845,0.0,0.0,956.7097491891708
MSFT,"MSFT, MSFW",1131.18087664,-275.9627623107611,11.726774522471551,0.0,-191.4,-15.4,0.0,0.0,0.0,660.1448888517104
ARM,"ARM, ARMW",109.02409226402384,562.5162133667932,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,515.390305630817
NVDA,"NVDA, NVDO",-66.88241634706428,574.9048068533343,0.7497232267270109,0.0,0.0,-5.03,0.0,0.0,0.0,503.74211373299715
COIN,"COIN, COIW",2065.1688464778667,-1604.3242591017374,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,311.1145873761293
XOM,XOM,239.37071269586497,0.0,18.738653337329517,0.0,0.0,0.0,0.0,0.0,0.0,258.1093660331945
TSM,TSM,125.0301383492387,19.673835401234,14.09767167018788,-2.9614118604308404,0.0,0.0,0.0,0.0,0.0,155.84023356022973
GOOGL,GOOGL,81.05018267414319,8.99320290464643e-11,4.744367856481382,0.0,0.0,0.0,0.0,0.0,0.0,85.7945505307145
QBTS,"QBTS, QBY",0.0,89.29012123927498,0.0,0.0,-57.03,-6.68,7.433980337897949,0.0,0.0,33.01410157717292
AAPL,AAPL,13.255335694011384,2.4620334686018913e-11,5.721261458845372,0.0,0.0,0.0,0.0,0.0,0.0,18.976597152881375
AMD,AMD,0.3544034416161537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544034416161537
SNOW,SNOW,0.0,-3.0313041741645136e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0313041741645136e-11
BABA,BABA,-5.606627641838057e-08,-13.357275985792064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.357276041858341
ABNB,ABNB,-34.32513584892806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.32513584892806
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,38.162438386365544,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-49.13924274957006
CVNA,CVNA,-109.83822175588232,-8.251984582764463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.09020633864678
RBLX,RBLX,-6.403490285864485e-08,-221.31177902863655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.31177909267146
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-329.0640009142557,162.81136307801358,0.0,0.0,-59.99,-18.38716562163433,0.0,0.0,0.0,-244.6298034578764
HIMS,"HIMS, HMYY",-50.321598404757246,-76.04047064018954,0.0,0.0,-129.97,-11.61,14.86852590999229,0.0,0.0,-253.0735431349545
DKNG,"DKNG, DKUP",64.91906510000013,-480.767817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-440.13875189999976
PLTR,"PLTR, PLTW",1164.8318672280393,-1289.1131473399316,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-516.4612801118924
NFLX,"NFLW, NFLX",-527.7243204305439,345.2154756170259,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-569.0088448135181
RDDT,RDDT,6.455038625990499e-07,-578.6478957421401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.6478950966363
XYZ,XYZ,-371.9979206332956,-449.0710305299677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.0689511632634
IBIT,"IBIT, XBTY",7.793454492630388,1537.7728815333476,-0.15,0.0,-2286.58,-107.12,25.616171537309338,0.0,0.0,-822.6674924367127
PYPL,PYPL,-394.00928709,-718.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.46307809
HOOD,"HOOD, HOOW",2179.324185042181,-2846.097361586668,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1187.403176544487
TSLA,"TSLA, TSLW",635.3024271442566,-2505.0698860729435,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2090.4674589286865
