underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA",-2.6e-07,8410.620017000001,0.0,0.0,-5337.5,-406.84,116.74813520202365,0.0,0.0,2783.0281519420237
MSTR,"MSOO, MSTR, MTYY",1007.0956391580062,10829.888872848403,0.0,0.0,-8378.45,-964.0600000000001,96.86196310659317,0.0,0.0,2591.3364751130025
META,"FBYY, META",412.47671921401184,2108.45549959737,8.882724510912215,0.0,-1127.56,-104.56,45.65052916044556,0.0,0.0,1343.3454724827395
IONQ,"IONQ, IOYY",0.0,1660.3221025960622,0.0,0.0,-722.3,-52.050000000000004,73.3758586819175,0.0,0.0,959.3479612779798
ARM,ARM,337.07723743069306,450.1581509096281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.2353883403212
NVDA,"NVDA, NVDO",-66.88241634918603,574.9048155870331,0.7497232268120345,0.0,0.0,-5.03,0.0,0.0,0.0,503.74212246465913
XOM,XOM,239.37071269586497,0.0,18.738653337329517,0.0,0.0,0.0,0.0,0.0,0.0,258.1093660331945
TSM,TSM,125.0301383492387,19.673835401234,14.09767167018788,-2.9614118604308404,0.0,0.0,0.0,0.0,0.0,155.84023356022973
GOOGL,GOOGL,81.05018267414319,8.99320290464643e-11,4.744367856481382,0.0,0.0,0.0,0.0,0.0,0.0,85.7945505307145
COIN,COIN,58.70873748078483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.70873748078483
QBTS,"QBTS, QBY",0.0,89.29012123927498,0.0,0.0,-57.03,-6.68,7.711236053065067,0.0,0.0,33.29135729234004
AAPL,AAPL,13.255335694011382,2.4620334686018913e-11,5.721261458845372,0.0,0.0,0.0,0.0,0.0,0.0,18.976597152881375
NFLX,NFLX,17.738326038250623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.738326038250623
MSFT,MSFT,0.0,0.0,11.526675221207842,0.0,0.0,0.0,0.0,0.0,0.0,11.526675221207842
AMD,AMD,0.3544034416161537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544034416161537
PLTR,PLTR,0.21266575520992054,-5.952829300114167e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21266575515039224
SNOW,SNOW,0.0,-3.0313041741645136e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0313041741645136e-11
TSLA,TSLA,-5.17127767914219,-3.1593981084301726e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.171277679173785
BABA,BABA,-5.606627641838057e-08,-13.357275985792064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.357276041858341
ABNB,ABNB,-34.325135848928035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.325135848928035
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,38.162438386365544,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-49.13924274957006
CVNA,CVNA,-109.83822175588232,-8.251984582764463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.09020633864678
AMZN,AMZN,-147.5240859212766,1.0196553070225375e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.52408592117462
RBLX,RBLX,-6.403490285864485e-08,-221.3117790286602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.3117790926951
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-329.0640009142557,162.81136299694876,0.0,0.0,-59.99,-18.38716562163433,0.0,0.0,0.0,-244.62980353894125
HIMS,"HIMS, HMYY",-50.321598404757246,-76.04047064018954,0.0,0.0,-129.97,-11.61,15.42305842114787,0.0,0.0,-252.51901062379892
DKNG,"DKNG, DKUP",64.91906510000013,-480.767817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-440.13875189999976
RDDT,RDDT,6.455038625990499e-07,-578.6478957421295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.6478950966257
XYZ,XYZ,-371.9979206332956,-449.07103052996337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.068951163259
IBIT,"IBIT, XBTY",7.793454492630388,1537.7728746201192,-0.15,0.0,-2286.58,-107.12,26.571545325858875,0.0,0.0,-821.7121255613915
PYPL,PYPL,-394.00928709,-718.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.46307809
HOOD,HOOD,-9.2411282834505e-07,-1856.6702506739593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1856.6702515980721
