underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2200.286609705318,10828.835193591032,0.0,0.0,-8877.58,-993.1500000000001,92.89460152541078,0.0,0.0,3251.28640482176
MARA,"MAAY, MARA",-2.6e-07,8410.618262878776,0.0,0.0,-5337.5,-406.84,111.96625745125493,0.0,0.0,2778.2445200700295
AMZN,"AMZN, AMZW",824.4264570844281,768.5036500147136,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1483.3501070991417
META,"FBYY, META, METW",321.6478959720234,2109.2308076396125,6.6153640273350245,0.0,-1143.27,-107.55,43.78073270223738,0.0,0.0,1230.4548003412083
IONQ,"IONQ, IOYY",0.0,1660.3221025960622,0.0,0.0,-722.3,-52.050000000000004,70.37046261741123,0.0,0.0,956.3425652134736
MSFT,"MSFT, MSFW",1131.18087664,-275.7067527649894,8.691226740098207,0.0,-191.4,-15.4,0.0,0.0,0.0,657.3653506151088
ARM,"ARM, ARMW",107.88877823452518,561.3283734091611,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,513.0671516436862
COIN,"COIN, COIW",2059.670734547043,-1588.6451792729583,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,321.29555527408456
QBTS,"QBTS, QBY",0.0,89.29012123927498,0.0,0.0,-57.03,-6.68,7.395392137877306,0.0,0.0,32.97551337715228
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,38.162438386365544,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-49.13924274957006
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-329.38889397702695,162.8387198974692,0.0,0.0,-59.99,-18.387317361110448,0.0,0.0,0.0,-244.92749144066818
HIMS,"HIMS, HMYY",-50.403692243749354,-76.04047064018937,0.0,0.0,-129.97,-11.61,14.791346575941331,0.0,0.0,-253.23281630799738
PLTR,"PLTR, PLTW",1164.8193623922932,-1244.2629725591814,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-471.6236101668883
NFLX,"NFLW, NFLX",-535.1038666220529,322.81436340522424,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-598.7895032168287
IBIT,"IBIT, XBTY",7.790025899658787,1537.8582407614435,-0.15,0.0,-2286.58,-107.12,25.483203476309022,0.0,0.0,-822.7185298625886
HOOD,"HOOD, HOOW",2179.3241850433574,-2845.9430815507685,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1187.2488965074112
TSLA,"TSLA, TSLW",635.6853016057953,-2504.839316822309,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2089.8540152165133
