underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,MAAY,-2.6e-07,8175.648253,0.0,0.0,-5337.5,-406.84,118.03507747213882,0.0,0.0,2549.343330212139
MSTR,"MSOO, MTYY",326.32496675000004,9865.674992,0.0,0.0,-8378.45,-964.0600000000001,97.92969540460808,0.0,0.0,947.4196541546078
META,FBYY,8.40684483,2050.56804,0.0,0.0,-1127.56,-104.56,46.153745725986774,0.0,0.0,873.008630555987
IONQ,IOYY,0.0,1425.125491,0.0,0.0,-722.3,-52.050000000000004,74.18469810346676,0.0,0.0,724.9601891034669
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-4.651615,0.0,0.0,-178.07,-35.08,1.0208062409650784,0.0,0.0,332.4814869409651
IBIT,XBTY,0.0,2650.677285,-0.15,0.0,-2286.58,-107.12,26.86444974615609,0.0,0.0,283.69173474615627
HIMS,HMYY,0.0,267.894051,0.0,0.0,-129.97,-11.61,15.593070437033905,0.0,0.0,141.9071214370339
AMZN,AZYY,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
QBTS,QBY,0.0,150.463662,0.0,0.0,-57.03,-6.68,7.796238829463621,0.0,0.0,94.54990082946361
TSLA,TSYY,0.0,13.441186,0.0,0.0,-8.290000000000001,-0.51,0.2526081560246239,0.0,0.0,4.893794156024623
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
NVDA,"NVDO, NVYY",58.12169001000001,2.395803,0.0,0.0,-154.3,-12.15,0.3061275507975244,0.0,0.0,-105.62637943920248
