underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2505.89009360927,10837.13224957119,-0.37,0.0,-8906.490000000002,-998.5200000000001,92.69875885047063,0.0,0.0,3530.34110203093
MARA,"MAAY, MARA, MARO",979.7263744200001,8410.620017000001,-9.29,0.0,-6014.79,-542.39,111.73020744401859,0.0,0.0,2935.606598864019
AMZN,"AMZN, AMZW, AMZY",1474.991624837539,1299.2055417192455,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2559.5571665567845
AMD,"AMD, AMDY",896.5059890516161,1266.9687163090457,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,2029.864705360662
META,"FBY, FBYY, META, METW",602.8257258159653,2115.5414784098275,8.995671732268868,0.0,-1296.24,-113.46,43.688433088885795,0.0,0.0,1361.3513090469473
NVDA,"NVDA, NVDO, NVDY",80.01690261632999,1287.2922940619728,0.7569424177261496,0.0,-122.42,-16.6,0.0,0.0,0.0,1229.046139096029
IONQ,"IONQ, IOYY",0.0,1660.3221025960622,0.0,0.0,-722.3,-52.050000000000004,70.22210588397931,0.0,0.0,956.1942084800417
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-448.0935620830412,11.802668028137633,0.0,-264.38,-35.21,0.0,0.0,0.0,954.1494917150964
GOOGL,"GOOGL, GOOY",351.8533288244698,602.6215227588079,4.8955954454105735,0.0,-118.94,-13.03,0.0,0.0,0.0,827.4004470286883
TSM,"TSM, TSMY",-116.71552945794929,1017.5999366504645,14.538615730884683,-3.0540382885165105,-138.64,-10.64,0.0,0.0,0.0,763.0889846348834
CVNA,"CVNA, CVNY",779.8600385943819,-77.93540994833128,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,537.8946286460506
ARM,"ARM, ARMW",109.02409226402384,562.5162133667932,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,515.390305630817
ABNB,"ABNB, ABNY",510.4723731191092,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,399.6423731191092
AAPL,"AAPL, APLY",51.377105319568564,378.25072422401155,5.918393126652533,0.0,-116.11,-25.32,0.0,0.0,0.0,294.1162226702326
XYZ,"XYZ, XYZY",738.3724900048728,-408.00796198909944,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,175.1445280157734
COIN,"COIN, COIW, CONY",2157.105651084792,-1798.9616511138663,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,175.07399997092557
NFLX,"NFLW, NFLX, NFLY",32.69782457416659,571.7018301314797,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,108.29965470564628
HOOD,"HOOD, HOOW, HOOY",3705.1848837914868,-2913.2501799575107,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,101.65470383397587
PYPL,"PYPL, PYPY",900.2662167999999,-718.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,78.87242579999997
QBTS,"QBTS, QBY",0.0,89.29012123927498,0.0,0.0,-57.03,-6.68,7.379800990978237,0.0,0.0,32.95992223025321
RDDT,"RDDT, RDYY",806.4011983960365,-673.2210536926826,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,16.860144703353853
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,38.162438386365544,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-49.13924274957006
AI,"AI, AIYY",117.26935850999996,14.940286999999998,0.0,0.0,-191.9,-22.79,2.077607453323841,0.0,0.0,-80.40274703667626
XOM,"XOM, XOMO",-12.298180317649582,0.0,19.017990821700984,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-179.59018949594855
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-329.0640009142557,162.81136299475372,0.0,0.0,-59.99,-18.38716562163433,0.0,0.0,0.0,-244.6298035411363
HIMS,"HIMS, HMYY",-50.321598404757246,-76.04047064018954,0.0,0.0,-129.97,-11.61,14.760163096688162,0.0,0.0,-253.18190594825862
RBLX,"RBLX, RBLY",751.032081474216,-864.7165075200365,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-289.1844260458204
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-517.045479,0.0,0.0,-73.49,-36.879999999999995,2.5925103788953705,0.0,0.0,-319.3191537711043
PLTR,"PLTR, PLTW",1164.8318672280393,-1289.1131473399316,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-516.4612801118924
BABA,"BABA, BABO",306.0343233517756,-775.5520181741738,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-631.7076948223983
IBIT,"IBIT, XBTY",7.793454492630388,1537.7728803426419,-0.15,0.0,-2286.58,-107.12,25.429479162378044,0.0,0.0,-822.8541860023497
TSLA,"TSLA, TSLW, TSLY",969.7020705911523,-2692.661995814809,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-2116.339925223657
SNOW,"SNOW, SNOY",734.35125347,-2761.2688934873704,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2154.3676400173704
