underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-476.1821067359999,476.1821067359999,1
LMND,LMNX,-568.5608784240001,568.5608784240001,1
DJT,DJTU,-752.9021198400001,752.9021198400001,1
NET,NETG,-772.6226448288,772.6226448288,1
VST,VSTL,-810.1806281632,810.1806281632,1
GME,GMEU,-927.8697413000001,927.8697413000001,1
B,BU,-933.4241202,933.4241202,1
COHR,COHX,-947.5209882,947.5209882,1
JOBY,JOBX,-1192.4433629999999,1192.4433629999999,1
IWM,URTY,-1207.7765532,1207.7765532,1
KTOS,KTUP,-1240.8894927,1240.8894927,1
NOW,NOWL,-1416.7347264,1416.7347264,1
LLY,ELIL,-1533.38636178,1533.38636178,1
XPEV,XPEG,-1671.9348643080002,1671.9348643080002,1
NEM,NEMG,-1714.935396636,1714.935396636,1
SPOT,SPOG,-1735.6465233792,1735.6465233792,1
GDXJ,JNUG,-1745.4820889999999,1745.4820889999999,1
ADBE,ADBG,-1917.7899328,1917.7899328,1
FCX,FCXG,-2068.4164826416004,2068.4164826416004,1
SPY,SPXL,-2149.9796783999996,2149.9796783999996,1
AAL,AALG,-2178.6547673600003,2178.6547673600003,1
SHOP,SHPU,-2191.5891026172003,2191.5891026172003,1
DNN,DNNG,-2324.4806084640004,2324.4806084640004,1
TTD,TTDU,-2388.84063036,2388.84063036,1
AVAV,AVXX,-2390.5960530375,2390.5960530375,1
ZETA,ZETX,-2430.4016846175,2430.4016846175,1
LRCX,LRCU,-2471.9125887,2471.9125887,1
ARKK,TARK,-2538.9029524276,2538.9029524276,1
CRWD,CRWL,-2539.75328048,2539.75328048,1
SOUN,SOUX,-2597.5386534244,2597.5386534244,1
PYPL,PYPG,-2646.776592032,2646.776592032,1
EWW,MEXX,-2667.09984342,2667.09984342,1
OKTA,OKTG,-2675.4728070805995,2675.4728070805995,1
ANET,ANEL,-2771.442828,2771.442828,1
APH,APHU,-2777.28814065,2777.28814065,1
NIO,NIOG,-2810.2819457279998,2810.2819457279998,1
SNAP,SNAG,-3033.5572457472,3033.5572457472,1
BULL,BULG,-3080.3391088000003,3080.3391088000003,1
EWY,KORU,-3109.7157200399997,3109.7157200399997,1
MRVL,MVLL,-3215.8474067200004,3215.8474067200004,1
ARM,ARMG,-3320.1376503600004,3320.1376503600004,1
CVNA,CVNX,-3387.0022987115003,3387.0022987115003,1
MP,MPG,-3402.5089824,3402.5089824,1
SMCI,SMCL,-3606.946578,3606.946578,1
QS,QSU,-3651.7849247999998,3651.7849247999998,1
ETOR,ETRL,-3749.4559631573993,3749.4559631573993,1
RDW,RDWU,-3841.17837045,3841.17837045,1
SATS,SATG,-3984.0971118374996,3984.0971118374996,1
FIG,FIGG,-4235.362992824799,4235.362992824799,1
DELL,DLLL,-4381.7691475776,4381.7691475776,1
WDC,WDCX,-4465.24207488,4465.24207488,1
GRAB,GRAG,-4558.403011578001,4558.403011578001,1
NOK,LNOK,-4615.895641,4615.895641,1
QQQ,TQQQ,-4626.7305495,4626.7305495,1
AFRM,AFRU,-4825.260188520001,4825.260188520001,1
UPST,UPSX,-5230.61828352,5230.61828352,1
CLS,CSEX,-5458.70471289,5458.70471289,1
