underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DDOG,DDOG,2411.64,2411.64,1
GSOL,"GSOL, SOLX",1041.195959747798,23209.0840402522,2
MARA,MARA,632.4800000000004,632.4800000000004,1
DKNG,DKNG,347.09999999999997,347.09999999999997,1
SPY,"SPXL, SPY",62.58695399999988,4206.893046000001,2
LCID,LCDL,-469.713780078,469.713780078,1
LMND,LMNX,-571.569177564,571.569177564,1
LLY,"ELIL, LLY",-680.0640322599724,2388.008214980028,2
DJT,"DJT, DJTU",-724.6160853599999,779.6360853599999,2
NET,NETG,-770.3105937792001,770.3105937792001,1
VST,VSTL,-801.7329117447999,801.7329117447999,1
GME,GMEU,-914.1703026499999,914.1703026499999,1
B,BU,-941.439202704,941.439202704,1
COHR,COHX,-970.2536562,970.2536562,1
JOBY,JOBX,-1186.6177943999999,1186.6177943999999,1
IWM,URTY,-1208.4348918,1208.4348918,1
KTOS,KTUP,-1251.61931235,1251.61931235,1
NOW,NOWL,-1406.2276368,1406.2276368,1
NEM,"NEM, NEMG",-1598.9967015059997,1814.216701506,2
XPEV,XPEG,-1669.83756654,1669.83756654,1
SPOT,SPOG,-1710.1366996032,1710.1366996032,1
GDXJ,JNUG,-1724.78072325,1724.78072325,1
ADBE,ADBG,-1905.5672115200002,1905.5672115200002,1
SHOP,"SHOP, SHPU",-2071.4312190612,2313.9512190612004,2
FCX,FCXG,-2079.2229766672,2079.2229766672,1
DNN,"DNN, DNNG",-2100.8550258528,2504.0550258527996,2
AAL,AALG,-2166.4428492800002,2166.4428492800002,1
PYPL,"PYPG, PYPL",-2179.8674462040003,3096.7874462040004,2
ZETA,"ZETA, ZETX",-2226.7350160354995,2725.4150160355,2
MRNA,"MRNA, MRNX",-2322.6047957281685,9636.737360863834,2
AVAV,AVXX,-2385.71906265,2385.71906265,1
TTD,TTDU,-2388.59578656,2388.59578656,1
OKTA,"OKTA, OKTG",-2443.6488355806,2900.6088355806,2
LRCX,LRCU,-2512.8842382000003,2512.8842382000003,1
ARM,"ARM, ARMG",-2518.9738916799997,4132.49389168,2
ARKK,TARK,-2521.5553211486003,2521.5553211486003,1
CRWD,CRWL,-2537.89144128,2537.89144128,1
SOUN,SOUX,-2600.3964090607997,2600.3964090607997,1
QQQ,"QQQ, TQQQ",-2609.2130985,6578.6330985,2
EWW,MEXX,-2636.0858822600003,2636.0858822600003,1
ANET,ANEL,-2760.090102,2760.090102,1
APH,APHU,-2772.1995588000004,2772.1995588000004,1
NIO,NIOG,-2772.9534410879996,2772.9534410879996,1
SNAP,SNAG,-3013.0876818048,3013.0876818048,1
BULL,BULG,-3055.3833055999994,3055.3833055999994,1
EWY,KORU,-3058.5895942800003,3058.5895942800003,1
UEC,"UEC, UECG",-3059.300960214866,11458.003031885135,2
TEM,"TEM, TEMT",-3096.737985357826,12067.339443142173,2
MP,"MP, MPG",-3139.2805510400003,3629.68055104,2
NU,"NU, NUG",-3210.476038528635,11287.906535731367,2
SMCI,SMCL,-3212.51435424,3212.51435424,1
MRVL,MVLL,-3221.0853116000003,3221.0853116000003,1
CVNA,CVNX,-3373.231588636,3373.231588636,1
SOEZ,"SOEZ, SOLT",-3404.263248585293,12352.149556094708,2
URA,"URA, URAA",-3441.216305609404,12886.377628230595,2
ETOR,"ETOR, ETRL",-3510.9175450161997,4011.4175450161997,2
CLS,"CLS, CSEX",-3514.2246043621717,7387.207461505029,2
KWEB,"CWEB, KWEB",-3517.6720420449674,11060.655913575034,2
QS,QSU,-3632.4558306,3632.4558306,1
UBER,"UBER, UBRL",-3674.832691569639,13431.784036430363,2
RDW,RDWU,-3830.9301423,3830.9301423,1
SATS,SATG,-3981.1415309357994,3981.1415309357994,1
GRAB,"GRAB, GRAG",-4091.593974844,4931.993974844,2
WDC,"WDC, WDCX",-4144.27408,4969.794080000001,2
FXI,"FXI, YINN",-4215.294899597776,14799.391610202227,2
FIG,FIGG,-4237.6589828078,4237.6589828078,1
AFRM,"AFRM, AFRU",-4284.335377140001,5173.05537714,2
DELL,DLLL,-4379.502967632001,4379.502967632001,1
NOK,LNOK,-4624.102714,4624.102714,1
SNOW,"SNOU, SNOW",-5069.628659640029,8945.469077679969,2
UPST,UPSX,-5200.0560555600005,5200.0560555600005,1
QCOM,"QCMU, QCOM",-5305.113369443158,15226.44567855684,2
RKLB,RKLX,-5539.635696000001,5539.635696000001,1
GEV,"GEV, GEVX",-5748.601270968758,19685.19054603124,2
PONY,"PONX, PONY",-5789.1589392,7280.5189392,2
TER,"TER, TERG",-5801.743053727272,11742.688508272726,2
XYZ,"XYZ, XYZG",-5823.1559001705,6934.515900170501,2
NVO,NVOX,-5891.4426184799995,5891.4426184799995,1
ACHR,ARCX,-5899.00575792,5899.00575792,1
RKT,"RKT, RKTL",-5969.553724991999,7236.753724992,2
CMG,"CMG, CMGG",-6095.562584507145,6916.899825886455,2
ORCL,"ORCU, ORCX",-6265.466099599999,6265.466099599999,2
RBLX,"RBLU, RBLX",-6417.954070500001,7318.4340705,2
CRM,"CRM, CRMG",-6523.674376869358,11829.46294481064,2
