underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSLA,"TSLA, TSYY",7.105427357601002e-15,127.41108920000002,2
IBIT,"IBIT, XBTY",0.0,13691.6409197568,2
IONQ,"IONQ, IOYY",0.0,21375.0528348,2
MSTR,"MSTR, MTYY",0.0,34453.4547006,2
QBTS,"QBTS, QBY",0.0,1851.9131484630002,2
HIMS,"HIMS, HMYY",-2.2737367544323206e-13,3791.6151001199996,2
NVDA,"NVDA, NVYY",-0.1943344153124542,183.93716898468753,2
QQQ,"QQQ, TQQY",-31.584544761549466,801.9857860992506,2
META,"FBYY, META",-151.9059778459923,24421.454204733207,2
MARA,"MAAY, MARA",-681.3211778824952,33763.241177882504,2
