underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,58657.14,58657.14,1.0,0.0,0.0,sleeve_balance,58657.14,0.0,0.0
NVTS,58576.32,58576.32,0.8156319634138846,0.0,0.0,sleeve_balance,47776.718891159995,0.0,0.0
NVDA,43524.0,43524.0,1.0,0.0,0.0,sleeve_balance,43524.0,0.0,0.0
IBIT,39843.0,39843.0,0.7813381882237783,0.16836591330929898,0.0,sleeve_balance,31130.8574334,6708.203083982399,0.0
NBIS,39250.82,39250.82,0.871849973195974,0.0,0.0,sleeve_balance,34220.82636492,0.0,0.0
CRWV,38938.79,38938.79,0.9270983449953119,0.0,0.0,sleeve_balance,36100.08776512,0.0,0.0
ETHA,34171.8,34171.8,0.9269006030340806,0.0,0.0,sleeve_balance,31673.862026759998,0.0,0.0
OPEN,32709.96,32709.96,1.0,0.0,0.0,sleeve_balance,32709.96,0.0,0.0
MSFT,32683.42,32683.42,0.9656087355166628,0.0,0.0,sleeve_balance,31559.395858560005,0.0,0.0
IONQ,31582.5,31582.5,0.6049348745932082,0.2873614050850945,0.0,sleeve_balance,19105.355676839998,9075.591576099998,0.0
PLTR,31457.16,31457.16,0.9055653981185842,0.0,0.0,sleeve_balance,28486.51561908,0.0,0.0
NFLX,29570.52,29570.52,0.9726569374870649,0.0,0.0,sleeve_balance,28761.971423100003,0.0,0.0
CRCL,29050.24,29050.24,0.9317134641765439,0.0,0.0,sleeve_balance,27066.499745560002,0.0,0.0
CRML,28711.74,28711.74,0.9119977485669626,0.0,0.0,sleeve_balance,26185.042237440004,0.0,0.0
AVGO,27976.05,27976.05,0.9764959948741869,0.0,0.0,sleeve_balance,27318.500777399997,0.0,0.0
TSLA,27960.0,27960.0,0.9738267624878397,0.0,0.0,sleeve_balance,27228.196279159998,0.0,0.0
MSTR,27050.489999999998,27050.489999999998,0.36732443378659685,0.6060998761981762,0.0,sleeve_balance,9936.3059229,16395.2986401,0.0
PANW,25960.219999999998,25960.219999999998,1.0,0.0,0.0,sleeve_balance,25960.219999999998,0.0,0.0
AMZN,25777.920000000002,25777.920000000002,1.0,0.0,0.0,sleeve_balance,25777.920000000002,0.0,0.0
XRPZ,25278.96,25278.96,0.9210376803903325,0.0,0.0,sleeve_balance,23282.87468108,0.0,0.0
INTC,24919.25,24919.25,1.0,0.0,0.0,sleeve_balance,24919.25,0.0,0.0
ALAB,24409.399999999998,24409.399999999998,0.9978417218878792,0.0,0.0,sleeve_balance,24356.717726249997,0.0,0.0
QUBT,23200.559999999998,23200.559999999998,0.8203999818375075,0.0,0.0,sleeve_balance,19033.73900262,0.0,0.0
IREN,22115.76,22115.76,0.8611237373915976,0.0,0.0,sleeve_balance,19044.4059064556,0.0,0.0
GOOGL,21696.28,21696.28,1.0,0.0,0.0,sleeve_balance,21696.28,0.0,0.0
META,20742.72,20742.72,0.4211978869825172,0.5284670625889758,0.0,sleeve_balance,8736.78983427,10961.8443085056,0.0
COIN,20353.76,20353.76,0.9051127224891126,0.0,0.0,sleeve_balance,18422.44712649,0.0,0.0
PLUG,19760.95,19760.95,1.0,0.0,0.0,sleeve_balance,19760.95,0.0,0.0
BA,18825.24,18825.24,0.9856444649065987,0.0,0.0,sleeve_balance,18554.9936065383,0.0,0.0
MU,18664.56,18664.56,1.0,0.0,0.0,sleeve_balance,18664.56,0.0,0.0
BMNR,18614.66,18614.66,0.8955070450392326,0.0,0.0,sleeve_balance,16669.55917101,0.0,0.0
CRDO,18104.31,18104.31,0.9096867227748531,0.0,0.0,sleeve_balance,16469.250432,0.0,0.0
TSM,17722.35,17722.35,1.0,0.0,0.0,sleeve_balance,17722.35,0.0,0.0
