underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,58657.14,58657.14,1.0,0.0,0.0,sleeve_balance,58657.14,0.0,0.0
NVTS,58576.32,58576.32,0.8254122429814642,0.0,0.0,sleeve_balance,48349.6116768,0.0,0.0
NVDA,43524.0,43524.0,0.9978891779872096,0.002110822012790358,0.0,sleeve_balance,43432.12858271531,91.87141728468754,0.0
IBIT,39843.0,39843.0,0.7819915584368647,0.17181990462260371,0.0,sleeve_balance,31156.8896628,6845.8204598784,0.0
NBIS,39250.82,39250.82,0.8778315375434196,0.0,0.0,sleeve_balance,34455.607670440004,0.0,0.0
CRWV,38938.79,38938.79,0.9247399525172714,0.0,0.0,sleeve_balance,36008.254815680004,0.0,0.0
ETHA,34171.8,34171.8,0.9245611315745732,0.0,0.0,sleeve_balance,31593.918075940004,0.0,0.0
OPEN,32709.96,32709.96,1.0,0.0,0.0,sleeve_balance,32709.96,0.0,0.0
MSFT,32683.42,32683.42,0.965822125731946,0.0,0.0,sleeve_balance,31566.37018059,0.0,0.0
IONQ,31582.5,31582.5,0.5961788444917281,0.3384002665210164,0.0,sleeve_balance,18828.81835616,10687.5264174,0.0
PLTR,31457.16,31457.16,0.9046650674450587,0.0,0.0,sleeve_balance,28458.19377303,0.0,0.0
NFLX,29570.52,29570.52,0.9687537237451354,0.0,0.0,sleeve_balance,28646.55136308,0.0,0.0
CRCL,29050.24,29050.24,0.9276373151567766,0.0,0.0,sleeve_balance,26948.08663826,0.0,0.0
CRML,28711.74,28711.74,0.8954400266065379,0.0,0.0,sleeve_balance,25709.64122952,0.0,0.0
AVGO,27976.05,27976.05,0.976771875350523,0.0,0.0,sleeve_balance,27326.2188234,0.0,0.0
TSLA,27960.0,27960.0,0.9719722792142347,0.002278452954220315,0.0,sleeve_balance,27176.344926830003,63.70554460000001,0.0
MSTR,27050.489999999998,27050.489999999998,0.36196207721782486,0.6368360554762594,0.0,sleeve_balance,9791.25155016,17226.7273503,0.0
PANW,25960.219999999998,25960.219999999998,1.0,0.0,0.0,sleeve_balance,25960.219999999998,0.0,0.0
AMZN,25777.920000000002,25777.920000000002,1.0,0.0,0.0,sleeve_balance,25777.920000000002,0.0,0.0
