underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2386.4100000000003,2386.4100000000003,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2166.4428492800002,2166.4428492800002,1.0,0.0,0.0
AAPL,AAPL,spot,16750.54,16750.54,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16252.40579529,16252.40579529,1.0,0.0,0.0
ACHR,ACHR,spot,6092.799999999999,6092.799999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-5899.00575792,5899.00575792,1.0,0.0,0.0
ADBE,ADBE,spot,1948.56,1948.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1905.5672115200002,1905.5672115200002,1.0,0.0,0.0
AFRM,AFRM,spot,4951.44,4951.44,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4728.69537714,4728.69537714,1.0,0.0,0.0
ALAB,ALAB,spot,24409.399999999998,24409.399999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24419.414087250003,24419.414087250003,1.0,0.0,0.0
AMD,AMD,spot,58657.14,58657.14,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-21851.30771338,21851.30771338,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-22014.963307330003,22014.963307330003,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-22137.67677225,22137.67677225,1.0,0.0,0.0
AMZN,AMZN,spot,25777.920000000002,25777.920000000002,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26376.77448378,26376.77448378,1.0,0.0,0.0
ANET,ANET,spot,2867.56,2867.56,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2760.090102,2760.090102,1.0,0.0,0.0
APH,APH,spot,2670.84,2670.84,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2772.1995588000004,2772.1995588000004,1.0,0.0,0.0
APP,APP,spot,8425.17,8425.17,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8508.3965974439,8508.3965974439,1.0,0.0,0.0
ARKK,ARKK,spot,2647.08,2647.08,1.0,0.0,0.0
