underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2386.4100000000003,2386.4100000000003,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2174.1277196799997,2174.1277196799997,1.0,0.0,0.0
AAPL,AAPL,spot,16750.54,16750.54,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16320.1883857,16320.1883857,1.0,0.0,0.0
ACHR,ACHR,spot,6092.799999999999,6092.799999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-5923.5045892,5923.5045892,1.0,0.0,0.0
ADBE,ADBE,spot,1948.56,1948.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1917.33645824,1917.33645824,1.0,0.0,0.0
AFRM,AFRM,spot,4951.44,4951.44,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4826.41895658,4826.41895658,1.0,0.0,0.0
AI,AI,spot,806.26,806.26,0.025597080416739026,0.974402919583261,0.0
AI,AIYY,yieldboost_etf,-785.6220979432,785.6220979432,0.0,1.0,0.0
ALAB,ALAB,spot,24409.399999999998,24409.399999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24356.717726249997,24356.717726249997,1.0,0.0,0.0
AMD,AMD,spot,58657.14,58657.14,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-21621.97537026,21621.97537026,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-21834.499103655,21834.499103655,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-22025.3574372,22025.3574372,1.0,0.0,0.0
AMZN,AMZN,spot,25777.920000000002,25777.920000000002,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26433.526445999996,26433.526445999996,1.0,0.0,0.0
ANET,ANET,spot,2867.56,2867.56,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2769.135138,2769.135138,1.0,0.0,0.0
APH,APH,spot,2670.84,2670.84,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2770.493208,2770.493208,1.0,0.0,0.0
APP,APP,spot,8425.17,8425.17,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8546.852994857498,8546.852994857498,1.0,0.0,0.0
ARKK,ARKK,spot,2647.08,2647.08,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2538.9756059899,2538.9756059899,1.0,0.0,0.0
ARM,ARM,spot,3227.04,3227.04,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3303.91388346,3303.91388346,1.0,0.0,0.0
ASML,ASML,spot,8364.48,8364.48,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8493.479023040001,8493.479023040001,1.0,0.0,0.0
ASTS,ASTS,spot,11944.349999999999,11944.349999999999,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9900.78469166,9900.78469166,1.0,0.0,0.0
AVAV,AVAV,spot,2569.0,2569.0,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2385.7011457125,2385.7011457125,1.0,0.0,0.0
AVGO,AVGO,spot,27976.05,27976.05,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13076.9962512,13076.9962512,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14241.504526199999,14241.504526199999,1.0,0.0,0.0
B,B,spot,1038.15,1038.15,1.0,0.0,0.0
B,BU,core_levered_etf,-933.4092170832,933.4092170832,1.0,0.0,0.0
BA,BA,spot,18825.24,18825.24,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7808.9399536695,7808.9399536695,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10746.053652868799,10746.053652868799,1.0,0.0,0.0
BABA,BABA,spot,7695.370000000001,7695.370000000001,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7402.40006625,7402.40006625,1.0,0.0,0.0
BBAI,BBAI,spot,12533.42,12533.42,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11725.70543564,11725.70543564,1.0,0.0,0.0
BE,BE,spot,15262.410000000002,15262.410000000002,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18872.001459180003,18872.001459180003,1.0,0.0,0.0
BLSH,BLSH,spot,8762.4,8762.4,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-7216.205689383,7216.205689383,1.0,0.0,0.0
BMNR,BMNR,spot,18614.66,18614.66,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7137.45102546,7137.45102546,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9532.10814555,9532.10814555,1.0,0.0,0.0
BULL,BULL,spot,3380.0,3380.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3076.5303255999997,3076.5303255999997,1.0,0.0,0.0
CEG,CEG,spot,10692.0,10692.0,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10690.351657379999,10690.351657379999,1.0,0.0,0.0
CIFR,CIFR,spot,9221.400000000001,9221.400000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8009.571295008,8009.571295008,1.0,0.0,0.0
CLS,CLS,spot,6024.64,6024.64,1.0,0.0,0.0
