run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-23,AAL,held_exposure,6695.0,0.0,6906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AAPL,held_exposure,2448.0,0.0,2509.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ABNB,universe_beta_fallback,204.0,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ACHR,held_exposure,12290.0,0.0,12678.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ADBE,held_exposure,280.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AFRM,held_exposure,1023.0,0.0,1101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ALAB,held_exposure,2972.0,0.0,3092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AMD,held_exposure,5134.0,0.0,5305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AMZN,held_exposure,2073.517086241115,1269.4829137588845,2137.450321618317,1301.5496783816825,1.0,0.0,0.6196729363801616,0.3803270636198384,0.6799424813696039,0.32005751863039617,0.6799424813696039,0.32005751863039617
2026-04-23,ANET,held_exposure,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,APH,held_exposure,458.0,0.0,476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,APP,held_exposure,240.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ARKK,held_exposure,916.0,0.0,952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
