run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-23,AAL,held_exposure,6695.0,0.0,6906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AAPL,held_exposure,1720.4552315425342,727.5447684574654,1763.307685451595,745.6923145484043,1.0,0.0,1.0,0.0,0.712653286735923,0.28734671326407707,0.7024383570429931,0.29756164295700704
2026-04-23,ABNB,universe_beta_fallback,54.06408121599154,149.93591878400846,52.41689978820688,147.58310021179312,0.7143077628235706,0.28569223717642944,0.0,1.0,0.2514776669834835,0.7485223330165166,0.2514776669834835,0.7485223330165166
2026-04-23,ACHR,held_exposure,12290.0,0.0,12678.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ADBE,held_exposure,280.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AFRM,held_exposure,1023.0,0.0,1101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AI,held_exposure,0.0,-40.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-23,ALAB,held_exposure,2972.0,0.0,3092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AMD,held_exposure,4493.750176213286,640.2498237867126,4648.708101595393,656.2918984046051,1.0,0.0,1.0,0.0,0.9347303128703124,0.06526968712968766,0.9347303128703124,0.06526968712968766
2026-04-23,AMZN,held_exposure,1232.662256599348,2110.3377434006507,1274.9658555865212,2164.034144413477,1.0,0.0,1.0,0.0,0.45587792817871,0.54412207182129,0.45587792817871,0.54412207182129
2026-04-23,ANET,held_exposure,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
