run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-23,AAL,held_exposure,6695.0,0.0,6906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AAPL,held_exposure,2448.0,0.0,2509.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ABNB,universe_beta_fallback,204.0,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ACHR,held_exposure,12290.0,0.0,12678.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ADBE,held_exposure,280.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AFRM,held_exposure,1023.0,0.0,1101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ALAB,held_exposure,2972.0,0.0,3092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AMD,held_exposure,5134.0,0.0,5305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,AMZN,held_exposure,2008.12647025954,1334.873529740459,2070.385606980485,1368.6143930195135,1.0,0.0,0.6000891587917523,0.3999108412082477,0.6635803488246905,0.3364196511753094,0.6635803488246905,0.3364196511753094
2026-04-23,ANET,held_exposure,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,APH,held_exposure,458.0,0.0,476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,APP,held_exposure,240.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-23,ARKK,held_exposure,916.0,0.0,952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
