run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-23,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.4828650211022477,0.5171349788977523,0.0,0.4828650211022477,0.5171349788977523,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49654977808142425,0.5034502219185757,0.0,0.49654977808142425,0.5034502219185757,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-23,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,388.0,388.0,0.5055760273503497,0.4944239726496503,0.0,0.5055760273503497,0.4944239726496503,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5110879338146322,0.4889120661853678,0.0,0.5110879338146322,0.4889120661853678,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.503331972490099,0.496668027509901,0.0,0.503331972490099,0.496668027509901,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-23,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5027962250675053,0.4972037749324947,0.0,0.5027962250675053,0.4972037749324947,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.506979451714179,0.4930205482858211,0.0,0.506979451714179,0.4930205482858211,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.4989736482487968,0.5010263517512032,0.0,0.4989736482487968,0.5010263517512032,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5086563915790202,0.4913436084209798,0.0,0.5086563915790202,0.4913436084209798,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5121503292031683,0.4878496707968317,0.0,0.5121503292031683,0.4878496707968317,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5032730433960095,0.4967269566039905,0.0,0.5032730433960095,0.4967269566039905,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5096824003698149,0.4903175996301851,0.0,0.5096824003698149,0.4903175996301851,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5099579619463501,0.49004203805364993,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-23,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5124519062676934,0.4875480937323066,0.0,0.5124519062676934,0.4875480937323066,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,123.0,132.0,0.49635740718925475,0.5036425928107453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5194515222598735,0.4805484777401266,0.0,0.5194515222598735,0.4805484777401266,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.5055326480654818,0.49446735193451813,0.0,0.5055326480654818,0.49446735193451813,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4887779363268181,0.511222063673182,0.0,0.4887779363268181,0.511222063673182,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.506011635032995,0.493988364967005,0.0,0.506011635032995,0.493988364967005,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.5025967813616415,0.4974032186383585,0.0,0.5025967813616415,0.4974032186383585,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,3281.0,0.5042670581075603,0.49573294189243966,0.0,0.5042670581075603,0.49573294189243966,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.5085840531527511,0.491415946847249,0.0,0.5085840531527511,0.491415946847249,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.49815346736341676,0.5018465326365833,0.0,0.49815346736341676,0.5018465326365833,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,527.0,527.0,0.5004789188213563,0.4995210811786437,0.0,0.5004789188213563,0.4995210811786437,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6275350076222245,0.3724649923777755,0.0,0.6275350076222245,0.3724649923777755,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-23,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-185.0,-185.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.4997200494655298,0.5002799505344703,0.0,0.4997200494655298,0.5002799505344703,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.49523592859057497,0.504764071409425,0.0,0.49523592859057497,0.504764071409425,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.5016734006017755,0.49832659939822455,0.0,0.5016734006017755,0.49832659939822455,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.504769044310111,0.4952309556898889,0.0,0.504769044310111,0.4952309556898889,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.4956197624718314,0.5043802375281686,0.0,0.4956197624718314,0.5043802375281686,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.5025817659570988,0.4974182340429013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5082054243324595,0.4917945756675404,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5463001842120466,0.45369981578795343,0.0,0.5463001842120466,0.45369981578795343,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,31.0,33.0,0.4970648757777734,0.5029351242222266,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-23,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.4880410057010466,0.5119589942989535,0.0,0.4880410057010466,0.5119589942989535,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.49289356956566593,0.5071064304343341,0.0,0.49289356956566593,0.5071064304343341,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-04-23,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.49579115645676936,0.5042088435432307,0.0,0.49579115645676936,0.5042088435432307,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.501765178431549,0.49823482156845106,0.0,0.501765178431549,0.49823482156845106,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5051972558999984,0.4948027441000015,0.0,0.5051972558999984,0.4948027441000015,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.511514370512514,0.48848562948748603,0.0,0.511514370512514,0.48848562948748603,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5394399731822327,0.46056002681776737,0.0,0.5394399731822327,0.46056002681776737,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,159.0,159.0,0.5030875743369992,0.4969124256630007,0.0,0.5030875743369992,0.4969124256630007,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5283461241329043,0.47165387586709573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5026788726280661,0.49732112737193385,0.0,0.5026788726280661,0.49732112737193385,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-23,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.487734249575822,0.512265750424178,0.0,0.487734249575822,0.512265750424178,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.5187785957529119,0.48122140424708815,0.0,0.5187785957529119,0.48122140424708815,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-75.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.5051944079434764,0.49480559205652364,0.0,0.5051944079434764,0.49480559205652364,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.5104714275386769,0.48952857246132314,0.0,0.5104714275386769,0.48952857246132314,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1727.0,1727.0,0.49829748588238315,0.5017025141176169,0.0,0.49829748588238315,0.5017025141176169,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.4998858293558419,0.5001141706441581,0.0,0.4998858293558419,0.5001141706441581,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.49622270366931936,0.5037772963306807,0.0,0.49622270366931936,0.5037772963306807,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.509421731455781,0.49057826854421904,0.0,0.509421731455781,0.49057826854421904,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.49991724604147647,0.5000827539585235,0.0,0.49991724604147647,0.5000827539585235,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.4944692123646896,0.5055307876353103,0.0,0.4944692123646896,0.5055307876353103,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.49491534506674295,0.505084654933257,0.0,0.49491534506674295,0.505084654933257,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.4961654911966497,0.5038345088033502,0.0,0.4961654911966497,0.5038345088033502,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-23,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
