underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.021312,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
AAL,,,0.0,215.608408,0.0,0.0,0.0,-23.26,2.60882983471557,0.0,0.0,194.95723783471558,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-131.65,0.0,0.0,0.0,-8874.62764735,bucket_1,AAOX
AAPL,,,0.0,-576.685745,0.0,0.0,0.0,-33.59,19.254214344753017,0.0,0.0,-591.021530655247,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-70.67,0.0,0.0,0.0,-525.28102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.51,0.0,0.0,0.0,-306.56013924999996,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,158.659247,0.0,0.0,0.0,-12.61,2.46420190955655,0.0,0.0,148.51344890955653,bucket_1,ADBG
AFRM,,,152.70154453,-1068.786482,0.0,0.0,0.0,-19.91,6.076583729420122,0.0,0.0,-929.9183537405798,bucket_1,AFRU
AI,,,883.84601372,-12.520458,0.0,0.0,-176.57999999999998,-20.3,2.5331765330997453,0.0,0.0,676.9787322530999,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-3693.608222,0.0,0.0,0.0,-44.87,21.019135630180823,0.0,0.0,-3709.329828149819,bucket_1,AMDG
AMD,,,9.53430936,-4006.650628,0.0,0.0,0.0,-43.41,21.10278031555942,0.0,0.0,-4019.4235383244404,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-3943.591134,0.0,0.0,-21.85,-35.6,20.72614893211187,0.0,0.0,-3969.9798079178877,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-61.27,0.0,0.0,0.0,-1439.4441795500002,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1907.601855,0.0,0.0,0.0,-36.93,28.732502145731818,0.0,0.0,-1941.3560834742682,bucket_1,AMZZ
ANET,,,0.0,-24.377685,0.0,0.0,0.0,0.0,3.6024559224521804,0.0,0.0,-20.77522907754782,bucket_1,ANEL
APH,,,0.0,-192.700996,0.0,0.0,0.0,-17.39,3.2148162351469862,0.0,0.0,-206.87617976485302,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1302.933866,0.0,0.0,0.0,-24.43,4.5142106289881045,0.0,0.0,1283.0180766289882,bucket_1,APPX
ACHR,,,0.0,214.222991,0.0,0.0,0.0,-18.3,2.7773397914653386,0.0,0.0,198.70033079146535,bucket_1,ARCX
ARM,,,0.0,-620.32755,0.0,0.0,0.0,-9.58,3.783471128144839,0.0,0.0,-626.1240788718552,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,5.389591,0.0,0.0,-9.29,-52.21,10.508093899929559,0.0,0.0,-45.60231601007044,bucket_1,ASMU
ASTS,,,44.10290575,2705.03548,0.0,0.0,0.0,-71.59,11.855805075137496,0.0,0.0,2689.4041908251374,bucket_1,ASTX
AVGO,,,0.0,-3024.656894,0.0,0.0,0.0,-35.58,17.952286659229177,0.0,0.0,-3042.284607340771,bucket_1,AVGG
AVGO,,,0.0,-2554.133847,0.0,0.0,-30.49,-51.56,16.509139477355795,0.0,0.0,-2619.674707522644,bucket_1,AVL
AVAV,,,0.0,-53.093459,0.0,0.0,0.0,0.0,3.6586489379598257,0.0,0.0,-49.43481006204018,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1776.836863,0.0,0.0,0.0,-13.94,9.361733353649218,0.0,0.0,1772.2585963536492,bucket_1,BABX
BBAI,,,0.0,-1225.917553,0.0,0.0,0.0,-41.129999999999995,15.337929642660395,0.0,0.0,-1251.7096233573395,bucket_1,BAIG
BE,,,0.0,-2066.008809,0.0,0.0,0.0,-31.62,10.450818477975659,0.0,0.0,-2087.177990522024,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.03,0.0,0.0,0.0,-90.98433125,bucket_1,BIDG
IBIT,,,14.32960718,275.626198,-0.19,0.0,-16.990000000000002,-43.21,13.153218895481212,0.0,0.0,242.71902407548117,bucket_1,BITU
IBIT,,,14.24840192,146.722072,0.0,0.0,-11.72,-52.410000000000004,13.156995803080907,0.0,0.0,109.9974697230809,bucket_1,BITX
BLSH,,,0.0,-746.876046,0.0,0.0,0.0,-6.58,11.872501770319069,0.0,0.0,-741.5835442296809,bucket_1,BLSG
BMNR,,,0.0,-599.684604,0.0,0.0,0.0,-157.01,14.152072776053984,0.0,0.0,-742.5425312239461,bucket_1,BMNG
BA,,,8.57761986,436.717546,0.0,0.0,0.0,-59.46,13.249967607836792,0.0,0.0,399.08513346783684,bucket_1,BOEG
BA,,,7.92436088,691.525332,0.0,0.0,-16.68,-42.92,9.668607096124367,0.0,0.0,649.5182999761245,bucket_1,BOEU
IBIT,,,15.80522437,165.313162,0.0,0.0,0.0,-43.15,13.022316805257669,0.0,0.0,150.99070317525766,bucket_1,BTCL
KEEL,,,0.0,-15.650881,0.0,0.0,0.0,0.0,17.053175381182474,0.0,0.0,1.4022943811824735,bucket_1,BTFL
B,,,0.0,2.8624,0.0,0.0,0.0,0.0,1.208149833414361,0.0,0.0,4.070549833414361,bucket_1,BU
BULL,,,0.0,-403.288732,0.0,0.0,0.0,-24.34,4.197917647438108,0.0,0.0,-423.43081435256187,bucket_1,BULG
CEG,,,5.9e-07,661.648941,0.0,0.0,0.0,-102.5,11.670091764869607,0.0,0.0,570.8190333548697,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-17.98,0.0,0.0,0.0,-193.80968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,0.0,-4.1899999999999995,0.0,0.0,0.0,-104.50749225,bucket_1,CHNU
CIFR,,,0.0,-1460.383348,0.0,0.0,0.0,-78.27,12.31117577006891,0.0,0.0,-1526.342172229931,bucket_1,CIFG
CLSK,,,0.0,-1526.990172,0.0,0.0,0.0,-44.41,10.923277376803254,0.0,0.0,-1560.4768946231968,bucket_1,CLSX
CMG,,,567.93314174,466.941949,0.0,0.0,0.0,-42.72,8.62606544898684,0.0,0.0,1000.7811561889868,bucket_1,CMGG
CNC,,,801.76991375,-38.822008,0.0,0.0,0.0,-11.97,1.0187747651687207,0.0,0.0,751.9966805151687,bucket_1,CNCG
COHR,,,0.0,-244.663794,0.0,0.0,0.0,-5.65,1.456688777413747,0.0,0.0,-248.85710522258626,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,34.04598,0.0,0.0,-14.54,-43.47,7.272896181698856,0.0,0.0,-16.691123818301143,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,963.938221,0.0,0.0,0.0,-27.21,9.413688863069401,0.0,0.0,946.1419098630694,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-88.19,0.0,0.0,0.0,-89.36399459,bucket_1,COTG
CORZ,,,0.0,-1724.155528,0.0,0.0,0.0,-34.07,15.87475718015351,0.0,0.0,-1742.3507708198465,bucket_1,COZX
CRCL,,,0.0,491.065138,0.0,0.0,0.0,-77.26,12.924301447060726,0.0,0.0,426.7294394470607,bucket_1,CRCG
CRDO,,,3.9e-07,-6416.099473,0.0,0.0,0.0,-54.2,22.65776081026277,0.0,0.0,-6447.641711799737,bucket_1,CRDU
