symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3918.123416,0.0,0.0,0.0,-85.8,18.733905890603694,0.0,0.0,3851.0573218906034
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1717.483835,0.0,0.0,-25.53,-52.47,3.5711154062197976,0.0,0.0,1643.0549504062199
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1002.608562,0.0,0.0,0.0,-98.41,7.636967785953252,0.0,0.0,911.8355297859533
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,935.520339,0.0,0.0,-15.54,-58.230000000000004,5.870450604449465,0.0,0.0,867.6207896044496
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,843.256689,0.0,0.0,-29.37,-18.88,6.559459693305285,0.0,0.0,801.5661486933053
SDS,PROSHARES ULTRASHORT S&P500,0.0,429.96717,0.0,0.0,-26.99,-38.78,10.688245293501693,0.0,0.0,374.8854152935017
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,216.373238,0.0,0.0,-26.13,-53.64,7.178864595102184,0.0,0.0,143.78210259510217
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.996812,0.0,0.0,-113.9,-13.98,0.9351564495238951,0.0,0.0,30.942859399523893
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.287703,0.0,0.0,-6.49,-0.37,0.24813734392382117,0.0,0.0,0.6758403439238205
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.134704,0.0,0.0,-152.38,-6.97,0.2951054714486345,0.0,0.0,-52.49632826855135
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-48.065475,0.0,0.0,0.0,-39.19,10.519594212577255,0.0,0.0,-76.73588078742273
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-3.842625,0.0,0.0,-1.46,-5.47,1.9386733465718684,0.0,0.0,-388.51318087342815
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1112.037632,0.0,0.0,0.0,-327.06,10.852961634806817,0.0,0.0,-1428.244670365193
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1342.729378,0.0,0.0,-90.65,-117.76,12.514733334030904,0.0,0.0,-1542.0306029659691
