symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3918.123416,0.0,0.0,0.0,-85.8,18.775474566920224,0.0,0.0,3851.09889056692
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1717.483835,0.0,0.0,-25.53,-52.47,3.5790393565842855,0.0,0.0,1643.0628743565842
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1002.608562,0.0,0.0,0.0,-98.41,7.653913458883812,0.0,0.0,911.8524754588839
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,935.520339,0.0,0.0,-15.54,-58.230000000000004,5.8834765512239136,0.0,0.0,867.633815551224
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,843.256689,0.0,0.0,-29.37,-18.88,6.57401448280805,0.0,0.0,801.5807034828081
SDS,PROSHARES ULTRASHORT S&P500,0.0,429.96717,0.0,0.0,-26.99,-38.78,10.711961448135527,0.0,0.0,374.90913144813555
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,216.373238,0.0,0.0,-26.13,-53.64,7.194793782556023,0.0,0.0,143.798031782556
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.996812,0.0,0.0,-113.9,-13.98,0.9372314687955076,0.0,0.0,30.944934418795505
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.287703,0.0,0.0,-6.49,-0.37,0.2486879360422959,0.0,0.0,0.6763909360422953
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.134704,0.0,0.0,-152.38,-6.97,0.2957602811767029,0.0,0.0,-52.49567345882328
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-48.065475,0.0,0.0,0.0,-39.19,10.542936147214773,0.0,0.0,-76.71253885278522
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-3.842625,0.0,0.0,-1.46,-5.47,1.942975070157848,0.0,0.0,-388.5088791498422
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1112.037632,0.0,0.0,0.0,-327.06,10.877043278640594,0.0,0.0,-1428.2205887213595
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1342.729378,0.0,0.0,-90.65,-117.76,12.542502284200072,0.0,0.0,-1542.0028340158
