symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3918.123416,0.0,0.0,0.0,-85.8,19.078933590233063,0.0,0.0,3851.402349590233
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1717.483835,0.0,0.0,-25.53,-52.47,3.6368856594128074,0.0,0.0,1643.1207206594129
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1002.608562,0.0,0.0,0.0,-98.41,7.777620004594569,0.0,0.0,911.9761820045946
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,935.520339,0.0,0.0,-15.54,-58.230000000000004,5.978568371223181,0.0,0.0,867.7289073712233
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,843.256689,0.0,0.0,-29.37,-18.88,6.6802671374127005,0.0,0.0,801.6869561374127
SDS,PROSHARES ULTRASHORT S&P500,0.0,429.96717,0.0,0.0,-26.99,-38.78,10.885093762167322,0.0,0.0,375.0822637621674
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,216.373238,0.0,0.0,-26.13,-53.64,7.311079796334789,0.0,0.0,143.91431779633476
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-48.065475,0.0,0.0,0.0,-39.19,10.71333658607879,0.0,0.0,-76.5421384139212
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-3.842625,0.0,0.0,-1.46,-5.47,1.9743784477401176,0.0,0.0,-388.47747577225994
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1112.037632,0.0,0.0,0.0,-327.06,11.052843731412274,0.0,0.0,-1428.0447882685878
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1342.729378,0.0,0.0,-90.65,-117.76,12.745220755016689,0.0,0.0,-1541.8001155449836
