symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3918.123416,0.0,0.0,0.0,-85.8,18.856418455057934,0.0,0.0,3851.1798344550575
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1717.483835,0.0,0.0,-25.53,-52.47,3.594469132289142,0.0,0.0,1643.078304132289
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1002.608562,0.0,0.0,0.0,-98.41,7.686910628282829,0.0,0.0,911.8854726282829
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,935.520339,0.0,0.0,-15.54,-58.230000000000004,5.908841101458088,0.0,0.0,867.6591801014581
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,843.256689,0.0,0.0,-29.37,-18.88,6.602356045681225,0.0,0.0,801.6090450456812
SDS,PROSHARES ULTRASHORT S&P500,0.0,429.96717,0.0,0.0,-26.99,-38.78,10.758142321279529,0.0,0.0,374.95531232127956
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,216.373238,0.0,0.0,-26.13,-53.64,7.225811618139001,0.0,0.0,143.82904961813898
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.996812,0.0,0.0,-113.9,-13.98,0.9412720142900531,0.0,0.0,30.948974964290052
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.287703,0.0,0.0,-6.49,-0.37,0.2497600670504607,0.0,0.0,0.6774630670504601
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.134704,0.0,0.0,-152.38,-6.97,0.2970353481279971,0.0,0.0,-52.49439839187199
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-48.065475,0.0,0.0,0.0,-39.19,10.588388326924079,0.0,0.0,-76.66708667307591
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-3.842625,0.0,0.0,-1.46,-5.47,1.9513515272307524,0.0,0.0,-388.50050269276926
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1112.037632,0.0,0.0,0.0,-327.06,10.923935844326603,0.0,0.0,-1428.1736961556733
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1342.729378,0.0,0.0,-90.65,-117.76,12.596574893562924,0.0,0.0,-1541.9487614064371
