underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,0.0,22530.496566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22530.496566
AMD,"AMD, AMDY",899.33798094,10811.265138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,11576.993118940001
PLUG,PLUG,0.0,6201.137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6201.137292
QUBT,QUBT,0.0,6141.088491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6141.088491
CRDO,CRDO,0.0,5988.682272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.682272
AVGO,AVGO,0.0,5776.159603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5810.609603
NBIS,NBIS,48.03875064,5716.636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.67568964
MSTR,"MSTR, MSTW, MSTY, MTYY",2071.6714297,11758.190453,-0.37,0.0,-7990.42,-807.9000000000001,110.7543525253656,0.0,0.0,5141.926235225366
USAR,USAR,0.0,4867.568967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.568967
EOSE,EOSE,4527.13070235,284.333481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.46418335
CRML,CRML,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909
ALAB,ALAB,0.0,4710.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.190978
TER,TER,-3.35040458,4444.844453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4444.61404842
VRT,VRT,111.27785712,4101.515026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4214.85288312
CRWV,CRWV,15.10061921,4045.196764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.2973832099997
INTC,INTC,0.0,4007.830604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.830604
HUT,HUT,1.9e-07,3862.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.24049919
IONQ,IONQ,0.0,3532.155123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.155123
GEV,GEV,57.9493062,3347.431071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.3803772
NVDA,"NVDA, NVDY",107.79913599,3343.839764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,3319.08889999
WULF,WULF,0.0,3284.305635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.305635
AMZN,"AMZN, AMZW, AMZY",1376.58003908,1604.182631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2766.12267008
MU,MU,23.55844995,2409.785704,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.34415395
