underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2288.1246479963784,11381.3517373711,-0.37,0.0,-7990.42,-808.5300000000001,108.72722221775032,0.0,0.0,4978.883607585229
AMZN,"AMZN, AMZW, AMZY",1626.22432284,872.871176759448,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2284.455499599448
MARA,"MAAY, MARA, MARO",979.7263744200001,6277.398633,-9.29,0.0,-4885.16,-470.68,91.60505884602829,0.0,0.0,1983.6000662660285
AMD,"AMD, AMDY",896.15158561,705.6478930333595,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1468.1894786433595
META,"FBY, FBYY, META, METW",290.8189148632583,2246.244666939525,9.192533704182422,0.0,-1181.48,-105.71999999999998,24.474696812760833,0.0,0.0,1283.5308123197267
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-351.10440439475343,12.057433256817852,0.0,-264.38,-35.21,0.0,0.0,0.0,1051.3934146320644
NVDA,"NVDA, NVDO, NVDY",100.78167544,910.0680477778466,0.8542444470596208,0.0,-122.42,-16.6,0.0,0.0,0.0,872.6839676649062
PLTR,"PLTR, PLTW",1164.7231482113468,61.701709545893735,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,834.2448577572404
COIN,"COIN, COIW, CONY",2153.673141577835,-1295.8857002842874,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,674.7174412935474
GOOGL,"GOOGL, GOOY",459.75651363000003,310.84119081447693,5.401456021399942,0.0,-118.94,-13.03,0.0,0.0,0.0,644.0291604658769
RDDT,"RDDT, RDYY",806.4011985000001,-80.51651224989207,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,609.5646862501079
TSM,"TSM, TSMY",-178.54478730200404,896.1967142571857,15.959904262531408,-3.3525996973208945,-138.64,-10.64,0.0,0.0,0.0,580.9792315203922
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2442.634097022146,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,555.5171252578539
ARM,"ARM, ARMW",177.34866151999998,487.23148446707376,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,508.4301459870738
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
AAPL,"AAPL, APLY",37.66504405,433.6054756842164,6.498746282181034,0.0,-116.11,-25.32,0.0,0.0,0.0,336.33926601639746
NFLX,"NFLW, NFLX, NFLY",61.09299763057568,706.7176857811954,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,271.71068341177113
XYZ,"XYZ, XYZY",674.11389486,-299.0464553194628,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,219.84743954053715
PYPL,"PYPL, PYPY",900.2662167999999,-704.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,92.87242579999997
HIMS,"HIMS, HMYY",-91.34587966,214.461137,0.0,0.0,-34.629999999999995,-3.86,6.71193237365956,0.0,0.0,91.33718971365957
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,37.276385612521565,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-49.914454587478446
AI,"AI, AIYY",117.26935850999996,-0.03971499999999928,0.0,0.0,-176.57999999999998,-20.3,2.457808587895651,0.0,0.0,-77.19254790210425
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RBLX,"RBLX, RBLY",751.0320812900001,-755.9848083383154,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-180.45272704831518
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-403.825479,0.0,0.0,-64.22,-34.519999999999996,2.573330842538321,0.0,0.0,-194.48833330746174
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,110.74255016977169,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-367.0339325002284
XOM,"XOM, XOMO",-255.23719707,0.0,19.88888348121162,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-421.65831358878836
IBIT,"IBIT, XBTY",0.0,1649.3024654220144,-0.15,0.0,-2035.6200000000001,-91.42,29.83423674154748,0.0,0.0,-448.0532978364382
BABA,"BABA, BABO",306.03432338376825,-691.6395431439123,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-547.795219760144
SNOW,"SNOW, SNOY",734.35125347,-2203.6210050071454,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1596.7197515371454
TSLA,"TSLA, TSLW, TSLY",973.2850250125626,-2248.4168073181286,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1668.5117823055657
