underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,0.0,22541.624999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22541.624999999993
AMD,"AMD, AMDY",898.9302617379202,9427.89617745783,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,10193.21643919575
CRDO,CRDO,0.0,5989.970000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989.970000000001
AVGO,AVGO,0.0,5279.184831962662,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5310.67078975487
MSTR,"MSTR, MSTW, MSTY, MTYY",2069.9074717924277,11740.207227356987,-0.37,0.0,-7990.42,-807.9000000000001,112.06130908141324,0.0,0.0,5123.486008230828
USAR,USAR,0.0,4869.790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869.790000000001
EOSE,EOSE,4527.130703000001,288.1800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.310703000001
CRML,CRML,0.0,4755.389999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.389999999996
ALAB,ALAB,0.0,4187.131792043725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187.131792043725
IONQ,IONQ,0.0,3532.155123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.155123
CRWV,CRWV,13.034940019262976,3491.8367552728114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.8716952920745
NVDA,"NVDA, NVDY",111.6775059991457,3013.720302894564,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,2992.7056453758555
TER,TER,-1.9746663662932298,2851.890909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.916242724616
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,1438.564860663675,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2626.2784799175024
BLSH,BLSH,1605.893959,734.2799999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.173958999999
QBTS,QBTS,0.0,2012.279531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.279531
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,2445.446906625016,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,2011.7237160964535
MARA,"MAAY, MARA, MARO",979.7263744200001,6277.398633,-9.29,0.0,-4885.16,-470.68,94.4140998305569,0.0,0.0,1986.409107250557
KLAC,KLAC,0.0,1930.4700000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.4700000000012
ONDS,ONDS,0.0,1804.572000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.572000000002
SOXX,SOXX,4.4e-07,1782.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1786.52944544
META,"FBY, FBYY, META, METW",632.11875393,2343.690819,12.6,0.0,-1181.48,-105.71999999999998,25.22520587085242,0.0,0.0,1726.4347788008522
RDW,RDW,0.0,1454.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.772
AAPL,"AAPL, APLY",83.1175230111584,1354.42201607781,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,1315.7123393429802
UPST,UPST,284.028084,984.1500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.1780840000006
TSM,"TSM, TSMY",54.99867106476745,1313.2359062076414,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,1246.1110058438376
