underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2223.173473789256,11378.202748190608,0.0,0.0,-7961.51,-803.7900000000001,110.03476731968664,0.0,0.0,4946.110989299552
MARA,"MAAY, MARA",-2.6e-07,6277.38532651862,0.0,0.0,-4207.87,-335.13,92.70669414548284,0.0,0.0,1827.092020404103
META,"FBYY, META, METW",250.0605788475352,2208.131859282216,6.567488625868254,0.0,-1028.51,-99.80999999999999,24.769027609466107,0.0,0.0,1361.2089543650854
AMZN,"AMZN, AMZW",818.1284872287079,539.67856114251,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1248.227048371218
PLTR,"PLTR, PLTW",1164.8333957143539,61.70104929083626,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,834.35444500519
COIN,"COIN, COIW",2076.923223539776,-1141.9289796199616,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,785.2642439198139
MSFT,"MSFT, MSFW",1131.18087664,-201.45541088860813,8.74403554948927,0.0,-191.4,-15.4,0.0,0.0,0.0,731.6695013008812
ARM,"ARM, ARMW",117.09873195424265,487.2254150924637,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,448.1741470467064
NVDA,"NVDA, NVDO",-51.42601564612379,409.88512672166837,0.18676678184460832,0.0,0.0,-5.03,0.0,0.0,0.0,353.6158778573892
HIMS,"HIMS, HMYY",-91.34587966,214.461137,0.0,0.0,-34.629999999999995,-3.86,6.792649549364926,0.0,0.0,91.41790688936493
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,37.276385612521565,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-50.02529552341404
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-319.08931857364536,110.7424247502556,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-286.75689382338976
IBIT,"IBIT, XBTY",7.837185255443254,1649.3116190187357,-0.15,0.0,-2035.6200000000001,-91.42,30.19302094779983,0.0,0.0,-439.84817477802136
NFLX,"NFLW, NFLX",-534.366217857206,426.69479925049103,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-494.171418606715
HOOD,"HOOD, HOOW",2164.6204493920804,-2462.106365591257,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-818.1159161991768
TSLA,"TSLA, TSLW",635.4154276358195,-2102.236826647352,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1687.5213990115324
