underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1979.2682935817804,11262.879385662607,0.0,0.0,-7961.51,-803.1600000000001,110.2789235385225,0.0,0.0,4587.756602782911
MARA,"MAAY, MARA",-2.6e-07,6277.38532651862,0.0,0.0,-4207.87,-335.13,92.91240109115732,0.0,0.0,1827.2977273497777
META,"FBYY, META, METW",247.0270241366359,2206.8870688862903,6.477690439948336,0.0,-1028.51,-99.80999999999999,24.823987621403045,0.0,0.0,1356.8957710842774
AMZN,"AMZN, AMZW",823.0174653580815,513.4307123078404,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1226.8681776659218
PLTR,"PLTR, PLTW",1164.8207601184413,61.670477150253255,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,834.3112372686945
COIN,"COIN, COIW",2075.8096064916763,-1138.8443050524418,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,787.2353014392347
MSFT,"MSFT, MSFW",1131.18087664,-201.5809024661383,8.712334251513617,0.0,-191.4,-15.4,0.0,0.0,0.0,731.5123084253753
ARM,"ARM, ARMW",116.08850006708602,486.12570929638014,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,446.0642093634661
HIMS,"HIMS, HMYY",-91.34587966,214.461137,0.0,0.0,-34.629999999999995,-3.86,6.807721763995341,0.0,0.0,91.43297910399535
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,37.276385612521565,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-50.02529552341404
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-319.08931857364536,110.75557941008731,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-286.7437391635581
IBIT,"IBIT, XBTY",7.834585761301412,1649.4542133166233,-0.15,0.0,-2035.6200000000001,-91.42,30.26001626218469,0.0,0.0,-439.64118465989094
NFLX,"NFLW, NFLX",-535.0662802324433,399.66283951827353,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-521.9034407141698
HOOD,"HOOD, HOOW",2164.6204493920804,-2462.106365591257,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-818.1159161991768
TSLA,"TSLA, TSLW",635.418158791426,-2102.361378873634,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1687.643220082208
