symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,22541.624999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22541.624999999993
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.71241416
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2.778676127920199,9427.89617745783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9430.67485358575
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6201.137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6201.137292
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,6141.088491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6141.088491
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5989.970000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989.970000000001
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,0.0,5716.636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5716.636939
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5279.184831962662,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5310.67078975487
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,466.12423822242783,4752.0506683569865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.174906579415
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,4869.790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869.790000000001
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703000001,288.1800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.310703000001
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,4755.389999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.389999999996
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,4187.131792043725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187.131792043725
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,48.683498312939015,4101.515026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4152.25852431294
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4007.830604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.830604
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,3862.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.240499
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3918.123416,0.0,0.0,0.0,-85.8,19.078933590233063,0.0,0.0,3851.402349590233
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3532.155123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.155123
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,13.034940019262976,3491.8367552728114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.8716952920745
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,3347.431071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.3803772
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3306.994799,0.0,0.0,0.0,-9.99,6.429425200974476,0.0,0.0,3303.4342242009748
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3284.305635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.305635
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3035.59753851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035.59753851
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-35.40634169085431,3013.720302894564,1.297836482145552,0.0,0.0,0.0,0.0,0.0,0.0,2979.6117976858554
TER,TER,bucket_2,TER (spot),TERADYNE INC,-1.9746663662932298,2851.890909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.916242724616
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2705.03548,0.0,0.0,0.0,-71.59,11.855805075137496,0.0,0.0,2689.4041908251374
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,49.35692718143765,2445.446906625016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.8038338064534
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2361.456698,0.0,0.0,0.0,-25.07,9.9681803525684,0.0,0.0,2346.354878352568
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.893959,734.2799999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.173958999999
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2238.595201,0.0,0.0,0.0,-69.93,11.364968296647973,0.0,0.0,2180.030169296648
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2056.216655,0.0,0.0,-10.84,-19.47,17.221823517478573,0.0,0.0,2043.1284785174787
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,2025.692891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.692891
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,2012.279531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.279531
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,0.0,1959.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.934584
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1930.4700000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.4700000000012
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,305.184835,0.0,0.0,-11.16,-36.95,10.154906979509377,0.0,0.0,1920.0631959495092
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1893.279995,0.0,0.0,-18.09,-45.3,10.24011769974638,0.0,0.0,1853.6417902997466
ONDS,ONDS,bucket_2,ONDS (spot),ONDAS INC,0.0,1804.572000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.572000000002
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,1782.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1786.52944544
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1776.836863,0.0,0.0,0.0,-13.94,9.361733353649218,0.0,0.0,1772.2585963536492
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1743.386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.386972
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1650.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.258708
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1717.483835,0.0,0.0,-25.53,-52.47,3.6368856594128074,0.0,0.0,1643.1207206594129
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,300.61071819476746,1313.2359062076414,34.37800664451828,-7.2215780730897015,0.0,0.0,0.0,0.0,0.0,1641.0030529738376
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1595.913136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.913136
TER,TER,bucket_1,TER (spot),TERADYNE INC,-1.37573863370677,1592.9535439090905,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1594.6978052753836
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,15.248781837641399,1559.7926244618268,1.9418232358247405,0.0,0.0,0.0,0.0,0.0,0.0,1576.983229535293
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-1.0200000133409048e-06,1542.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1542.10712298
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1540.102271,0.0,0.0,-3.4,-27.88,3.4100639341116628,0.0,0.0,1512.2323349341113
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1519.181072,0.0,0.0,0.0,-28.76,8.730736455332021,0.0,0.0,1499.1518081553322
