symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,22530.496566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22530.496566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.71241416
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,10811.265138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.45153333
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,6201.137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6201.137292
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,6141.088491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6141.088491
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5988.682272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.682272
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5776.159603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5810.609603
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,5716.636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.67568964
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,467.88819613,4770.033894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5237.9220901300005
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,4867.568967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.568967
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,284.333481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.46418335
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,4710.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.190978
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,4444.844453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4444.61404842
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4101.515026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4214.85288312
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,4045.196764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.2973832099997
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,4007.830604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.830604
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,3862.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.24049919
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3918.123416,0.0,0.0,0.0,-85.8,18.856418455057934,0.0,0.0,3851.1798344550575
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3532.155123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.155123
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,3347.431071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.3803772
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,3343.839764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,3305.9950522999998
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3306.994799,0.0,0.0,0.0,-9.99,6.3544396463088,0.0,0.0,3303.359238646309
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,3284.305635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.305635
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.74042851
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2663.806914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.57104338
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2705.03548,0.0,0.0,0.0,-71.59,11.717532353738921,0.0,0.0,2689.265918103739
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,2409.785704,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.34415395
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,785.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.9261821600003
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2361.456698,0.0,0.0,0.0,-25.07,9.851922754201514,0.0,0.0,2346.2386207542013
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2238.595201,0.0,0.0,0.0,-69.93,11.232420141121908,0.0,0.0,2179.8976211411223
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2056.216655,0.0,0.0,-10.84,-19.47,17.020967616920498,0.0,0.0,2042.9276226169206
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,2025.692891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.692891
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,2012.279531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.279531
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1959.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0467582800002
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1929.413929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1940.8139290000001
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,305.184835,0.0,0.0,-11.16,-36.95,10.036471612639966,0.0,0.0,1919.94476058264
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1893.279995,0.0,0.0,-18.09,-45.3,10.120688531266293,0.0,0.0,1853.5223611312665
ONDS,ONDS,bucket_2,ONDS (spot),ONDAS INC,0.0,1799.210675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.210675
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1434.787687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1792.8926277499997
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,1782.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1786.52944544
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1776.836863,0.0,0.0,0.0,-13.94,9.252548668204998,0.0,0.0,1772.149411668205
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,1743.386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.386972
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,1650.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.258708
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1717.483835,0.0,0.0,-25.53,-52.47,3.594469132289142,0.0,0.0,1643.078304132289
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1595.913136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.913136
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,1508.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1581.47732607
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1540.102271,0.0,0.0,-3.4,-27.88,3.3702927994375984,0.0,0.0,1512.1925637994373
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1519.181072,0.0,0.0,0.0,-28.76,8.628911005112354,0.0,0.0,1499.0499827051124
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1258.400245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1459.07061441
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,1451.776004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.776004
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1025.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.56371675
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1420.54067,0.0,0.0,0.0,-32.44,12.444620258765797,0.0,0.0,1400.5452900887658
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,1604.182631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.53834724
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1302.933866,0.0,0.0,0.0,-24.43,4.46156197419995,0.0,0.0,1282.9654279741999
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1276.804665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.804665
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1317.263737,0.0,0.0,0.0,-58.620000000000005,11.693792287218038,0.0,0.0,1270.3375292872179
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1180.280972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.280972
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1191.19462,0.0,0.0,0.0,-40.75,8.865401217146829,0.0,0.0,1159.3100212171469
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1176.004327,0.0,0.0,-26.8,-36.29,8.448664037922653,0.0,0.0,1133.769314497923
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1169.321025,0.0,0.0,0.0,-59.63,9.337175290759777,0.0,0.0,1119.0282002907597
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,1090.479852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.3625255099998
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,979.027252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0056394
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1006.201098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1070.29109808
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,805.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.71968143
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1026.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.970229
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,466.941949,0.0,0.0,0.0,-42.72,8.52546076317812,0.0,0.0,1000.680551503178
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1009.415287,0.0,0.0,-28.43,-60.21,10.8892475783843,0.0,0.0,976.2140345483842
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,552.811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0283782500001
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,953.63361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.63361
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,930.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.89371952
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,963.938221,0.0,0.0,0.0,-27.21,9.303898227237699,0.0,0.0,946.0321192272377
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,994.329421,0.0,0.0,-31.66,-29.71,9.498302741288366,0.0,0.0,930.9160305012884
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,1542.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,923.72898398
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,868.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,914.165572
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1002.608562,0.0,0.0,0.0,-98.41,7.686910628282829,0.0,0.0,911.8854726282829
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,935.520339,0.0,0.0,-15.54,-58.230000000000004,5.908841101458088,0.0,0.0,867.6591801014581
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1938.719326,0.0,0.0,-1012.8,-96.82,24.93100755690438,0.0,0.0,862.4371783869044
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,433.16070279,404.971493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,850.73219579
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,824.774143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.774143
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,855.25487,0.0,0.0,0.0,-53.57,4.966431020700112,0.0,0.0,806.6513010207001
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,843.256689,0.0,0.0,-29.37,-18.88,6.602356045681225,0.0,0.0,801.6090450456812
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-280.773454,0.0,0.0,0.0,-36.2,3.1128394030639757,0.0,0.0,798.7512471530638
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,2e-07,794.680488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.6804882
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,777.329886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3298854999999
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,764.652399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.98979433
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-38.822008,0.0,0.0,0.0,-11.97,1.006892926830514,0.0,0.0,751.9847986768305
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,745.727683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.7276832
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,771.568268,0.0,0.0,0.0,-34.37,4.458694046700783,0.0,0.0,741.6569620467008
FLY,FLY,bucket_2,FLY (spot),FIREFLY AEROSPACE INC,0.0,738.379466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.379466
PONY,PONY,bucket_2,PONY (spot),PONY AI INC,0.0,727.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.129486
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,683.342106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.3421057899999
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,350.685044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.4867571
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,-12.520458,0.0,0.0,-176.57999999999998,-20.3,2.503632422784601,0.0,0.0,676.9491881427847
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,698.862367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.9495472799999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,691.525332,0.0,0.0,-16.68,-42.92,9.555843381906572,0.0,0.0,649.4055362619067
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,650.620002,0.0,0.0,0.0,-38.28,10.832685674928507,0.0,0.0,626.1973394049285
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,662.422524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.58421017
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,2.5e-07,598.103105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.10310525
URA,URA,bucket_2,URA (spot),GLOBAL X URANIUM ETF,0.0,580.164998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.164998
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,661.648941,0.0,0.0,0.0,-102.5,11.53398499379224,0.0,0.0,570.6829265837923
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,592.000226,0.0,0.0,-29.95,-9.35,9.113636275130272,0.0,0.0,561.8138622751302
FCX,FCX,bucket_2,FCX (spot),FREEPORT-MCMORAN INC,0.0,546.709486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.709486
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,567.790324,0.0,0.0,0.0,-24.87,1.9203733579738786,0.0,0.0,544.8406973579739
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,541.258229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.258229
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,527.486389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.486389
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,521.91935416
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601590444933347,0.0,0.0,0.0,0.0,0.0,0.0,515.5737863049334
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,180.070047,0.0,0.0,-2.23,-34.47,2.0580111166045296,0.0,0.0,478.1098677666045
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
GRAB,GRAB,bucket_2,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,443.361822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.36182202000003
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,441.981229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.981229
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,-1.9e-07,434.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.18367281
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,491.065138,0.0,0.0,0.0,-77.26,12.773566990654365,0.0,0.0,426.5787049906544
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,421.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.360743
