underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,20562.073625,20562.073625,1
GDX,"GDX, GDXU, NUGT",1098.3104081799975,37071.60959182,3
META,"FBL, META",923.0633653599998,18681.579009220004,2
NBIS,"NBIS, NEBX",567.2298208799984,43464.25017912,2
MSTR,MSTR,553.365424000004,553.365424000004,1
IBIT,"BITU, BITX, BTCL, IBIT",459.3285934400046,68733.61581936,4
MSFT,"MSFT, MSFU, MSFX",440.24271040000167,66229.4372896,3
COPX,"COPX, COPZ",411.89284302000215,16737.90715698,2
CORZ,"CORZ, COZX",409.6323803000032,28027.347619699998,2
SBET,"SBET, SBTU",357.55917364999914,18989.74082635,2
QBTS,"QBTS, QBTX",331.09006061999753,37985.869939380005,2
IONQ,"IONL, IONQ",318.02938678999817,25919.41061321,2
MARA,MARA,294.3525138320004,294.3525138320004,1
NFLX,"NFLU, NFLX",289.69690464999803,59570.38309535,2
XRPZ,"UXRP, XRPZ, XXRP",285.3966760000003,39804.203324,3
FIGR,"FGRU, FIGR",280.47476520000055,27114.0852348,2
SRPT,"SRPT, SRPU",262.80400136319986,18354.4759986368,2
AAPL,"AAPB, AAPL",232.9149631600012,33640.16503684,2
CEG,"CEG, CEGX",205.0466745600006,20470.473325439998,2
ETHA,"ETHA, ETHT, ETHU, ETU",201.96486125999763,62419.05513874,4
FLY,"FLY, FLYT",197.05444419200103,26745.445555808,2
RGTI,"RGTI, RGTX",185.36778559999948,19701.7922144,2
CRCL,"CRCG, CRCL",185.12644704000013,22565.353552959998,2
CLSK,"CLSK, CLSX",178.17635196000083,19113.623648040004,2
ASTS,"ASTS, ASTX",169.20054000000164,20657.15946,2
AAL,"AAL, AALG",165.0777664000002,4687.9222336,2
KTOS,"KTOS, KTUP",157.34845760000007,3547.5915424,2
XOP,"GUSH, XOP",131.67728979999993,22751.682710200002,2
FIG,"FIG, FIGG",125.39500859060172,11299.9249914094,2
UBER,"UBER, UBRL",124.94084166500033,17863.099158335,2
RKT,"RKT, RKTL",122.22557600000164,15371.494424,2
IWM,"IWM, URTY",113.29542612,2651.50457388,2
DKNG,DKNG,110.09044293359997,110.09044293359997,1
NU,"NU, NUG",108.07001836560084,16553.6299816344,2
NOK,"LNOK, NOK",107.99164591999943,5827.72835408,2
INTC,"INTC, INTW",101.00281951999932,34231.01718048,2
AMZN,"AMZN, AMZZ",94.50632832000701,49956.05367168,2
RIOT,"RIOT, RIOX",92.6360349000006,10440.9639651,2
BLSH,"BLSG, BLSH",75.95375820900153,20712.846241791,2
COIN,"COIN, CONX",73.60801846040067,12713.271981539601,2
XPEV,"XPEG, XPEV",72.8209511611999,3966.0390488387998,2
MRNA,"MRNA, MRNX",69.61594415550098,17833.584055844498,2
ZETA,"ZETA, ZETX",69.21192881299976,5160.868071187,2
HUT,"HUT, HUTG",66.98639417499908,30614.213605824996,2
