underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,20562.073625,20562.073625,1
GDX,"GDX, GDXU, NUGT",1096.148001559999,37073.77199844,3
META,"FBL, META",915.5405470400019,18678.4991009,2
NBIS,"NBIS, NEBX",590.6406691199954,43440.83933088,2
MSFT,"MSFT, MSFU, MSFX",455.35891360000824,66214.3210864,3
MSTR,MSTR,413.61677600000303,413.61677600000303,1
COPX,"COPX, COPZ",412.48145598000247,16737.31854402,2
CORZ,"CORZ, COZX",398.9480753000007,28038.0319247,2
IBIT,"BITU, BITX, BTCL, IBIT",383.5243336800013,68659.26573632,4
SBET,"SBET, SBTU",357.32233627999994,18989.977663719998,2
QBTS,"QBTS, QBTX",332.6894642999978,37984.2705357,2
IONQ,"IONL, IONQ",316.93180048999966,25920.508199509997,2
MARA,MARA,290.94982313149904,290.94982313149904,1
NFLX,"NFLU, NFLX",288.7192235500006,59571.36077644999,2
FIGR,"FGRU, FIGR",286.6300159500006,27107.929984050003,2
XRPZ,"UXRP, XRPZ, XXRP",286.1251606400001,39803.47483936,3
SRPT,"SRPT, SRPU",260.5922082015986,18356.687791798402,2
AAPL,"AAPB, AAPL",237.14538628000082,33635.934613720005,2
CEG,"CEG, CEGX",202.05693216000145,20473.46306784,2
ETHA,"ETHA, ETHT, ETHU, ETU",198.53953630999786,62422.48046369,4
CRCL,"CRCG, CRCL",182.73014012000203,22567.749859879998,2
RGTI,"RGTI, RGTX",182.0107279999993,19705.149272000002,2
CLSK,"CLSK, CLSX",178.99690480000027,19112.803095200004,2
FLY,"FLY, FLYT",174.9413404320003,26767.558659568003,2
AAL,"AAL, AALG",164.30972800000018,4688.690272,2
KTOS,"KTOS, KTUP",157.2995229999999,3547.640477,2
ASTS,"ASTS, ASTX",149.31896400000005,20677.041036000002,2
XOP,"GUSH, XOP",138.04520140000022,22745.3147986,2
UBER,"UBER, UBRL",131.66765657299948,17856.372343427,2
FIG,"FIG, FIGG",130.27501590820066,11295.0449840918,2
RKT,"RKT, RKTL",119.38229599999977,15374.337704000001,2
DKNG,DKNG,117.17998309679996,117.17998309679996,1
IWM,"IWM, URTY",113.2217301600001,2651.57826984,2
NOK,"LNOK, NOK",110.62720963999982,5825.0927903599995,2
NU,"NU, NUG",109.10787678720226,16552.5921232128,2
RIOT,"RIOT, RIOX",94.84203989999969,10438.7579601,2
INTC,"INTC, INTW",90.69433308999942,34241.325666909994,2
AMZN,"AMZN, AMZZ",86.97072768000362,49963.58927232,2
BLSH,"BLSG, BLSH",78.4231234380004,20710.376876562004,2
ZETA,"ZETA, ZETX",77.22188288249981,5152.8581171175,2
HUT,"HUT, HUTG",74.36508102639891,30606.834918973596,2
MRNA,"MRNA, MRNX",72.14086291149943,17831.0591370885,2
COIN,"COIN, CONX",71.89637183720151,12714.9836281628,2
XPEV,"XPEG, XPEV",71.50955367479992,3967.3504463251998,2
U,"U, UNX",67.5204184043996,8298.1595815956,2
TEM,"TEM, TEMT",51.29529469999943,18933.124705299997,2
SATS,"SATG, SATS",49.24474114000077,8515.95525886,2
B,"B, BU",48.22076440319984,2151.1992355967996,2
NOW,"NOW, NOWL",47.96233599999982,4074.8376639999997,2
EWW,"EWW, MEXX",47.55288984000026,6062.187110159999,2
LLY,"ELIL, LLY",43.48282189119982,3642.4371781088003,2
DJT,"DJT, DJTU",41.07252644000016,1665.3274735599998,2
LMND,"LMND, LMNX",39.905223470000124,1689.0947765299998,2
NIO,"NIO, NIOG",34.35001344000011,5810.60998656,2
RBLX,"RBLU, RBLX",34.197580619999826,15710.76241938,2
KLAC,"KLAC, KLAG",29.74376059039969,25339.0962394096,2
AI,AI,22.49164932790006,22.49164932790006,1
PONY,"PONX, PONY",19.832110760000432,17452.16788924,2
NEM,"NEM, NEMG",18.7509734209998,3784.149026579,2
HIMS,HIMS,16.9491406456,16.9491406456,1
LCID,"LCDL, LCID",8.771487640000146,1414.68851236,2
BULL,"BULG, BULL",4.709832099999858,7265.290167900001,2
ONDS,"ONDG, ONDS",4.065908320000744,32025.69409168,2
