underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,698.5600000000001,698.5600000000001,1
AI,AI,375.6,375.6,1
MSTR,MSTR,346.18184569423323,346.18184569423323,1
DKNG,DKNG,337.04999999999995,337.04999999999995,1
SPY,"SPXL, SPY",-17.053001609999683,4284.31300161,2
LCID,LCDL,-703.5286126799999,703.5286126799999,1
NET,NETG,-749.481874704,749.481874704,1
DJT,"DJT, DJTU",-784.05083032,840.9308303199999,2
LMND,LMNX,-824.6001271661999,824.6001271661999,1
VST,VSTL,-839.12502135,839.12502135,1
LLY,"ELIL, LLY",-875.2800718130246,2724.9979851853755,2
CNC,CNCG,-884.9728359208,884.9728359208,1
GME,GMEU,-1015.6688247599999,1015.6688247599999,1
B,BU,-1051.6581557664,1051.6581557664,1
CLS,"CLS, CSEX",-1208.6317479285708,5340.814605071429,2
COHR,COHX,-1265.53273308,1265.53273308,1
IWM,URTY,-1269.36250974,1269.36250974,1
JOBY,JOBX,-1328.505225,1328.505225,1
KTOS,KTUP,-1697.8694733,1697.8694733,1
NEM,"NEM, NEMG",-1772.9485010570002,1996.648501057,2
XPEV,XPEG,-1945.3521307731999,1945.3521307731999,1
APP,"APP, APPX",-1952.3959803171258,5890.391142952875,2
NOW,NOWL,-2023.7394239999996,2023.7394239999996,1
ADBE,ADBG,-2140.96835,2140.96835,1
GDXJ,JNUG,-2151.6266998,2151.6266998,1
OPEN,"OPEG, OPEN",-2175.3489445361784,6556.693510423821,2
PYPL,"PYPG, PYPL",-2226.4307478707997,3148.3907478707997,2
AAL,AALG,-2263.4658048,2263.4658048,1
TTD,TTDU,-2265.2400924,2265.2400924,1
ZETA,"ZETA, ZETX",-2289.9164175445003,2798.3964175445,2
ACHR,ARCX,-2402.93622798,2402.93622798,1
SPOT,SPOG,-2450.5274062103995,2450.5274062103995,1
ARM,"ARM, ARMG",-2477.2694534499997,4049.82945345,2
SHOP,"SHOP, SHPU",-2487.97325776,2751.89325776,2
QQQ,"QQQ, TQQQ",-2537.604301499999,6468.264301499999,2
XYZ,"XYZ, XYZG",-2578.3822867999997,3738.3822867999997,2
OKTA,"OKTA, OKTG",-2651.5600934199997,3123.7600934199995,2
