underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-703.5349943999998,703.5349943999998,1
NET,NETG,-749.4206478624001,749.4206478624001,1
DJT,DJTU,-812.34176088,812.34176088,1
LMND,LMNX,-824.9520343932,824.9520343932,1
VST,VSTL,-839.4715886480001,839.4715886480001,1
CNC,CNCG,-885.0338825944001,885.0338825944001,1
GME,GMEU,-1015.3429239600001,1015.3429239600001,1
B,BU,-1051.4231364,1051.4231364,1
COHR,COHX,-1266.00332796,1266.00332796,1
IWM,URTY,-1269.64924632,1269.64924632,1
JOBY,JOBX,-1327.9211625,1327.9211625,1
KTOS,KTUP,-1698.0593058,1698.0593058,1
LLY,ELIL,-1800.8958164456,1800.8958164456,1
NEM,NEMG,-1883.0495672010002,1883.0495672010002,1
XPEV,XPEG,-1946.603211758,1946.603211758,1
NOW,NOWL,-2023.9067519999999,2023.9067519999999,1
ADBE,ADBG,-2140.39055,2140.39055,1
SPY,SPXL,-2150.7865476899997,2150.7865476899997,1
GDXJ,JNUG,-2152.4783988,2152.4783988,1
TTD,TTDU,-2264.5143522,2264.5143522,1
AAL,AALG,-2265.6985536,2265.6985536,1
ACHR,ARCX,-2404.3146516899997,2404.3146516899997,1
SPOT,SPOG,-2456.6923045415997,2456.6923045415997,1
ZETA,ZETX,-2543.1826634075,2543.1826634075,1
SHOP,SHPU,-2620.8584602200003,2620.8584602200003,1
PYPL,PYPG,-2687.8324390064,2687.8324390064,1
CRWD,CRWL,-2733.0405596,2733.0405596,1
APH,APHU,-2799.1515207732,2799.1515207732,1
LRCX,LRCU,-2823.4975302,2823.4975302,1
NOK,LNOK,-2859.2720274000003,2859.2720274000003,1
OKTA,OKTG,-2887.5590400199994,2887.5590400199994,1
NIO,NIOG,-2887.6684032,2887.6684032,1
SNAP,SNAG,-2934.0232722431997,2934.0232722431997,1
ARKK,TARK,-2967.5541981552,2967.5541981552,1
SOUN,SOUX,-2993.0310269599995,2993.0310269599995,1
DNN,DNNG,-3004.124065632,3004.124065632,1
EWW,MEXX,-3009.05948283,3009.05948283,1
ANET,ANEL,-3127.8791698920004,3127.8791698920004,1
XYZ,XYZG,-3156.6417128,3156.6417128,1
AVAV,AVXX,-3179.52252135,3179.52252135,1
FCX,FCXG,-3235.4892250226003,3235.4892250226003,1
EWY,KORU,-3235.68779336,3235.68779336,1
ARM,ARMG,-3272.9416269000003,3272.9416269000003,1
CLS,CSEX,-3275.8197125,3275.8197125,1
ORCL,ORCU,-3574.8583269,3574.8583269,1
BULL,BULG,-3630.93179702,3630.93179702,1
CVNA,CVNX,-3735.1061817676004,3735.1061817676004,1
LITE,LITX,-3876.62814675,3876.62814675,1
APP,APPX,-3920.66634784,3920.66634784,1
WDC,WDCX,-3970.1450275199995,3970.1450275199995,1
U,UNX,-4122.002582366401,4122.002582366401,1
ETOR,ETRL,-4177.2464692947,4177.2464692947,1
QS,QSU,-4184.939999184,4184.939999184,1
SATS,SATG,-4226.3458387499995,4226.3458387499995,1
OPEN,OPEG,-4368.70285632,4368.70285632,1
MP,MPG,-4403.787926472,4403.787926472,1
QQQ,TQQQ,-4503.31814025,4503.31814025,1
SMCI,SMCL,-4525.38204925,4525.38204925,1
DELL,DLLL,-4773.174332559999,4773.174332559999,1
RDDT,RDTL,-4792.941256319999,4792.941256319999,1
UUUU,UUUG,-4893.8878185099,4893.8878185099,1
RIOT,RIOX,-5176.4114948999995,5176.4114948999995,1
HOOD,HODU,-5194.188529919999,5194.188529919999,1
GRAB,GRAG,-5197.412357805,5197.412357805,1
AFRM,AFRU,-5262.91927008,5262.91927008,1
FIG,FIGG,-5587.653046911199,5587.653046911199,1
NVO,NVOX,-5659.26677928,5659.26677928,1
COIN,CONX,-6318.815099228399,6318.815099228399,1
UPST,UPSX,-6873.816741119999,6873.816741119999,1
CMG,CMGG,-7485.119338367999,7485.119338367999,1
RKT,RKTL,-7626.056064,7626.056064,1
RKLB,RKLX,-7665.5636928,7665.5636928,1
RDW,RDWU,-7763.5441305,7763.5441305,1
RBLX,RBLU,-7841.040036900001,7841.040036900001,1
KWEB,CWEB,-8001.817824,8001.817824,1
LAC,LACG,-8096.414614081599,8096.414614081599,1
BABA,BABX,-8132.820155369999,8132.820155369999,1
COPX,COPZ,-8174.292992969999,8174.292992969999,1
NU,NUG,-8219.5679533968,8219.5679533968,1
DUOL,DUOG,-8295.6313312,8295.6313312,1
QCOM,QCMU,-8362.875612,8362.875612,1
SNOW,SNOU,-8711.521365960001,8711.521365960001,1
PONY,PONX,-8719.676197461999,8719.676197461999,1
UBER,UBRL,-8871.235643853,8871.235643853,1
MRNA,MRNX,-8872.831225354,8872.831225354,1
META,FBL,-8880.95057064,8880.95057064,1
SOEZ,SOLT,-8908.20687868,8908.20687868,1
BE,BEX,-9035.50872644,9035.50872644,1
SRPT,SRPU,-9050.734509872002,9050.734509872002,1
ASML,ASMU,-9104.4103568,9104.4103568,1
SBET,SBTU,-9319.285808910001,9319.285808910001,1
TEM,TEMT,-9444.9324021,9444.9324021,1
CLSK,CLSX,-9478.362376480001,9478.362376480001,1
UEC,UECG,-9497.5682802,9497.5682802,1
OKLO,OKLL,-9648.127793759999,9648.127793759999,1
RGTI,RGTX,-9804.8905968,9804.8905968,1
URA,URAA,-9816.78170096,9816.78170096,1
RCAT,RCAX,-9903.27737652,9903.27737652,1
