underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15008.48,15008.48,1
SOXX,"SOXL, SOXX",2113.811456319998,23792.388543679997,2
FXI,"FXI, YINN",1999.9856924999985,18037.7543075,2
GDX,"GDX, GDXU, NUGT",1078.5863912799996,37091.33360872,3
QQQ,"QQQ, TQQQ",989.3710057500002,8182.168994250001,2
DKNG,DKNG,966.2099999999999,966.2099999999999,1
EWW,"EWW, MEXX",655.5413012399999,5454.198698759999,2
EWY,"EWY, KORU",548.97982692,5683.02017308,2
NBIS,"NBIS, NEBX",518.154385439997,43513.32561456,2
META,"FBL, META",510.10970312609425,18276.098321606096,2
IBIT,"BITU, BITX, BTCL, IBIT",475.306876089895,68715.7771107299,4
SPY,"SPXL, SPY",416.82305034,3850.43694966,2
MSFT,"MSFT, MSFU, MSFX",412.13690968000446,66257.54309032,3
COPX,"COPX, COPZ",406.96729707000213,16742.83270293,2
CORZ,"CORZ, COZX",398.41730660000394,28038.5626934,2
IWM,"IWM, URTY",367.42959108,2397.37040892,2
SBET,"SBET, SBTU",352.38590246999956,18994.91409753,2
XRPZ,"UXRP, XRPZ, XXRP",342.8777673600016,39746.72223263999,3
FIGR,"FGRU, FIGR",312.8856921000006,27081.6743079,2
IONQ,"IONL, IONQ",293.42408449999857,25944.0159155,2
NFLX,"NFLU, NFLX",285.9491271000006,59574.130872899994,2
QBTS,"QBTS, QBTX",276.65321393999693,38040.30678606,2
SRPT,"SRPT, SRPU",253.74876637439957,18363.5312336256,2
AAPL,"AAPB, AAPL",238.46634844000437,33634.613651559994,2
ETHA,"ETHA, ETHT, ETHU, ETU",220.43009640999844,62400.58990359,4
CEG,"CEG, CEGX",197.58752064000146,20477.93247936,2
CRCL,"CRCG, CRCL",192.96074320000116,22557.5192568,2
CLSK,"CLSK, CLSX",170.30758223999874,19121.492417760004,2
AAL,"AAL, AALG",161.4788607999999,4691.5211392,2
KTOS,"KTOS, KTUP",157.4750125999999,3547.4649874,2
FLY,"FLY, FLYT",156.08841632000076,26786.411583680005,2
RGTI,"RGTI, RGTX",145.1028127999998,19742.0571872,2
XOP,"GUSH, XOP",137.222444680001,22746.137555319998,2
RKT,"RKT, RKTL",136.38131936000082,15357.338680640001,2
ASTS,"ASTS, ASTX",131.5326239999995,20694.827376,2
NOK,"LNOK, NOK",116.93797615999983,5818.78202384,2
UBER,"UBER, UBRL",116.05310402600117,17871.986895973998,2
FIG,"FIG, FIGG",112.04757438840079,11313.272425611602,2
AMZN,"AMZN, AMZZ",109.82705280000664,49940.7329472,2
INTC,"INTC, INTW",106.98672824000096,34225.033271759996,2
NU,"NU, NUG",104.18522814720018,16557.514771852802,2
BLSH,"BLSG, BLSH",88.79033319900009,20700.009666801,2
RIOT,"RIOT, RIOX",79.51938870000049,10454.0806113,2
U,"U, UNX",76.84663429260036,8288.8333657074,2
MRNA,"MRNA, MRNX",75.92824104550164,17827.2717589545,2
COIN,"COIN, CONX",74.7922758104005,12712.087724189601,2
XPEV,"XPEG, XPEV",69.4159873612,3969.4440126388,2
ZETA,"ZETA, ZETX",65.75929665100011,5164.320703349,2
TEM,"TEM, TEMT",54.52177054999811,18929.898229450002,2
TSLA,"TSLA, TSLI, TSLL, TSLR",53.32751855499919,41797.752481445,4
SATS,"SATG, SATS",51.84442941999987,8513.35557058,2
B,"B, BU",46.19634535199975,2153.223654648,2
LLY,"ELIL, LLY",41.62475829520008,3644.2952417048,2
HUT,"HUT, HUTG",39.47147778519866,30641.7285222148,2
DJT,"DJT, DJTU",39.02120132000016,1667.3787986799998,2
LMND,"LMND, LMNX",38.19713576000004,1690.80286424,2
NIO,"NIO, NIOG",35.15415552000013,5809.80584448,2
NOW,"NOW, NOWL",33.24150399999985,4089.5584959999996,2
RBLX,"RBLU, RBLX",22.28685410000071,15722.6731459,2
NEM,"NEM, NEMG",17.8689679849997,3785.031032015,2
PONY,"PONX, PONY",15.736910827999964,17456.263089172,2
GSOL,"GSOL, SOLX",14.15593138749864,25739.4040686125,2
KLAC,"KLAC, KLAG",13.321449407199907,25355.518550592802,2
LCID,"LCDL, LCID",7.854292660000169,1415.6057073399998,2
BULL,"BULG, BULL",4.08460826999999,7265.91539173,2
FCX,"FCX, FCXG",1.255040040199674,6471.8649599598,2
ETOR,"ETOR, ETRL",-5.277167745300176,8363.5771677453,2
BMNR,"BMNG, BMNR",-10.048540440000579,24578.78854044,2
ORCL,"ORCL, ORCU",-13.95116760000019,7138.9511676,2
