underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15008.48,15008.48,1
GDX,"GDX, GDXU, NUGT",1086.8300094199985,37083.08999058,3
META,"FBL, FBYY, META",769.1040019300017,30268.01599807,3
MSTR,"MSTR, MTYY",697.3474050000041,36968.252595,2
NBIS,"NBIS, NEBX",559.7892472799977,43471.690752719995,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",508.3729453599981,82905.62705464,5
MSFT,"MSFT, MSFU, MSFX",430.5025972000076,66239.1774028,3
COPX,"COPX, COPZ",408.4265667000018,16741.373433300003,2
CORZ,"CORZ, COZX",407.21290220000265,28029.767097800002,2
SBET,"SBET, SBTU",353.8905163499985,18993.40948365,2
QBTS,"QBTS, QBTX",314.9817806999963,38001.9782193,2
IONQ,"IONL, IONQ",310.1267654300009,25927.31323457,2
NFLX,"NFLU, NFLX",295.992578399997,59564.087421599994,2
XRPZ,"UXRP, XRPZ, XXRP",289.0721572800012,39800.527842719996,3
FIGR,"FGRU, FIGR",273.949526700002,27120.6104733,2
SRPT,"SRPT, SRPU",258.43016907839956,18358.8498309216,2
MARA,"MAAY, MARA",239.74547752999933,25003.13452247,2
AAPL,"AAPB, AAPL",235.26426928,33637.81573072,2
ETHA,"ETHA, ETHT, ETHU, ETU",214.1651975599998,62406.85480243999,4
CEG,"CEG, CEGX",206.49593952000214,20469.02406048,2
FLY,"FLY, FLYT",198.9718039440013,26743.528196056002,2
CRCL,"CRCG, CRCL",192.68575716000123,22557.79424284,2
CLSK,"CLSK, CLSX",175.91390279999905,19115.886097200004,2
RGTI,"RGTI, RGTX",168.58249760000035,19718.5775024,2
AAL,"AAL, AALG",163.03419519999989,4689.9658048,2
KTOS,"KTOS, KTUP",154.60052670000005,3550.3394733,2
ASTS,"ASTS, ASTX",150.3897479999996,20675.970252,2
XOP,"GUSH, XOP",133.84125268000207,22749.51874732,2
RKT,"RKT, RKTL",123.6889174400012,15370.031082559999,2
UBER,"UBER, UBRL",123.00621679700089,17865.033783202998,2
FIG,"FIG, FIGG",122.77074836260181,11302.5492516374,2
DKNG,"DKNG, DRAY",116.91740753520003,1815.5025924647998,2
IWM,"IWM, URTY",113.03749026000014,2651.76250974,2
NU,"NU, NUG",109.10787678720226,16552.5921232128,2
NOK,"LNOK, NOK",108.5908326799995,5827.129167319999,2
INTC,"INTC, INTW",99.75617186999807,34232.26382813,2
AMZN,"AMZN, AMZZ",99.09755520000544,49951.462444799996,2
RIOT,"RIOT, RIOX",90.57277140000042,10443.0272286,2
QQQ,"QQQ, TQQQ",82.83569850000094,9088.7043015,2
BLSH,"BLSG, BLSH",81.20695897800033,20707.593041022003,2
COIN,"COIN, CONX",74.57437245800065,12712.305627542,2
XPEV,"XPEG, XPEV",74.07786922679998,3964.7821307731997,2
ZETA,"ZETA, ZETX",70.88358245549989,5159.1964175445,2
MRNA,"MRNA, MRNX",68.91358999450131,17834.2864100055,2
HUT,"HUT, HUTG",62.028958668399355,30619.171041331596,2
U,"U, UNX",61.98958832580047,8303.6904116742,2
TSLA,"TSLA, TSLI, TSLL, TSLR",60.490940737800884,41790.5890592622,4
SATS,"SATG, SATS",50.864253790000475,8514.33574621,2
B,"B, BU",48.05184423359992,2151.3681557663995,2
EWW,"EWW, MEXX",45.646446260000175,6064.09355374,2
TEM,"TEM, TEMT",44.970264949999546,18939.44973505,2
LLY,"ELIL, LLY",42.82097150079994,3643.0990284992004,2
DJT,"DJT, DJTU",40.70916968000006,1665.69083032,2
LMND,"LMND, LMNX",39.899872833800146,1689.1001271661999,2
NOW,"NOW, NOWL",37.66057599999999,4085.139423999999,2
NIO,"NIO, NIOG",33.937781760000234,5811.022218239999,2
KLAC,"KLAC, KLAG",27.788572401599595,25341.051427598402,2
RBLX,"RBLU, RBLX",25.215848979999464,15719.74415102,2
AI,"AI, AIYY",23.36830891999989,1685.6116910800001,2
PONY,"PONX, PONY",20.240761283999746,17451.759238716,2
NEM,"NEM, NEMG",16.65149894299975,3786.248501057,2
LCID,"LCDL, LCID",8.201387320000094,1415.25861268,2
FCX,"FCX, FCXG",3.3870191439996233,6469.732980856001,2
HIMS,"HIMS, HMYY",3.1616371396000886,1563.3783628604,2
BULL,"BULG, BULL",2.263621080000121,7267.73637892,2
ETOR,"ETOR, ETRL",1.9077274898991163,8356.3922725101,2
ORCL,"ORCL, ORCU",-12.149165999999695,7137.149165999999,2
GDXJ,"GDXJ, JNUG",-14.216699800000242,4289.0366998,2
SPY,"SPXL, SPY",-17.053001609999683,4284.31300161,2
RKLB,"RKLB, RKLX",-18.952025599998706,15325.752025599999,2
BMNR,"BMNG, BMNR",-23.58000660000107,24592.3200066,2
CNC,"CNC, CNCG",-28.512835920799944,1741.4328359208,2
SNAP,"SNAG, SNAP",-32.23955688319984,5837.1995568832,2
LAC,"LAC, LACG",-32.95434761279921,16168.154347612799,2
QS,"QS, QSU",-36.183007967400954,8325.723007967401,2
JOBY,"JOBX, JOBY",-39.7652250000001,2617.245225,2
UNH,"UNH, UNHG",-47.12666103000265,25500.566661030003,2
GLXY,"GLXU, GLXY",-48.68462554999678,21274.284625549997,2
DELL,"DELL, DLLL",-50.564555830000245,9495.16455583,2
ACHR,"ACHR, ARCX",-51.65622798000004,4754.2162279799995,2
APP,"APP, APPX",-51.71356163500059,7791.073561635,2
SOEZ,"SOEZ, SOLT",-52.574783759999264,17759.45478376,2
FXI,"FXI, YINN",-55.003340000002936,20092.74334,2
NVO,"NVO, NVOX",-59.852421359999425,11256.752421359999,2
VST,"VST, VSTL",-60.175021350000065,1618.07502135,2
ONDS,"ONDG, ONDS",-60.71174095999959,32090.47174096,2
CLS,"CLS, CSEX",-60.80317649999961,6488.6431765,2
QCOM,"QCMU, QCOM",-61.04073699999935,16661.580737,2
CIFR,"CIFG, CIFR",-61.850998425599755,21251.4509984256,2
QUBT,"QUBT, QUBX",-64.91767788000288,55320.35767788,2
GRAB,"GRAB, GRAG",-66.02381458499985,10321.583814585,2
AFRM,"AFRM, AFRU",-69.90618624000126,10456.38618624,2
TTD,"TTD, TTDU",-74.16009239999994,4456.320092399999,2
SOUN,"SOUN, SOUX",-75.2156697599994,5911.41566976,2
WDC,"WDC, WDCX",-77.48505564000016,7859.48505564,2
CMG,"CMG, CMGG",-80.14178564479971,14896.5617856448,2
BABA,"BABA, BABX",-85.15803862000121,16182.718038619998,2
ADBE,"ADBE, ADBG",-93.44835000000012,4188.48835,2
UPST,"UPST, UPSX",-97.57263299999977,13646.172633,2
VRT,"VRT, VRTL",-102.1084548200015,22682.468454820002,2
ANET,"ANEL, ANET",-105.40078441000014,6148.220784409999,2
SOFI,"SOFA, SOFI",-112.09327369760285,21878.6132736976,2
SHOP,"SHOP, SHPU",-112.6932577599996,5127.17325776,2
RCAT,"RCAT, RCAX",-113.03283777999968,19706.33283778,2
ARKK,"ARKK, TARK",-113.1936958811998,5822.793695881199,2
GME,"GME, GMEU",-117.56882475999987,1913.76882476,2
EWY,"EWY, KORU",-118.16052300000001,6350.1605230000005,2
ARM,"ARM, ARMG",-118.42945344999998,6408.66945345,2
CRDO,"CRDO, CRDU",-120.1633296,39155.1033296,2
RDW,"RDW, RDWU",-124.1578210000007,15394.557821,2
PYPL,"PYPG, PYPL",-126.4107478707997,5248.410747870799,2
NET,"NET, NETG",-126.80187470399994,1372.1618747040002,2
APH,"APH, APHU",-130.27651516200012,5462.956515162001,2
OKTA,"OKTA, OKTG",-133.1600934199996,5642.16009342,2
KWEB,"CWEB, KWEB",-139.09997600000042,15864.839976,2
SNOW,"SNOU, SNOW",-153.46166375999928,17266.161663760002,2
HOOD,"HODU, HOOD",-154.15256946000045,10235.17256946,2
LRCX,"LRCU, LRCX",-168.83894199999986,5479.838942,2
DUOL,"DUOG, DUOL",-175.9185152,16425.9985152,2
XYZ,"XYZ, XYZG",-185.88228679999975,6130.8822868,2
RDDT,"RDDT, RDTL",-191.5631356800004,9392.923135680001,2
WULF,"WULF, WULX",-195.84679607999715,30650.94679608,2
BBAI,"BAIG, BBAI",-208.61022000000048,26390.99022,2
ALAB,"ALAB, LABX",-212.0109825100044,48338.89098251,2
UUUU,"UUUG, UUUU",-212.54650571960065,9581.366505719601,2
CRM,"CRM, CRMG",-212.77562210999713,20331.575622110002,2
COHR,"COHR, COHX",-214.12273308,2316.94273308,2
DNN,"DNN, DNNG",-217.50661437600002,5790.786614376,2
AVAV,"AVAV, AVXX",-237.29483470000014,6120.0948347,2
CRWV,"CRWV, CWVX",-242.5216196399997,39210.24161964,2
MP,"MP, MPG",-247.7572995072005,8550.5572995072,2
OPEN,"OPEG, OPEN",-266.37122748,8465.67122748,2
LEU,"LEU, LEUX",-269.25995645999683,24148.059956459998,2
URA,"URA, URAA",-289.8735785300014,19340.77357853,2
BE,"BE, BEX",-296.6680111000005,17757.668011100002,2
UEC,"UEC, UECG",-322.73157043299943,18684.531570433,2
