underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,966.2099999999999,966.2099999999999,1
MSTR,"MSTR, MTYY",646.5960680000026,37019.00393200001,2
SNPS,"SNPS, SNPX",606.1460138000002,4166.4539862,2
META,"FBL, FBYY, META",475.9646980999987,30561.155301900006,3
NBIS,"NBIS, NEBX",473.41389287999846,43558.06610712,2
MSFT,"MSFT, MSFU, MSFX",447.10417936000886,66222.57582063999,3
NFLX,"NFLU, NFLX",422.0838135999984,59437.99618639999,2
SRPT,"SRPT, SRPU",416.525887641601,18200.754112358398,2
GDX,"GDX, GDXU, NUGT",407.9262132799995,37761.99378672,3
DDOG,"DDOG, DOGD",397.9648079999997,4359.075191999999,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",349.198784600002,83064.8012154,5
COPX,"COPX, COPZ",335.31593196000176,16814.48406804,2
AAPL,"AAPB, AAPL",302.6082578800015,33570.471742120004,2
FIGR,"FGRU, FIGR",298.87997400000313,27095.680025999998,2
IONQ,"IONL, IONQ",290.1958895000007,25947.244110499996,2
SBET,"SBET, SBTU",282.55602927999826,19064.743970720003,2
RKT,"RKT, RKTL",272.94595328000196,15220.774046719998,2
ETHA,"ETHA, ETHT, ETHU, ETU",272.27963522999744,62348.74036477,4
QUBT,"QUBT, QUBX",264.8771039699968,54990.562896029995,2
CEG,"CEG, CEGX",250.6073083200008,20424.91269168,2
CRCL,"CRCG, CRCL",206.59219404000032,22543.88780596,2
XRPZ,"UXRP, XRPZ, XXRP",200.25246279999737,39889.3475372,3
QBTS,"QBTS, QBTX",191.5611300599994,38125.39886994,2
NU,"NU, NUG",189.62189750160087,16472.0781024984,2
GSOL,"GSOL, SOLX",181.00606096999945,25572.553939029996,2
AMZN,"AMZN, AMZZ",179.7684057600054,49870.79159424,2
CORZ,"CORZ, COZX",178.62392000000182,28258.35608,2
AAL,"AAL, AALG",173.96231679999983,4679.0376832,2
ASTS,"ASTS, ASTX",162.62139599999864,20663.738604000002,2
CLSK,"CLSK, CLSX",160.3328849999998,19131.467115000003,2
FLY,"FLY, FLYT",155.78778500000044,26786.712215000003,2
KTOS,"KTOS, KTUP",140.6440412999998,3564.2959587000005,2
UBER,"UBER, UBRL",129.87502252099875,17858.164977479002,2
NOK,"LNOK, NOK",125.73987235999994,5809.980127639999,2
RGTI,"RGTI, RGTX",123.93018080000002,19763.2298192,2
FIG,"FIG, FIGG",122.2738139790008,11303.046186021002,2
QQQ,"QQQ, TQQQ",114.19607700000051,9057.343923,2
XOP,"GUSH, XOP",112.87222696000026,22770.48777304,2
IWM,"IWM, URTY",112.03835939999999,2652.7616406,2
TSLA,"TSLA, TSLI, TSLL, TSLR",106.12786914900062,41744.952130851,4
TEM,"TEM, TEMT",87.48299299999962,18896.937007,2
EWW,"EWW, MEXX",80.72339762000001,6029.016602379999,2
INTC,"INTC, INTW",77.24773360999825,34254.77226639,2
RIOT,"RIOT, RIOX",76.24671540000054,10457.3532846,2
XPEV,"XPEG, XPEV",75.77548689280002,3963.0845131071997,2
NIO,"NIO, NIOG",71.65843200000018,5773.301568,2
COIN,"COIN, CONX",64.34870499320004,12722.5312950068,2
SATS,"SATG, SATS",60.91158325000015,8504.288416750001,2
SPY,"SPXL, SPY",60.53465138999991,4206.72534861,2
SMCI,"SMCI, SMCL",55.47100229999978,8114.9289977,2
NOW,"NOW, NOWL",52.8975039999998,4069.9024959999997,2
BMNR,"BMNG, BMNR",49.5280101599983,24519.211989839998,2
DJT,"DJT, DJTU",41.55214116000002,1664.84785884,2
LLY,"ELIL, LLY",41.183524701599936,3644.7364752984004,2
B,"B, BU",39.55022849279976,2159.8697715072,2
BULL,"BULG, BULL",35.31663481000032,7234.68336519,2
LMND,"LMND, LMNX",34.444693434200076,1694.5553065658,2
AFRM,"AFRM, AFRU",32.41717056000016,10354.06282944,2
MRNA,"MRNA, MRNX",29.270587413502653,17873.929412586498,2
NEM,"NEM, NEMG",29.15882602849979,3773.7411739715,2
ZETA,"ZETA, ZETX",26.12394386050073,5203.956056139499,2
LCID,"LCDL, LCID",17.81615758000021,1405.6438424199998,2
HUT,"HUT, HUTG",16.255048751196227,30664.9449512488,2
U,"U, UNX",15.40779960960026,8350.2722003904,2
CMG,"CMG, CMGG",12.468016115200044,14803.9519838848,2
GDXJ,"GDXJ, JNUG",9.831398799999988,4264.9886012,2
RBLX,"RBLU, RBLX",8.202751060000082,15736.75724894,2
PONY,"PONX, PONY",7.576942386000155,17464.423057614,2
HIMS,"HIMS, HMYY",7.030548798800055,1559.5094512012001,2
BLSH,"BLSG, BLSH",-10.04613897299896,20798.846138973,2
SNAP,"SNAG, SNAP",-11.79517399039969,5816.755173990399,2
ETOR,"ETOR, ETRL",-11.891300274900459,8370.191300274899,2
FXI,"FXI, YINN",-14.155620000001363,20051.89562,2
GRAB,"GRAB, GRAG",-14.711265930000081,10270.27126593,2
FCX,"FCX, FCXG",-16.60250744939958,6489.7225074494,2
QS,"QS, QSU",-18.16732715279977,8307.707327152799,2
ORCL,"ORCL, ORCU",-22.852125900000374,7147.852125900001,2
NVO,"NVO, NVOX",-25.42597151999962,11222.32597152,2
APP,"APP, APPX",-26.11210779000021,7765.472107789999,2
KLAC,"KLAC, KLAG",-26.994784966400402,25395.8347849664,2
SOFI,"SOFA, SOFI",-32.637552108801174,21799.157552108798,2
JOBY,"JOBX, JOBY",-32.81521499999985,2610.295215,2
CNC,"CNC, CNCG",-32.92943004559993,1745.8494300456,2
CIFR,"CIFG, CIFR",-39.372198729599404,21228.9721987296,2
VRT,"VRT, VRTL",-42.24247045999982,22622.60247046,2
ACHR,"ACHR, ARCX",-42.37628883000025,4744.93628883,2
LAC,"LAC, LACG",-42.89619542719902,16178.096195427199,2
MARA,"MAAY, MARA",-45.79356739750074,25288.6735673975,2
DELL,"DELL, DLLL",-46.95049397999992,9491.550493980001,2
RKLB,"RKLB, RKLX",-47.64903679999952,15354.4490368,2
CLS,"CLS, CSEX",-50.715697999999975,6478.555698,2
VST,"VST, VSTL",-51.59013819699999,1609.4901381969999,2
UPST,"UPST, UPSX",-59.16791057999944,13607.76791058,2
EWY,"EWY, KORU",-66.54052159999992,6298.5405216,2
UNH,"UNH, UNHG",-68.80182363000313,25522.24182363,2
PLUG,"PLUG, PLUL",-70.46811741560305,37042.568117415605,2
TTD,"TTD, TTDU",-73.78420199999982,4455.944202,2
QCOM,"QCMU, QCOM",-76.85640699999931,16677.396407,2
ONDS,"ONDG, ONDS",-78.0864103999993,32107.8464104,2
SOUN,"SOUN, SOUX",-78.65085891999979,5914.850858920001,2
ADBE,"ADBE, ADBG",-79.53728000000001,4174.5772799999995,2
RCAT,"RCAT, RCAX",-86.9125708699994,19680.212570869997,2
ARKK,"ARKK, TARK",-93.20027390519999,5802.800273905199,2
ANET,"ANEL, ANET",-95.44900046200019,6138.269000462,2
KWEB,"CWEB, KWEB",-97.84276000000045,15823.582760000001,2
GLXY,"GLXU, GLXY",-98.5248937899978,21324.12489379,2
