underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15008.48,15008.48,1
GDX,"GDX, GDXU, NUGT",1099.8647013400005,37070.055298659994,3
META,"FBL, FBYY, META",917.7640694499996,30119.355930550002,3
NBIS,"NBIS, NEBX",566.8092667199962,43464.67073328,2
MSTR,"MSTR, MTYY",477.3114070000047,37188.288593000005,2
MSFT,"MSFT, MSFU, MSFX",471.36418144000345,66198.31581856,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",453.4899200400014,82960.51007996,5
COPX,"COPX, COPZ",412.34247792000224,16737.45752208,2
CORZ,"CORZ, COZX",404.3178002000004,28032.662199800005,2
SBET,"SBET, SBTU",356.7650718799978,18990.534928120003,2
QBTS,"QBTS, QBTX",331.8326408999965,37985.127359100006,2
IONQ,"IONL, IONQ",318.7395896899998,25918.700410309997,2
NFLX,"NFLU, NFLX",288.97105049999664,59571.1089495,2
XRPZ,"UXRP, XRPZ, XXRP",284.70547184000134,39804.894528159995,3
FIGR,"FGRU, FIGR",280.5084004500004,27114.051599550003,2
SRPT,"SRPT, SRPU",260.696239372799,18356.5837606272,2
MARA,"MAAY, MARA",259.6286701775007,24983.251329822502,2
AAPL,"AAPB, AAPL",232.6641475600045,33640.41585244,2
CEG,"CEG, CEGX",205.7257007999997,20469.794299200003,2
ETHA,"ETHA, ETHT, ETHU, ETU",201.99474310999722,62419.02525689,4
FLY,"FLY, FLYT",189.5319804960036,26752.968019504,2
CRCL,"CRCG, CRCL",186.9615579600013,22563.518442039996,2
RGTI,"RGTI, RGTX",181.8332623999995,19705.3267376,2
CLSK,"CLSK, CLSX",178.22378276000018,19113.576217240003,2
AAL,"AAL, AALG",165.11061759999984,4687.889382400001,2
KTOS,"KTOS, KTUP",157.3712375,3547.5687625,2
ASTS,"ASTS, ASTX",157.3086600000006,20669.051339999998,2
XOP,"GUSH, XOP",131.4462416799979,22751.913758320003,2
FIG,"FIG, FIGG",126.52846566780045,11298.791534332202,2
UBER,"UBER, UBRL",125.72622836600021,17862.313771634,2
RKT,"RKT, RKTL",121.24369664000187,15372.47630336,2
IWM,"IWM, URTY",113.23485990000017,2651.5651401,2
DKNG,"DKNG, DRAY",110.13650882159993,1822.2834911783998,2
NU,"NU, NUG",108.74688255359979,16552.9531174464,2
NOK,"LNOK, NOK",107.81575099999964,5827.904248999999,2
INTC,"INTC, INTW",95.23385004999727,34236.78614995,2
RIOT,"RIOT, RIOX",92.99159100000088,10440.608409,2
AMZN,"AMZN, AMZZ",91.18766976000188,49959.37233024,2
ZETA,"ZETA, ZETX",74.3794360805,5155.7005639194995,2
COIN,"COIN, CONX",74.23962238039985,12712.640377619602,2
BLSH,"BLSG, BLSH",73.02557564100061,20715.774424359002,2
XPEV,"XPEG, XPEV",72.83651670999984,3966.0234832899996,2
MRNA,"MRNA, MRNX",69.47369521149994,17833.7263047885,2
HUT,"HUT, HUTG",67.93650546219942,30613.263494537798,2
U,"U, UNX",65.1585711744001,8300.5214288256,2
TEM,"TEM, TEMT",52.38500019999992,18932.0349998,2
SATS,"SATG, SATS",50.16140647000066,8515.03859353,2
B,"B, BU",48.37919263679987,2151.0408073631997,2
EWW,"EWW, MEXX",46.26246709999987,6063.4775329,2
NOW,"NOW, NOWL",44.859711999999945,4077.9402879999993,2
LLY,"ELIL, LLY",43.781197067199855,3642.1388029328,2
DJT,"DJT, DJTU",41.11546492000002,1665.28453508,2
LMND,"LMND, LMNX",39.821259640399944,1689.1787403596,2
RBLX,"RBLU, RBLX",34.7350823400011,15710.22491766,2
NIO,"NIO, NIOG",33.5255500799999,5811.43444992,2
KLAC,"KLAC, KLAG",29.33113970639897,25339.5088602936,2
AI,"AI, AIYY",22.713839086500116,1686.2661609134998,2
PONY,"PONX, PONY",19.440849619999426,17452.559150380002,2
NEM,"NEM, NEMG",18.023507398999527,3784.876492601,2
HIMS,"HIMS, HMYY",10.548014290200058,1555.9919857098002,2
LCID,"LCDL, LCID",8.77467850000005,1414.6853215,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",7.284989821200767,41843.7950101788,5
ONDS,"ONDG, ONDS",4.531587999999829,32025.228412000004,2
BULL,"BULG, BULL",3.2953315399995518,7266.704668460001,2
FCX,"FCX, FCXG",3.144565113999761,6469.975434886001,2
ETOR,"ETOR, ETRL",-1.6112763972005268,8359.9112763972,2
ORCL,"ORCL, ORCU",-9.272756699999718,7134.2727567,2
GDXJ,"GDXJ, JNUG",-13.863083000000188,4288.683083,2
SPY,"SPXL, SPY",-16.666141949999655,4283.92614195,2
RKLB,"RKLB, RKLX",-16.72140799999943,15323.521408,2
BMNR,"BMNG, BMNR",-24.40344732000085,24593.14344732,2
LAC,"LAC, LACG",-26.96166773119876,16162.1616677312,2
DELL,"DELL, DLLL",-28.45994497999982,9473.05994498,2
CNC,"CNC, CNCG",-28.59998225919992,1741.5199822591999,2
SNAP,"SNAG, SNAP",-31.785139539200372,5836.7451395392,2
QS,"QS, QSU",-33.5257107276002,8323.065710727598,2
JOBY,"JOBX, JOBY",-40.52817750000008,2618.0081775,2
UNH,"UNH, UNHG",-42.682611420001194,25496.12261142,2
APP,"APP, APPX",-44.20620628500046,7783.566206285001,2
QCOM,"QCMU, QCOM",-46.23076000000037,16646.77076,2
ACHR,"ACHR, ARCX",-51.1231892400001,4753.68318924,2
GLXY,"GLXU, GLXY",-51.24272314999871,21276.842723150003,2
CIFR,"CIFG, CIFR",-53.51165775359914,21243.1116577536,2
FXI,"FXI, YINN",-53.55316500000117,20091.293165,2
SOEZ,"SOEZ, SOLT",-56.90561632000026,17763.78561632,2
CLS,"CLS, CSEX",-57.759962749999886,6485.5999627500005,2
NVO,"NVO, NVOX",-59.085446639999645,11255.98544664,2
VST,"VST, VSTL",-59.21839491000014,1617.11839491,2
GRAB,"GRAB, GRAG",-68.33505012000023,10323.89505012,2
RCAT,"RCAT, RCAX",-71.03709408000032,19664.33709408,2
SOUN,"SOUN, SOUX",-73.09882619999917,5909.2988262,2
QUBT,"QUBT, QUBX",-73.47023072999946,55328.91023072999,2
AFRM,"AFRM, AFRU",-73.75584528000036,10460.23584528,2
TTD,"TTD, TTDU",-74.80431419999968,4456.9643141999995,2
WDC,"WDC, WDCX",-74.8314805200007,7856.831480520001,2
CMG,"CMG, CMGG",-76.61718206719888,14893.037182067199,2
SNOW,"SNOU, SNOW",-78.91864784000063,17191.61864784,2
BABA,"BABA, BABX",-84.40600807000101,16181.966008069998,2
UPST,"UPST, UPSX",-88.1646610200005,13636.76466102,2
ADBE,"ADBE, ADBG",-91.97602999999981,4187.01603,2
SOFI,"SOFA, SOFI",-102.5767973096008,21869.096797309598,2
RDW,"RDW, RDWU",-103.45646200000101,15373.856462,2
VRT,"VRT, VRTL",-103.95744248000119,22684.31744248,2
ANET,"ANEL, ANET",-105.2349734860004,6148.054973486,2
CRDO,"CRDO, CRDU",-107.26518719999876,39142.2051872,2
SHOP,"SHOP, SHPU",-109.30432857999995,5123.784328580001,2
ARKK,"ARKK, TARK",-113.2205126916001,5822.8205126916,2
ARM,"ARM, ARMG",-116.43339069999956,6406.6733907,2
EWY,"EWY, KORU",-116.48996928000042,6348.489969280001,2
GME,"GME, GMEU",-118.0296688599999,1914.22966886,2
OKTA,"OKTA, OKTG",-120.65401335999968,5629.654013359999,2
NET,"NET, NETG",-125.61616464960002,1370.9761646496002,2
PYPL,"PYPG, PYPL",-125.76209558260007,5247.7620955826005,2
APH,"APH, APHU",-126.52007237579983,5459.2000723758,2
KWEB,"CWEB, KWEB",-139.09997600000042,15864.839976,2
HOOD,"HODU, HOOD",-142.7548974600004,10223.77489746,2
LRCX,"LRCU, LRCX",-167.06732620000002,5478.0673262,2
DUOL,"DUOG, DUOL",-174.00238079999963,16424.0823808,2
WULF,"WULF, WULX",-182.89797083999838,30637.99797084,2
XYZ,"XYZ, XYZG",-183.50086509999983,6128.5008651,2
RDDT,"RDDT, RDTL",-186.69308447999992,9388.053084480001,2
BBAI,"BAIG, BBAI",-196.80203999999867,26379.18204,2
CRM,"CRM, CRMG",-197.97428293999837,20316.77428294,2
ALAB,"ALAB, LABX",-206.56962022000153,48333.449620219995,2
UUUU,"UUUG, UUUU",-210.94214002870012,9579.762140028699,2
COHR,"COHR, COHX",-214.61420111999996,2317.43420112,2
DNN,"DNN, DNNG",-215.4231104303999,5788.7031104304,2
AVAV,"AVAV, AVXX",-231.0466742499998,6113.84667425,2
CRWV,"CRWV, CWVX",-240.66517979999844,39208.385179799996,2
MP,"MP, MPG",-249.98449449360032,8552.7844944936,2
OPEN,"OPEG, OPEN",-263.1244710000001,8462.424470999998,2
LEU,"LEU, LEUX",-263.6394591599983,24142.43945916,2
QQQ,"QQQ, TQQQ, TQQY",-270.25258456,9441.79258456,3
URA,"URA, URAA",-289.37250553000194,19340.27250553,2
BE,"BE, BEX",-299.9035551899997,17760.90355519,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-304.8325783700002,69899.55257837,4
UEC,"UEC, UECG",-325.23017904550034,18687.030179045498,2
MU,"MU, MUU",-326.66434499999923,23725.704345,2
USAR,"USAR, USGG",-342.43446336000125,34544.29446336,2
SPOT,"SPOG, SPOT",-359.75526299119974,4542.7952629912,2
PANW,"PALU, PANG, PANW",-370.64495682800225,52193.844956828,3
LITE,"LITE, LITX",-380.1737752500003,7368.9737752500005,2
PLUG,"PLUG, PLUL",-391.51211657120075,37363.612116571196,2
GOOGL,"GGLL, GOOGL, GOOX",-395.49798735999866,42471.17798736,3
CRWD,"CRWD, CRWL",-397.7901968000001,5064.5901968,2
CVNA,"CVNA, CVNX",-398.4202108940003,7067.060210894,2
IREN,"IREG, IREN",-406.0642681599984,26536.66426816,2
SMCI,"SMCI, SMCL",-429.9595390100003,8600.35953901,2
ASML,"ASML, ASMU",-447.17285479999737,17771.0928548,2
BA,"BA, BOEG, BOEU",-468.8738789065992,39323.9138789066,3
EOSE,"EOSE, EOSU",-487.16878199299936,23989.848781993,2
TSM,"TSM, TSMG, TSMU",-507.6689784400023,35377.26897844,3
OKLO,"OKLL, OKLO",-515.7030218399996,18763.02302184,2
SOXX,"SOXL, SOXX",-623.7881894000002,26529.9881894,2
TER,"TER, TERG",-639.4169999599999,29142.736999959998,2
AVGO,"AVGG, AVGO, AVL",-656.6610763200006,58982.36107632,3
GEV,"GEV, GEVX",-720.5320599000006,27781.9720599,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-969.9676132779994,85209.967613278,6
CRML,"CRML, CRMU",-1430.5840008000014,61276.1440008,2
AMD,"AMD, AMDG, AMDL, AMUU",-1433.4029361800021,107037.48293618,4
NVTS,"NVTS, NVTX",-2462.2922295000026,142243.25222949998,2
