underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",3269.557977180002,26311.64202282,2
MDB,"MDB, MDBX",1044.7003061454998,11354.1396938545,2
MSTR,"MSTR, MTYY",599.202202000004,37066.397798000005,2
META,"FBL, FBYY, META",515.1510474000006,30521.9689526,3
NBIS,"NBIS, NEBX",470.07102647999636,43561.408973519996,2
MSFT,"MSFT, MSFU, MSFX",456.5318636800075,66213.14813632,3
NFLX,"NFLU, NFLX",421.78754659999686,59438.2924534,2
SRPT,"SRPT, SRPU",420.0674705567999,18197.212529443197,2
GDX,"GDX, GDXU, NUGT",404.0696779000009,37765.8503221,3
DDOG,"DDOG, DOGD",382.98457349999967,4374.055426499999,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",335.83612119999907,83078.1638788,5
SNPS,"SNPS, SNPX",332.11911020000025,4440.4808898,2
COPX,"COPX, COPZ",321.73287039000206,16828.06712961,2
AAPL,"AAPB, AAPL",299.330934040001,33573.74906596,2
IONQ,"IONL, IONQ",290.39603758999874,25947.04396241,2
SBET,"SBET, SBTU",281.20001923999916,19066.099980760002,2
FIGR,"FGRU, FIGR",277.12469430000056,27117.4353057,2
RKT,"RKT, RKTL",274.54198112000086,15219.17801888,2
ETHA,"ETHA, ETHT, ETHU, ETU",272.48423725999965,62348.53576273999,4
QUBT,"QUBT, QUBX",267.4220099399972,54988.01799006,2
CEG,"CEG, CEGX",262.8652521599997,20412.654747840003,2
CRCL,"CRCG, CRCL",205.11063660000036,22545.3693634,2
QBTS,"QBTS, QBTX",198.69180479999704,38118.2681952,2
NU,"NU, NUG",195.9475010039996,16465.752498996,2
XRPZ,"UXRP, XRPZ, XXRP",190.00740360000236,39899.5925964,3
AMZN,"AMZN, AMZZ",181.78954368000268,49868.77045632,2
GSOL,"GSOL, SOLX",181.59921417999976,25571.960785819996,2
CORZ,"CORZ, COZX",180.26447780000308,28256.7155222,2
AAL,"AAL, AALG",174.45281920000025,4678.5471808,2
ASTS,"ASTS, ASTX",161.8594920000014,20664.500507999997,2
CLSK,"CLSK, CLSX",161.779524399999,19130.020475600002,2
NOK,"LNOK, NOK",145.42723303999946,5790.292766959999,2
FLY,"FLY, FLYT",142.64017527200122,26799.859824728002,2
KTOS,"KTOS, KTUP",139.71175279999989,3565.2282472,2
ENPH,"ENPH, ENPX",138.18842195000002,1629.81157805,2
UBER,"UBER, UBRL",129.78627826100092,17858.253721738998,2
RGTI,"RGTI, RGTX",124.41328160000012,19762.746718399998,2
FIG,"FIG, FIGG",123.7841594931997,11301.535840506802,2
QQQ,"QQQ, TQQQ",113.83782750000046,9057.702172500001,2
XOP,"GUSH, XOP",113.66680707999876,22769.69319292,2
IWM,"IWM, URTY",111.93289793999998,2652.8671020600004,2
TSLA,"TSLA, TSLI, TSLL, TSLR",105.27027510900007,41745.809724891005,4
TEM,"TEM, TEMT",91.26379729999826,18893.1562027,2
XPEV,"XPEG, XPEV",80.77591944480014,3958.0840805551998,2
EWW,"EWW, MEXX",79.48632308999959,6030.253676910001,2
INTC,"INTC, INTW",76.41376931999912,34255.60623068,2
RIOT,"RIOT, RIOX",75.704297700001,10457.8957023,2
NIO,"NIO, NIOG",69.12117504000025,5775.838824959999,2
SMCI,"SMCI, SMCL",64.3497617500002,8106.05023825,2
COIN,"COIN, CONX",63.78657750440016,12723.0934224956,2
SATS,"SATG, SATS",63.27204940000047,8501.9279506,2
SPY,"SPXL, SPY",60.533213250000244,4206.7267867499995,2
NOW,"NOW, NOWL",52.1777919999995,4070.622208,2
BMNR,"BMNG, BMNR",46.750433999999586,24521.989565999997,2
DKNG,"DKNG, DRAY",46.30415946719995,1886.1158405328,2
DJT,"DJT, DJTU",41.6833870800001,1664.71661292,2
LLY,"ELIL, LLY",40.91137037440012,3645.0086296256,2
B,"B, BU",38.86143289439997,2160.5585671055996,2
AFRM,"AFRM, AFRU",34.7100791999992,10351.769920800001,2
LMND,"LMND, LMNX",34.42617200120003,1694.5738279988,2
